Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-44.21040000000001,10.304450000000001,100.97474554805756,0.3653,0.1364,0.0451,0.0138,0.0376,0.0726,0.1564,0.2503,0.3653,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.269199999999989,11.1065,102.81378163215737,0.4259,0.1725,0.0598,0.0154,0.0489,0.1012,0.1969,0.2991,0.4259,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,118.72520000000002,14.20495,106.69190132666375,0.5994,0.3501,0.2032,0.1178,0.086,0.1627,0.3264,0.4773,0.5994,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.7795000000000085,11.84245,102.13689467983325,0.4763,0.2178,0.0867,0.0289,0.0591,0.1178,0.2315,0.3508,0.4763,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.85949999999998,10.98765,99.14241296290614,0.3756,0.1636,0.072,0.0314,0.0344,0.071,0.1626,0.2606,0.3756,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,114.00219999999999,12.712349999999999,107.25664835186912,0.5252,0.2741,0.1483,0.0772,0.0648,0.1362,0.2679,0.4022,0.5252,1512.6944424835451,1517.7750013357884,5.080558852243257,2-1
Fremantle,2024,3,119.76959999999998,13.7279,108.25437500028241,0.5826,0.3238,0.1853,0.107,0.0752,0.1507,0.3019,0.4517,0.5826,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,151.45399999999998,13.3399,107.28197848461178,0.551,0.3105,0.1692,0.0919,0.0821,0.1606,0.3052,0.4377,0.551,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,168.3104,15.08755,110.47567705321721,0.6625,0.4031,0.2428,0.1444,0.1022,0.2003,0.3813,0.5402,0.6625,1525.719976262687,1530.7849855107904,5.065009248103479,3-0
Gold Coast,2024,3,-58.32800000000002,10.79445,98.81356059841734,0.3663,0.1618,0.0731,0.0357,0.0343,0.0732,0.1602,0.2559,0.3663,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-229.6982,7.59095,88.5452953316378,0.2057,0.0678,0.0215,0.0059,0.0127,0.0292,0.074,0.1292,0.2057,1466.6311551545264,1461.566145906423,-5.065009248103479,0-3
Melbourne,2024,3,213.0101,15.0616,113.36020418377713,0.6877,0.4285,0.246,0.1392,0.1138,0.2177,0.4125,0.5724,0.6877,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.05670000000003,6.04685,86.61426766526274,0.1305,0.0352,0.0096,0.0021,0.0064,0.0154,0.038,0.0741,0.1305,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,136.3598,13.292250000000001,106.91165530025911,0.5687,0.2883,0.139,0.0676,0.0769,0.1501,0.293,0.4342,0.5687,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-104.35150000000002,9.7589,96.10174382391342,0.3213,0.1162,0.0342,0.0094,0.0269,0.0579,0.1259,0.2123,0.3213,1487.4208560854563,1487.990952389347,0.5700963038907503,1-3
St Kilda,2024,3,34.96139999999998,11.64425,104.45268537368172,0.4532,0.2098,0.0948,0.0376,0.0495,0.1055,0.2162,0.3353,0.4532,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,151.02,13.8925,108.56832818851444,0.6074,0.317,0.1627,0.0736,0.0854,0.1676,0.3256,0.4667,0.6074,1526.7885284933604,1526.2184321894697,-0.5700963038907503,3-1
West Coast,2024,3,-422.1571,5.604550000000001,74.4598631763763,0.0954,0.0235,0.0067,0.0011,0.0038,0.0103,0.0245,0.05,0.0954,1417.2187944744262,1412.138235622183,-5.080558852243257,0-3
