Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,9,100.79990000001268,12.990699999999785,106.63621569097789,0.7749,0.1708,0.0422,0.0118,0.0593,0.1165,0.2331,0.3859,0.5825,0.5825,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,9,373.22399999998305,15.166600000000017,118.88209141544665,0.9575,0.4885,0.1955,0.0706,0.1151,0.2305,0.4588,0.6695,0.8375,0.8375,1515.7749798520963,1516.6645612951743,0.8895814430779865,6-3
Carlton,2026,9,-367.38389999998856,5.809000000000107,84.00977130587309,0.0259,0,0,0,4e-4,0.0014,0.0038,0.0084,0.0157,0.0157,1482.1292567807016,1481.2396753376236,-0.8895814430779865,1-8
Collingwood,2026,9,151.81219999998297,13.117400000000364,109.93894258146278,0.7826,0.2019,0.0563,0.0141,0.0529,0.1136,0.2413,0.4042,0.6009,0.6009,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,9,-526.7124000000123,5.266099999999932,78.61404376533663,0.0106,0,0,0,1e-4,1e-4,0.001,0.0017,0.0049,0.0049,1476.5831975554204,1474.80918955622,-1.7740079992004212,1-8
Footscray,2026,9,42.69800000002007,13.22770000000006,103.05457428242927,0.7916,0.1595,0.036,0.0094,0.0495,0.1097,0.2323,0.3873,0.5932,0.5932,1507.5781847415024,1510.5132662508875,2.9350815093850997,5-4
Fremantle,2026,9,463.29889999997107,18.08429999999967,129.164456303648,0.9957,0.8611,0.6456,0.4258,0.213,0.3925,0.7151,0.9133,0.969,0.969,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,9,-46.04809999998655,11.297999999999792,98.4848406391464,0.5291,0.0489,0.0077,0.001,0.0253,0.0504,0.1101,0.2071,0.3512,0.3512,1502.267096473236,1504.0411044724365,1.7740079992004212,4-5
Geelong,2026,9,230.17329999998063,13.95899999999972,112.31266881759052,0.8723,0.3043,0.0978,0.0346,0.0832,0.1631,0.333,0.514,0.7106,0.7106,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,9,103.95580000000373,12.414400000000265,105.45597152980294,0.7081,0.1399,0.0348,0.0088,0.0353,0.0835,0.1846,0.327,0.5102,0.5102,1503.848190112242,1506.0963900326258,2.2481999203837404,5-3
Hawthorn,2026,9,362.7646000000048,16.23789999999992,119.95223562532875,0.9698,0.6576,0.3207,0.1183,0.157,0.304,0.5758,0.782,0.8989,0.8989,1523.3800473209515,1520.974782480138,-2.4052648408135155,6-2-1
Melbourne,2026,9,-59.45269999998114,11.69530000000022,98.1187145137203,0.5612,0.0765,0.0166,0.0042,0.0198,0.0447,0.1058,0.2042,0.3607,0.3607,1498.141353482366,1496.8688753523977,-1.272478129968249,5-3
North Melbourne,2026,9,-129.08949999999817,9.054300000000195,95.02491832163439,0.2186,0.0072,7e-4,0,0.0021,0.0086,0.0214,0.053900000000000003,0.116,0.116,1486.3535210915666,1484.554151484516,-1.7993696070504939,4-5
Port Adelaide,2026,9,-71.5007000000199,8.395100000000195,97.27213477595832,0.1796,0.0035,4e-4,0,0.0028,0.0085,0.0197,0.0439,0.0979,0.0979,1489.4126058762818,1486.4775243668967,-2.9350815093850997,3-6
Richmond,2026,9,-655.9556000000125,5.1912999999997,70.24087492568489,0.01,1e-4,0,0,1e-4,3e-4,0.0014,0.0024,0.0058,0.0058,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,9,89.72899999997485,11.421199999999736,105.16618303644643,0.5885,0.0698,0.0148,0.0046,0.022,0.0494,0.1125,0.2148,0.3762,0.3762,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,9,593.4410999999768,17.30960000000008,129.53548539134468,0.9937,0.8101,0.5309,0.2968,0.162,0.3231,0.6487,0.8769,0.9567,0.9567,1519.1111610693613,1520.9105306764118,1.7993696070504939,8-1
West Coast,2026,9,-655.7538999999902,6.362099999999798,71.43918473974453,0.0303,3e-4,0,0,1e-4,1e-4,0.0016,0.0035,0.0121,0.0121,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
