Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,186.3942999999852,13.706199999999987,110.64235483329423,0.8776,0.2497,0.0623,0.0155,0.0754,0.152,0.306,0.4833,0.6929,0.6929,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,286.03950000001095,14.129200000000042,114.41555942007913,0.9181,0.3138,0.0877,0.0242,0.0725,0.1577,0.3273,0.5283,0.746,0.746,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-280.4698000000076,7.138900000000074,87.28225968120877,0.0577,0,0,0,0.001,0.0025,0.0057,0.0153,0.0308,0.0308,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,64.7368999999866,11.8147999999999,104.52731005306173,0.6423,0.0695,0.0079,8e-4,0.0252,0.06,0.1362,0.2502,0.4252,0.4252,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-546.9101999999892,5.046799999999929,77.47016348506743,0.0058,0,0,0,0,0,5e-4,0.0018,0.003,0.003,1475.4602548074304,1474.4534783998859,-1.0067764075445211,1-8
Footscray,2026,10,-39.949500000010985,11.906099999999865,98.71405373259623,0.6213,0.0587,0.0071,9e-4,0.0282,0.059,0.128,0.2437,0.4131,0.4131,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,477.6213000000011,18.251600000000284,129.53044077760995,0.9977,0.8801,0.6832,0.4432,0.22,0.4037,0.7294,0.9265,0.9781,0.9781,1526.2228984102526,1527.229674817797,1.0067764075445211,8-1
GWS,2026,10,-65.4400000000241,11.0423999999998,97.55758005368362,0.4859,0.0449,0.0085,0.0018,0.0239,0.0502,0.1085,0.1978,0.3258,0.3258,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,398.0904000000125,15.778899999999933,121.19764520962774,0.9819,0.6028,0.2602,0.092,0.1533,0.2982,0.5561,0.7576,0.8967,0.8967,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,153.7241000000069,13.369400000000322,107.87592242071052,0.8257,0.2049,0.0505,0.0125,0.0524,0.1144,0.244,0.4143,0.6259,0.6259,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,272.4310000000134,15.184500000000051,114.65453779273625,0.9496,0.4775,0.1534,0.0376,0.1068,0.2215,0.4443,0.6555,0.833,0.833,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,66.89030000000005,13.367300000000109,103.44554884814136,0.8061,0.1743,0.0394,0.0091,0.0397,0.091,0.2035,0.3595,0.5737,0.5737,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-181.0107000000111,8.722000000000165,92.65918181977572,0.1617,0.0038,5e-4,0,0.0024,0.0056,0.0165,0.0402,0.0844,0.0844,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-88.26550000001562,7.993899999999968,96.34365361950303,0.1303,0.0015,0,0,0.0028,0.0068,0.0149,0.0347,0.0708,0.0708,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-686.9439999999859,4.817899999999991,69.0222872288114,0.0049,1e-4,0,0,2e-4,5e-4,9e-4,0.0015,0.0029,0.0029,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,50.64669999998328,10.869799999999692,103.3213381463878,0.5117,0.0402,0.0078,0.0023,0.0152,0.0341,0.0806,0.1646,0.309,0.309,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,604.0423000000231,17.78649999999986,131.35039101675804,0.9977,0.8782,0.6315,0.3601,0.1808,0.3425,0.6967,0.9219,0.9785,0.9785,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-671.6270999999831,6.073799999999899,70.81995571076301,0.024,0,0,0,2e-4,3e-4,9e-4,0.0033,0.0102,0.0102,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
