Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,98.45120000000001,12.00515,105.94921504720432,0.4258,0.1106,0.0288,0.0084,0.0265,0.0629,0.142,0.2533,0.4258,1500.4630640350729,1500.4630640350729,0,5-5
Brisbane Lions,2023,11,335.1376,16.2535,117.92000113512734,0.8311,0.5634,0.3446,0.1971,0.1416,0.2721,0.5168,0.7136,0.8311,1566.0852278856817,1566.0852278856817,0,8-2
Carlton,2023,11,-14.626600000000003,10.5884,99.96287796097721,0.2687,0.0563,0.006,2e-4,0.0162,0.038,0.0852,0.1564,0.2687,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,359.4547,18.1453,122.0328019481171,0.9264,0.745,0.573,0.4392,0.1747,0.3375,0.6386,0.8472,0.9264,1567.0050587553833,1567.0050587553833,0,9-1
Essendon,2023,11,108.02040000000001,12.96715,106.45730825074924,0.5473,0.1945,0.0433,0.0074,0.0433,0.0943,0.209,0.3572,0.5473,1507.680343176453,1507.680343176453,0,5-5
Footscray,2023,11,132.6971,14.6568,109.13554959216926,0.6807,0.3632,0.1765,0.0757,0.0712,0.1552,0.3327,0.5189,0.6807,1517.1059088095685,1517.1059088095685,0,7-3
Fremantle,2023,11,37.986200000000004,12.38815,102.59054147333251,0.4712,0.1375,0.0271,0.0035,0.0308,0.0684,0.1674,0.2918,0.4712,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-253.237,7.2726999999999995,88.49898071246176,0.0678,0.0063,1e-4,0,0.0022,0.0051,0.0136,0.0318,0.0678,1455.6765346424293,1455.6765346424293,0,3-7
Geelong,2023,11,286.5287,13.47375,114.77247258999539,0.6441,0.3198,0.1384,0.0425,0.0978,0.184,0.3456,0.5019,0.6441,1573.125449203199,1573.125449203199,0,5-5
Gold Coast,2023,11,-80.0591,9.4979,96.54859386263561,0.2031,0.0413,0.0043,8e-4,0.0104,0.0239,0.0544,0.1088,0.2031,1482.4186701552994,1482.4186701552994,0,4-6
Hawthorn,2023,11,-386.5639,6.0545,81.07588448040225,0.0285,1e-4,0,0,2e-4,0.0013,0.0032,0.0108,0.0285,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,444.7736,15.99565,124.58719957842926,0.8718,0.6169,0.3265,0.1066,0.1869,0.3399,0.5945,0.7705,0.8718,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-615.9076,3.97925,71.96547214460486,0.005,0,0,0,0,0,5e-4,0.0014,0.005,1363.3910379314486,1363.3910379314486,0,2-8
Port Adelaide,2023,11,112.58919999999999,14.76555,106.45119452502179,0.6545,0.349,0.1841,0.0818,0.0719,0.1525,0.3236,0.4987,0.6545,1522.1184092607464,1522.1184092607464,0,8-2
Richmond,2023,11,31.84770000000001,10.5677,102.76357098587178,0.3087,0.078,0.0094,5e-4,0.0228,0.0495,0.1086,0.1949,0.3087,1519.1251347971174,1519.1251347971174,0,3-6-1
St Kilda,2023,11,175.33939999999998,13.8608,111.39616803226245,0.6304,0.2923,0.117,0.0342,0.0652,0.1358,0.2967,0.4618,0.6304,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,74.71849999999999,12.003,104.63346725890857,0.4343,0.1258,0.0209,0.0021,0.0383,0.0796,0.1676,0.2808,0.4343,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-847.1501,2.52475,63.83364127409735,6e-4,0,0,0,0,0,0,2e-4,6e-4,1332.3477261698195,1332.3477261698195,0,1-9
