Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,509.6466000000068,16.38200000000022,129.28208398703265,0.9603,0.7342,0.5316,0.2154,0.1469,0.3084,0.6126,0.8463,0.9603,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,244.19800000000717,15.969300000000137,113.51253729906928,0.9058,0.5587,0.3209,0.1663,0.1376,0.2665,0.5175,0.7404,0.9058,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-96.50190000000728,8.846049999999902,95.01024581024303,0.0062,0,0,0,1e-4,6e-4,0.0012,0.0022,0.0062,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,465.2650999999958,17.965950000000166,128.35571364006105,0.9985,0.8863,0.718,0.5523,0.1894,0.3676,0.7151,0.9468,0.9985,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-412.75220000000934,8.108850000000237,79.7592447797719,0.0081,0,0,0,1e-4,5e-4,0.0011,0.0028,0.0081,1452.0581585616114,1449.4119840650817,-2.6461744965297385,6-10
Footscray,2025,18,483.7740000000051,14.202550000000025,124.77911631648287,0.8395,0.27,0.0271,9e-4,0.1028,0.1864,0.3589,0.5728,0.8395,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,131.59660000000753,14.137900000000132,107.49739189962422,0.7375,0.1297,0.015,7e-4,0.0534,0.1074,0.2265,0.4167,0.7375,1521.579485304682,1523.0572356734765,1.4777503687944318,11-6
GWS,2025,18,200.47469999999475,14.490199999999847,111.06266882626964,0.7803,0.219,0.0254,0.0014,0.0696,0.1389,0.2949,0.4966,0.7803,1524.051553936026,1529.1876682408995,5.136114304873445,11-6
Geelong,2025,18,446.59949999999253,15.61485000000006,124.63872421416963,0.9509,0.6254,0.1571,0.0155,0.1344,0.2836,0.5604,0.8003,0.9509,1556.5338262706293,1551.397711965756,-5.136114304873445,11-6
Gold Coast,2025,18,290.9082999999919,14.88424999999994,115.89395928380141,0.8512,0.3625,0.154,0.04,0.0859,0.1768,0.3754,0.5978,0.8512,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,228.67699999999326,14.277199999999706,112.89352577278115,0.7852,0.2142,0.0509,0.0075,0.0717,0.1462,0.3008,0.5045,0.7852,1540.8541105393379,1539.3763601705434,-1.4777503687944318,11-6
Melbourne,2025,18,-200.4696999999956,8.265050000000025,90.16312060538112,0.0017,0,0,0,0,1e-4,5e-4,6e-4,0.0017,1481.4851516227857,1481.4851516227857,0,5-11
North Melbourne,2025,18,-444.21579999999506,6.400149999999755,80.14572145484033,4e-4,0,0,0,0,1e-4,1e-4,2e-4,4e-4,1423.4026638759092,1423.4026638759092,0,4-11-1
Port Adelaide,2025,18,-194.73990000001154,10.074549999999846,90.38960086457328,0.0594,0,0,0,0.0025,0.0053,0.0111,0.0231,0.0594,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-663.7071999999962,5.456450000000153,68.47727590963112,0,0,0,0,0,0,0,0,0,1401.0992278690194,1403.7454023655491,2.6461744965297385,4-13
St Kilda,2025,18,-215.156999999994,8.47834999999983,89.6293183445865,0.001,0,0,0,1e-4,1e-4,1e-4,3e-4,0.001,1474.0168503794234,1474.0168503794234,0,5-11
Sydney,2025,18,-65.95269999998982,10.912050000000086,96.72955471015149,0.114,0,0,0,0.0055,0.0115,0.0238,0.0486,0.114,1507.9749931834315,1507.9749931834315,0,7-9
West Coast,2025,18,-707.6433999999992,2.5342999999999307,68.2998013974074,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
