Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,10,92.72769999999998,11.9443,105.6300283958758,0.4204,0.0932,0.0192,0.0042,0.0221,0.0512,0.1253,0.2422,0.4204,1509.1145498637218,1500.4630640350729,-8.651485828648902,5-5
Brisbane Lions,2023,10,293.8069,15.86765,115.72980195488293,0.7843,0.4975,0.2751,0.1434,0.119,0.2395,0.4634,0.6584,0.7843,1559.693208522044,1559.693208522044,0,7-2
Carlton,2023,10,31.423199999999994,11.43425,102.71393716468503,0.3601,0.1206,0.0407,0.0086,0.0252,0.0552,0.1326,0.2315,0.3601,1506.5108410377295,1506.5108410377295,0,4-4-1
Collingwood,2023,10,328.2599,17.6005,119.83818247428627,0.8805,0.6597,0.4632,0.3306,0.15310000000000001,0.2951,0.5774,0.782,0.8805,1562.7338387280524,1562.7338387280524,0,8-1
Essendon,2023,10,103.558,12.46865,106.16014369636952,0.4954,0.1587,0.0281,0.0039,0.0377,0.0848,0.1845,0.3193,0.4954,1507.7028741215022,1507.7028741215022,0,4-5
Footscray,2023,10,132.97310000000002,14.69675,109.16028874948829,0.6807,0.3299,0.1411,0.0496,0.066,0.1465,0.3178,0.5048,0.6807,1508.4544229809196,1517.1059088095685,8.651485828648902,7-3
Fremantle,2023,10,-47.27,10.49685,98.40962161121459,0.2815,0.0638,0.0122,0.0018,0.0134,0.0353,0.0862,0.1631,0.2815,1492.7518411657936,1492.7518411657936,0,4-5
GWS,2023,10,-243.4914,7.7292000000000005,89.00595378998504,0.0974,0.0109,0.0013,0,0.0034,0.0079,0.0205,0.0442,0.0974,1457.3688367592013,1457.3688367592013,0,3-6
Geelong,2023,10,334.33639999999997,14.32115,117.09635416543453,0.7037,0.3921,0.1906,0.0781,0.121,0.2269,0.4066,0.5679,0.7037,1579.8811473042247,1579.8811473042247,0,5-4
Gold Coast,2023,10,-36.3132,9.98985,98.98783742589521,0.2537,0.0709,0.0143,0.0016,0.0154,0.0345,0.0803,0.1507,0.2537,1488.8106895189371,1488.8106895189371,0,4-5
Hawthorn,2023,10,-570.7816,4.1826,71.33603624880179,0.0126,1e-4,0,0,0,5e-4,0.0015,0.0045,0.0126,1394.1581711648,1394.1581711648,0,1-8
Melbourne,2023,10,487.421,17.058,126.68957618775738,0.9139,0.6982,0.4573,0.2358,0.2139,0.3718,0.653,0.8253,0.9139,1603.5883827707448,1601.985142040059,-1.6032407306859113,7-3
North Melbourne,2023,10,-617.9864,3.9709499999999998,71.89651175408589,0.0043,0,0,0,2e-4,3e-4,5e-4,0.0011,0.0043,1360.49790263,1363.3910379314486,2.8931353014486376,2-8
Port Adelaide,2023,10,114.6106,14.77245,106.56262092299075,0.6565,0.3252,0.1527,0.066,0.0632,0.1445,0.3097,0.4845,0.6565,1520.5151685300605,1522.1184092607464,1.6032407306859113,8-2
Richmond,2023,10,32.658899999999996,11.0374,102.91710162959235,0.3534,0.109,0.0201,0.0025,0.0276,0.0636,0.1376,0.231,0.3534,1519.1026038520683,1519.1026038520683,0,3-5-1
St Kilda,2023,10,212.09959999999998,14.5762,114.5182522108178,0.6919,0.3703,0.174,0.0733,0.0848,0.1707,0.3551,0.534,0.6919,1536.2227374865513,1536.2227374865513,0,6-3
Sydney,2023,10,54.380300000000005,11.67905,103.57941767664167,0.4064,0.0999,0.0101,6e-4,0.034,0.0717,0.1477,0.255,0.4064,1541.1185506613929,1538.2254153599442,-2.8931353014486376,4-6
West Coast,2023,10,-702.413,3.1742,69.55230562169419,0.0033,0,0,0,0,0,3e-4,5e-4,0.0033,1351.7742346963964,1351.7742346963964,0,1-8
