Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-26.426099999996197,8.517500000000059,98.67315490978378,0,0,0,0,0,0,0,0,0,1495.861490649388,1497.4357573284997,1.574266679111588,7-12-1
Brisbane Lions,2024,21,322.96990000000335,15.008449999999943,117.8016757408295,0.9175,0.6418,0.3852,0.1464,0.152,0.2926,0.5583,0.7864,0.9175,1549.669891663222,1549.669891663222,0,12-6-1
Carlton,2024,21,237.31310000000056,14.100299999999955,111.95685327681754,0.8419,0.3307,0.0226,0.0017,0.0858,0.1767,0.3758,0.5923,0.8419,1534.6795842529846,1533.9030083218327,-0.7765759311519105,12-8
Collingwood,2024,21,-11.991099999994423,12.162799999999953,99.44325058613113,0.116,0,0,0,0.0069,0.0144,0.0255,0.0531,0.116,1507.7548904504604,1508.5314663816123,0.7765759311519105,10-8-2
Essendon,2024,21,-85.17520000000194,12.28699999999994,95.8340003731495,0.2313,0.0228,4e-4,0,0.009,0.0231,0.0525,0.1089,0.2313,1480.1988225142768,1480.1988225142768,0,10-8-1
Footscray,2024,21,375.97730000000126,14.133099999999988,121.35977269413655,0.9162,0.4437,0.0706,0.0084,0.1307,0.2503,0.4792,0.7028,0.9162,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,262.6041000000029,14.77665000000016,115.22304833451562,0.8694,0.5494,0.3129,0.1012,0.113,0.2311,0.489,0.7107,0.8694,1529.1854986199055,1529.1854986199055,0,12-6-1
GWS,2024,21,165.99219999999656,13.752949999999949,108.83883868629773,0.68,0.2381,0.1055,0.0184,0.0699,0.1432,0.2842,0.4632,0.68,1529.0416226115694,1529.0416226115694,0,12-7
Geelong,2024,21,170.4566999999983,14.769349999999971,108.84793725649594,0.9782,0.3809,0.1367,0.0281,0.1002,0.2044,0.4225,0.6794,0.9782,1531.05884137587,1529.4845746967585,-1.574266679111588,13-7
Gold Coast,2024,21,-0.2782999999959402,10.342000000000017,100.03400528426683,0,0,0,0,0,0,0,0,0,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,88.63970000000027,13.36850000000007,104.90916511411112,0.5114,0.1023,0.0059,6e-4,0.0361,0.0758,0.1648,0.293,0.5114,1506.531932160866,1506.531932160866,0,11-8
Melbourne,2024,21,-23.092500000001092,11.729249999999956,98.78181416624592,0.023,0,0,0,0.0017,0.0028,0.0055,0.0108,0.023,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-745.1711999999969,3.8196999999999885,68.89051973932138,0,0,0,0,0,0,0,0,0,1395.587096054923,1398.2163278027058,2.6292317477827964,3-17
Port Adelaide,2024,21,208.53949999999452,14.35214999999995,111.32391105555759,0.9147,0.3391,0.1318,0.026,0.0931,0.1877,0.3898,0.6193,0.9147,1515.4730301028137,1528.9525907109964,13.479560608182737,13-7
Richmond,2024,21,-745.5678000000033,2.9671000000000887,67.07786599181401,0,0,0,0,0,0,0,0,0,1420.7793934446204,1418.1501616968376,-2.6292317477827964,2-18
St Kilda,2024,21,7.860200000003635,10.02470000000005,100.55991830227575,4e-4,0,0,0,0,1e-4,3e-4,3e-4,4e-4,1498.8976737180599,1498.8976737180599,0,8-11
Sydney,2024,21,434.148600000006,16.19424999999999,124.3357806713453,1,0.9512,0.8284,0.6692,0.2016,0.3978,0.7526,0.9798,1,1567.0642379349367,1553.584677326754,-13.479560608182737,14-6
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.4256039541662,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
