Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,152.55919999998605,13.075799999999843,109.30968830316029,0.7933,0.2338,0.0762,0.0264,0.0675,0.1393,0.2781,0.4382,0.6223,0.6223,1508.7792658536412,1510.7044411290794,1.9251752754382778,3-3
Brisbane Lions,2026,7,241.25949999998193,13.791599999999885,113.03380250801787,0.8642,0.3277,0.1244,0.0487,0.0837,0.1742,0.344,0.5195,0.714,0.714,1516.451816884244,1511.961527906709,-4.490288977534874,3-3
Carlton,2026,7,-317.344899999979,6.964699999999637,85.9193530986785,0.0785,0.0022,2e-4,0,0.002,0.0047,0.01,0.0216,0.0438,0.0438,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,7,51.51889999997998,12.373399999999675,104.63205237254745,0.6907,0.1656,0.0532,0.0183,0.0511,0.1055,0.2121,0.3489,0.5195,0.5195,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,7,-367.90869999997557,6.5474999999998165,84.7709241238315,0.06,0.0012,0,0,5e-4,0.002,0.0063,0.0161,0.0355,0.0355,1480.8694083894825,1479.6887874018114,-1.180620987671091,1-5
Footscray,2026,7,58.713599999986904,13.435800000000253,103.90448053521524,0.8034,0.2275,0.0715,0.0243,0.0642,0.1302,0.2684,0.4362,0.6247,0.6247,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,379.2969999999831,16.38510000000012,124.39354911586544,0.9696,0.6969,0.4313,0.2547,0.1615,0.311,0.5935,0.8038,0.907,0.907,1518.6453171910773,1519.6172751861614,0.9719579950840398,5-1
GWS,2026,7,-42.93670000001346,10.955399999999633,98.7201327163123,0.4929,0.0685,0.0155,0.0048,0.027,0.0536,0.1149,0.2056,0.3398,0.3398,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-4
Geelong,2026,7,288.53629999998617,14.963000000000193,115.83030343373815,0.9276,0.4832,0.2168,0.093,0.1264,0.2476,0.4712,0.6671,0.821,0.821,1514.6612100518678,1517.4045276023412,2.743317550473421,4-2
Gold Coast,2026,7,123.88909999999439,12.286499999999855,105.77107350368732,0.6934,0.1591,0.0463,0.0141,0.0406,0.0896,0.1978,0.3373,0.5135,0.5135,1504.2221480078265,1505.4027689954976,1.180620987671091,4-2
Hawthorn,2026,7,353.5129000000235,16.688900000000316,118.68475191817403,0.9769,0.6953,0.4336,0.2363,0.1861,0.3368,0.6259,0.8147,0.9152,0.9152,1521.3586300968,1522.6730737560215,1.3144436592215243,5-1
Melbourne,2026,7,-109.91290000000409,11.477599999999848,95.90219352224574,0.5238,0.0778,0.02,0.0073,0.0173,0.0441,0.1034,0.2006,0.3415,0.3415,1492.0655355379163,1496.5558245154511,4.490288977534874,4-2
North Melbourne,2026,7,-62.106199999984355,10.39230000000012,97.95488837585728,0.4126,0.0468,0.0112,0.0037,0.0082,0.0223,0.0593,0.1268,0.2435,0.2435,1487.5870370169712,1489.336183588564,1.7491465715927461,4-2
Port Adelaide,2026,7,-116.84520000001473,8.449700000000377,95.33551348897674,0.209,0.0109,0.0014,3e-4,0.0037,0.0098,0.0266,0.0609,0.1182,0.1182,1488.3867586287627,1487.0723149695411,-1.3144436592215243,2-4
Richmond,2026,7,-669.6464000000138,4.411300000000161,67.54622808532989,0.0058,0,0,0,0,0,1e-4,8e-4,0.0024,0.0024,1468.982084112563,1467.2329375409702,-1.7491465715927461,0-6
St Kilda,2026,7,-60.903899999986834,10.32859999999968,97.9200342731209,0.4109,0.0424,0.0094,0.0025,0.0115,0.0283,0.069,0.1415,0.2539,0.2539,1497.056223377546,1495.1310481021078,-1.9251752754382778,2-4
Sydney,2026,7,579.5484000000035,16.62820000000024,128.86347182839032,0.985,0.758,0.4885,0.2654,0.1477,0.2988,0.6137,0.8407,0.9387,0.9387,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-481.2300000000143,7.844599999999726,77.89617285017817,0.1024,0.0031,5e-4,2e-4,0.001,0.0022,0.0057,0.0197,0.0455,0.0455,1474.2810917063357,1473.3091337112517,-0.9719579950840398,2-4
