Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,24,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1501.0355448575638,1501.0355448575638,0,8-13-1
Brisbane Lions,2024,24,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0,0.0885,0.173,0.3186,0.5701,1,1554.4856896378697,1554.4856896378697,0,13-8-1
Carlton,2024,24,208.86640000000082,13.674750000000033,110.65525533331073,0.7792,0,0,0,0.0463,0.0882,0.1811,0.3543,0.7792,1530.1365423088198,1530.1365423088198,0,13-9
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0,0,0,0,0,0,1510.6165691449976,1518.6750401616969,8.058471016699286,12-9-2
Essendon,2024,24,-132.18219999999974,11.624150000000007,93.52670350297961,0,0,0,0,0,0,0,0,0,1472.6647998090048,1472.6647998090048,0,11-10-1
Footscray,2024,24,408.3716999999979,13.722200000000027,123.24012957083448,0.8888,0.0044,0,0,0.0735,0.1344,0.2609,0.485,0.8888,1548.4383163735674,1548.4383163735674,0,13-9
Fremantle,2024,24,236.48050000000126,13.167049999999985,113.55036118652731,0.3781,0,0,0,0.021,0.0399,0.0825,0.1706,0.3781,1525.4535069210724,1525.4535069210724,0,12-9-1
GWS,2024,24,196.62830000000227,15.277799999999973,110.54963063154737,1,1,0.1987,0,0.1677,0.3567,0.7311,1,1,1533.9692844590322,1533.9692844590322,0,15-7
Geelong,2024,24,171.89849999999976,14.950650000000003,108.98738885187612,1,0.9483,0.0021,0,0.1586,0.3331,0.6752,0.9728,1,1529.3333875470792,1529.3333875470792,0,14-8
Gold Coast,2024,24,-44.61060000000002,10.532800000000037,97.72969437794244,0,0,0,0,0,0,0,0,0,1476.7717790558333,1476.7717790558333,0,10-12
Hawthorn,2024,24,225.93919999999937,13.90630000000001,112.69560032642421,0.9539,0.001,0,0,0.0559,0.1059,0.2289,0.4472,0.9539,1522.8755584567332,1522.8755584567332,0,13-9
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0,0,0,0,0,0,1518.632460164182,1510.5739891474827,-8.058471016699286,11-12
North Melbourne,2024,24,-829.9391999999993,3.09369999999999,66.46430218555582,0,0,0,0,0,0,0,0,0,1390.0166808238846,1390.0166808238846,0,3-19
Port Adelaide,2024,24,231.51949999999908,15.332950000000015,113.02329454545381,1,1,0.7992,0,0.1697,0.3591,0.7501,1,1,1533.216431410242,1533.216431410242,0,15-7
Richmond,2024,24,-832.3894,2.467199999999963,64.38267912622491,0,0,0,0,0,0,0,0,0,1407.1475859440793,1407.1475859440793,0,2-20
St Kilda,2024,24,-19.866400000000894,10.325249999999967,98.88591789424865,0,0,0,0,0,0,0,0,0,1498.1211689256172,1498.1211689256172,0,10-12
Sydney,2024,24,458.6959999999982,16.833299999999994,126.09466102042921,1,1,1,1,0.2188,0.4097,0.7716,1,1,1557.3411125797734,1557.3411125797734,0,16-6
West Coast,2024,24,-680.898499999998,5.049349999999996,69.99125313589109,0,0,0,0,0,0,0,0,0,1389.7435822390169,1389.7435822390169,0,5-17
