Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,68.4943,11.61085,104.4238808909016,0.398,0.1138,0.0313,0.0103,0.0254,0.0577,0.1332,0.2416,0.398,1495.3681782389754,1495.3681782389754,0,4-4
Brisbane Lions,2023,9,250.8398,15.38325,113.11396030277047,0.7458,0.4419,0.23,0.105,0.1023,0.2118,0.4224,0.6134,0.7458,1553.116918533215,1553.116918533215,0,6-2
Carlton,2023,9,62.743500000000004,12.16655,104.45731428105677,0.4527,0.181,0.0738,0.0295,0.0387,0.0869,0.1862,0.3125,0.4527,1511.08250164047,1511.08250164047,0,4-3-1
Collingwood,2023,9,266.6236,17.1655,116.7297439391184,0.8444,0.6024,0.3972,0.2288,0.1313,0.2669,0.5278,0.7293,0.8444,1553.2241148673334,1553.2241148673334,0,7-1
Essendon,2023,9,147.3771,12.96615,108.14012730681702,0.5467,0.2071,0.055,0.0107,0.0443,0.0977,0.2182,0.3703,0.5467,1514.279164110331,1514.279164110331,0,4-4
Footscray,2023,9,47.326800000000006,13.33835,104.1014774614829,0.5375,0.2271,0.0856,0.0236,0.0444,0.0972,0.2154,0.3717,0.5375,1503.8827623781792,1503.8827623781792,0,5-3
Fremantle,2023,9,-46.40139999999999,10.50935,98.44651356992074,0.2928,0.0616,0.0113,0.0012,0.0161,0.0352,0.0846,0.164,0.2928,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-181.079,8.15515,92.15233549366485,0.1325,0.0233,0.0041,5e-4,0.005,0.0137,0.0335,0.0677,0.1325,1466.8785606199203,1466.8785606199203,0,3-5
Geelong,2023,9,336.40299999999996,14.37135,117.24002001558327,0.7104,0.3837,0.1694,0.0524,0.1203,0.2216,0.4114,0.5723,0.7104,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-34.10920000000001,10.02715,99.10509079793421,0.2626,0.0663,0.0119,0.0016,0.0158,0.0357,0.0827,0.1466,0.2626,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-571.2581,4.1968499999999995,71.31131653247925,0.0126,0,0,0,0,1e-4,9e-4,0.0032,0.0126,1399.967410476739,1394.1581711648,-5.809239311938882,1-8
Melbourne,2023,9,496.23699999999997,17.64085,126.4020906275601,0.9222,0.7216,0.5014,0.3315,0.2266,0.3908,0.6705,0.8451,0.9222,1597.779143458806,1603.5883827707448,5.809239311938882,7-2
North Melbourne,2023,9,-639.5605,4.04375,70.46388912583862,0.0064,2e-4,0,0,2e-4,4e-4,9e-4,0.0019,0.0064,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,105.22970000000001,14.1711,106.07780750480312,0.6021,0.2904,0.13,0.0546,0.0595,0.1311,0.2796,0.4417,0.6021,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,29.442899999999995,10.95645,102.72790385043568,0.3466,0.0976,0.015,0.0014,0.026,0.0565,0.1307,0.2199,0.3466,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,290.7205,15.54375,120.32854262562577,0.7607,0.4781,0.273,0.1483,0.1057,0.2159,0.443,0.6334,0.7607,1549.9691091112977,1549.9691091112977,0,6-2
Sydney,2023,9,72.9207,11.5893,104.7705477464851,0.4222,0.1039,0.011,6e-4,0.0384,0.0808,0.159,0.2648,0.4222,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-701.9507,3.1643,69.53865746463681,0.0038,0,0,0,0,0,0,6e-4,0.0038,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
