Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,119.5924999999781,10.750300000000244,107.50171073241901,0.34,0.0826,0.0088,0.0011,0.028,0.0594,0.1172,0.2089,0.34,1507.2113226351842,1514.6742206708889,7.462898035704711,4-6-1
Brisbane Lions,2024,11,132.78010000001927,11.285000000000132,108.22285336335214,0.41,0.1111,0.0093,5e-4,0.0411,0.0818,0.16,0.263,0.41,1532.9334101745965,1527.835588469579,-5.097821705017395,4-6-1
Carlton,2024,11,88.37889999999052,13.811399999999743,104.90241421676176,0.6069,0.3232,0.1332,0.0412,0.0713,0.1511,0.3084,0.4623,0.6069,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,107.47740000001967,13.947049999999589,106.46270905021439,0.6458,0.3502,0.1729,0.068,0.0801,0.1679,0.3395,0.5041,0.6458,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,31.443000000000723,14.288849999999488,102.32329178590017,0.6235,0.3411,0.1911,0.1007,0.068,0.1438,0.3024,0.4736,0.6235,1494.17568034521,1495.7253963591381,1.5497160139282187,8-2-1
Footscray,2024,11,215.0515000000196,11.66230000000004,111.97707465214188,0.4628,0.1626,0.0438,0.0085,0.052,0.1019,0.1986,0.3132,0.4628,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,97.8333999999969,12.832049999999448,106.80561001657236,0.5253,0.2233,0.0899,0.0324,0.0519,0.1077,0.2335,0.3717,0.5253,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,132.49799999998376,13.113449999999547,107.42483131639825,0.5643,0.273,0.1136,0.0394,0.0661,0.1349,0.2813,0.4235,0.5643,1521.6388361901759,1524.2941954641376,2.6553592739617216,7-4
Geelong,2024,11,169.94130000001488,14.361850000000377,109.2544045302568,0.6996,0.3648,0.1554,0.0566,0.0879,0.1721,0.3593,0.5356,0.6996,1530.947068891334,1528.2917096173724,-2.6553592739617216,7-4
Gold Coast,2024,11,46.43970000001058,11.372749999999616,102.8897660755272,0.3811,0.1498,0.048,0.01,0.0324,0.0701,0.1533,0.2596,0.3811,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-207.32159999998154,9.17370000000037,89.6880234619144,0.1843,0.0282,0.0014,0,0.0107,0.0223,0.051,0.0946,0.1843,1463.181979480531,1468.2798011855484,5.097821705017395,4-7
Melbourne,2024,11,219.2015000000032,14.6384499999997,114.08453406407902,0.7265,0.4409,0.2414,0.0852,0.1121,0.218,0.424,0.5966,0.7265,1537.2963261545158,1541.8657952865774,4.569469132061613,7-4
North Melbourne,2024,11,-762.2823999999804,2.5413999999999377,66.8392956155434,3e-4,0,0,0,0,0,0,1e-4,3e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,166.87259999999765,14.331800000000067,109.32192985888751,0.6577,0.3673,0.1859,0.0782,0.0831,0.1734,0.3457,0.5137,0.6577,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-538.4110000000039,4.892600000000408,73.417222141399,0.0106,0,0,0,4e-4,0.0014,0.0027,0.0044,0.0106,1445.124848787473,1443.5751327735447,-1.5497160139282187,1-10
St Kilda,2024,11,-77.31009999999766,9.111449999999724,96.29689406116341,0.179,0.0114,0,0,0.0107,0.0214,0.0432,0.0893,0.179,1495.124613459025,1490.5551443269635,-4.569469132061613,3-8
Sydney,2024,11,484.0545999999975,17.947349999999705,126.60374156681691,0.9362,0.7683,0.6053,0.4782,0.2024,0.3696,0.671,0.8657,0.9362,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-426.23940000000624,6.93825000000036,79.3070950643081,0.0461,0.0022,0,0,0.0018,0.0032,0.0089,0.0201,0.0461,1424.95197922148,1417.4890811857754,-7.462898035704711,3-8
