Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,7,86.96179999997841,12.402800000000141,105.6371981646675,0.697,0.1498,0.0364,0.0112,0.0493,0.1046,0.2085,0.3494,0.5254,0.5254,1510.7044411290794,1508.483936414192,-2.220504714887511,3-4
Brisbane Lions,2026,7,316.05560000001407,14.517199999999841,116.57630651968189,0.9193,0.4381,0.1789,0.0705,0.098,0.201,0.4194,0.6205,0.7908,0.7908,1511.961527906709,1514.1820326215966,2.220504714887511,4-3
Carlton,2026,7,-319.42149999997014,6.645100000000197,85.99837066785298,0.0547,0.0014,0,0,7e-4,0.0027,0.0066,0.0162,0.0316,0.0316,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,7,129.59249999997712,12.876499999999762,108.6121341244364,0.7631,0.2109,0.0699,0.0244,0.0551,0.1173,0.2443,0.3985,0.5857,0.5857,1507.1271438326114,1508.6397864485027,1.512642615891309,4-3
Essendon,2026,7,-446.1677999999727,6.075400000000206,81.30658289433687,0.0265,8e-4,0,0,4e-4,8e-4,0.0037,0.0066,0.0153,0.0153,1479.6887874018114,1478.17614478592,-1.512642615891309,1-6
Footscray,2026,7,56.81190000002345,13.343099999999952,103.84856793610378,0.7779,0.2143,0.0693,0.0226,0.065,0.1336,0.2678,0.4283,0.6116,0.6116,1514.8567662808323,1510.8483833757487,-4.008382905083636,4-3
Fremantle,2026,7,378.35749999997995,16.67539999999992,123.50300373666232,0.9761,0.7251,0.4555,0.2669,0.1725,0.3357,0.6177,0.8248,0.922,0.922,1519.6172751861614,1520.5474349351928,0.930159749031418,6-1
GWS,2026,7,-25.368599999983662,11.53829999999985,99.56051077877396,0.5461,0.0887,0.0213,0.0057,0.0322,0.0644,0.1393,0.2417,0.385,0.385,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,7,203.2455000000153,13.771799999999649,111.50054487883558,0.8509,0.3092,0.1086,0.0378,0.0865,0.1715,0.3378,0.5146,0.699,0.699,1517.4045276023412,1512.7957058905051,-4.608821711836072,4-3
Gold Coast,2026,7,70.86469999999136,11.73260000000028,103.69202044449058,0.6061,0.1112,0.0274,0.0077,0.0309,0.0677,0.1541,0.2727,0.4313,0.4313,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,7,404.3687000000075,17.107499999999934,121.3587630521304,0.9842,0.7691,0.5052,0.281,0.2079,0.3723,0.6696,0.8632,0.9413,0.9413,1522.6730737560215,1524.227652639277,1.5545788832555445,6-1
Melbourne,2026,7,-57.029099999981206,11.967400000000103,98.1677162674267,0.5875,0.1074,0.0275,0.0094,0.0241,0.0525,0.1264,0.2369,0.3896,0.3896,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,7,-78.18250000000448,9.834099999999966,97.24912856318723,0.3283,0.0296,0.0056,0.0017,0.0074,0.0177,0.0467,0.0946,0.188,0.188,1489.336183588564,1487.5265252207676,-1.8096583677963736,4-3
Port Adelaide,2026,7,-28.81919999997783,9.70200000000026,99.36676997349105,0.3402,0.0304,0.0052,0.0014,0.0089,0.0208,0.0529,0.1087,0.2058,0.2058,1487.0723149695411,1491.6811366813772,4.608821711836072,3-4
Richmond,2026,7,-721.9197000000117,4.0517999999998375,66.48559301650815,0.0032,0,0,0,0,0,3e-4,6e-4,0.0014,0.0014,1467.2329375409702,1465.6474085740554,-1.5855289669148078,0-7
St Kilda,2026,7,43.46570000002996,10.831699999999751,102.8832105134359,0.4947,0.061,0.0136,0.0035,0.0157,0.0363,0.0907,0.1748,0.3193,0.3193,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,7,575.3962999999821,16.56009999999986,128.6267058776136,0.9805,0.7521,0.4754,0.2562,0.1448,0.2997,0.6099,0.8374,0.9293,0.9293,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,7,-588.211799999978,7.367199999999857,72.90055552396704,0.0637,9e-4,2e-4,0,6e-4,0.0014,0.0043,0.0105,0.0276,0.0276,1473.3091337112517,1471.726356111722,-1.5827775995296633,2-5
