Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,509.4375,16.378100000000085,129.26664332347875,0.9698,0.7216,0.4627,0.1813,0.1482,0.299,0.6076,0.8529,0.9698,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,244.20310000000046,15.97089999999986,113.51286061337437,0.9264,0.5492,0.2782,0.1515,0.1401,0.2749,0.5234,0.7509,0.9264,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-96.87900000000027,8.837450000000011,94.99100311566484,0.0089,0,0,0,3e-4,6e-4,0.0023,0.0039,0.0089,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,465.65469999998913,17.969800000000117,128.38594836741706,0.9995,0.8793,0.6705,0.5246,0.1848,0.3716,0.7045,0.9458,0.9995,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-397.2974000000094,8.757699999999893,80.90669762523645,0.0376,0,0,0,7e-4,0.002,0.005,0.0134,0.0376,1452.0581585616114,1452.0581585616114,0,6-9
Footscray,2025,18,484.34399999999874,14.211600000000173,124.82063907665358,0.8559,0.2324,0.0173,6e-4,0.0943,0.1791,0.3483,0.5609,0.8559,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,123.13009999999267,13.749900000000173,107.0195686377203,0.6759,0.1202,0.0117,6e-4,0.0462,0.0962,0.2097,0.3813,0.6759,1521.579485304682,1521.579485304682,0,10-6
GWS,2025,18,168.2306999999961,13.86649999999992,109.37687910229857,0.6755,0.175,0.0192,0.0011,0.0544,0.1153,0.2442,0.4138,0.6755,1524.051553936026,1524.051553936026,0,10-6
Geelong,2025,18,478.46489999999085,16.21624999999977,126.6227208118803,0.9614,0.6914,0.3335,0.0873,0.1567,0.3049,0.5958,0.8341,0.9614,1556.5338262706293,1556.5338262706293,0,11-5
Gold Coast,2025,18,291.643000000006,14.899600000000158,115.93736349586702,0.8665,0.3451,0.113,0.0273,0.083,0.1764,0.3682,0.6023,0.8665,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,237.12669999999022,14.667350000000182,113.2452669242355,0.8066,0.2857,0.0939,0.0257,0.0824,0.1609,0.3447,0.5472,0.8066,1540.8541105393379,1540.8541105393379,0,11-5
Melbourne,2025,18,-200.68380000000107,8.261600000000154,90.1546841655362,0.0027,0,0,0,2e-4,2e-4,4e-4,8e-4,0.0027,1481.4851516227857,1481.4851516227857,0,5-11
North Melbourne,2025,18,-443.8389000000117,6.4064499999997535,80.14461587555445,4e-4,0,0,0,0,0,0,1e-4,4e-4,1423.4026638759092,1423.4026638759092,0,4-11-1
Port Adelaide,2025,18,-195.47910000000303,10.064549999999949,90.35568788015938,0.064,0,0,0,0.002,0.0047,0.0135,0.0275,0.064,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-679.5427000000069,4.813850000000278,68.34660400825223,0,0,0,0,0,0,0,0,0,1401.0992278690194,1401.0992278690194,0,3-13
St Kilda,2025,18,-215.13659999998643,8.479499999999764,89.62841681254793,0.0024,0,0,0,3e-4,3e-4,3e-4,0.001,0.0024,1474.0168503794234,1474.0168503794234,0,5-11
Sydney,2025,18,-66.33989999999102,10.904250000000268,96.71145491507555,0.1465,1e-4,0,0,0.0064,0.0139,0.0321,0.0641,0.1465,1507.9749931834315,1507.9749931834315,0,7-9
West Coast,2025,18,-707.0372999999878,2.5446500000001357,68.30831925162748,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
