Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-88.16970000000002,9.681799999999999,97.38564745477697,0.3144,0.089,0.0238,0.0072,0.018,0.0398,0.0979,0.1834,0.3144,1445.6100294450048,1464.5941109172327,18.9840814722279,1-2
Brisbane Lions,2023,3,-30.956499999999995,11.056049999999999,100.42210175210974,0.407,0.1397,0.0404,0.0103,0.0337,0.075,0.1651,0.271,0.407,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,63.38779999999998,13.4011,106.61621202713074,0.5695,0.2884,0.1484,0.0763,0.0622,0.1313,0.2794,0.4283,0.5695,1510.6511658443792,1513.9489284678666,3.297762623487415,2-0-1
Collingwood,2023,3,294.9042,16.28705,115.99510244259056,0.7774,0.527,0.3165,0.1761,0.1416,0.2644,0.4943,0.6673,0.7774,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,109.7246,12.75475,106.34257836718773,0.5269,0.2558,0.1219,0.0575,0.0532,0.114,0.2477,0.392,0.5269,1513.0060828156716,1508.65683636633,-4.3492464493415355,2-1
Footscray,2023,3,-141.8534,9.87335,93.39023155707616,0.3172,0.1144,0.0373,0.0131,0.0203,0.0482,0.1165,0.2061,0.3172,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,75.70099999999998,12.0947,106.95164402541359,0.5018,0.2035,0.0742,0.0245,0.0486,0.1072,0.2195,0.3574,0.5018,1507.5031985928795,1518.1953704103958,10.692171817516282,1-2
GWS,2023,3,-140.93280000000001,8.44205,94.66849073205658,0.2394,0.0729,0.0246,0.0083,0.0156,0.034,0.0793,0.1456,0.2394,1474.9131428053472,1471.6153801818598,-3.297762623487415,1-2
Geelong,2023,3,47.808799999999984,11.82825,104.92346332143934,0.4876,0.2007,0.0667,0.0211,0.0559,0.1141,0.227,0.3543,0.4876,1539.1166157366765,1530.8758327402281,-8.240782996448388,0-3
Gold Coast,2023,3,-183.28310000000002,8.4894,91.78541619631997,0.2286,0.0666,0.0215,0.0079,0.0117,0.0299,0.0736,0.1362,0.2286,1459.0458334098855,1467.286616406334,8.240782996448388,1-2
Hawthorn,2023,3,-338.3141,6.7333,82.32580112551939,0.1366,0.0402,0.0124,0.003,0.0039,0.0129,0.0379,0.0771,0.1366,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,349.18739999999997,16.9414,117.58950150123103,0.8281,0.5802,0.3637,0.2093,0.1787,0.3234,0.5657,0.7305,0.8281,1566.2069961310121,1585.1131503008996,18.906154169887486,2-1
North Melbourne,2023,3,-303.63939999999997,6.4225,86.23554444310959,0.1148,0.0326,0.0112,0.0043,0.0028,0.0094,0.0289,0.0614,0.1148,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,-56.89520000000001,10.79035,98.78108162288542,0.3695,0.1261,0.0415,0.0134,0.0272,0.0613,0.1399,0.2394,0.3695,1514.6688409226492,1495.6847594504213,-18.9840814722279,1-2
Richmond,2023,3,133.1194,13.65335,112.35037808106846,0.6008,0.3247,0.1674,0.0803,0.0807,0.1574,0.3181,0.4707,0.6008,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,205.57989999999998,15.430950000000001,114.63701565479488,0.7098,0.4406,0.2564,0.1462,0.1044,0.2133,0.4135,0.5847,0.7098,1533.0444237353634,1537.393670184705,4.3492464493415355,3-0
Sydney,2023,3,277.80629999999996,15.7294,114.86651472819705,0.7533,0.4695,0.2651,0.1393,0.1383,0.2538,0.4683,0.6327,0.7533,1587.7820042188237,1568.8758500489362,-18.906154169887486,2-1
West Coast,2023,3,-273.17519999999996,6.39025,88.75998129117974,0.1173,0.0281,0.007,0.0019,0.0032,0.0106,0.0274,0.0619,0.1173,1431.3089398023637,1420.6167679848475,-10.692171817516282,1-2
