Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,210.2233,12.0952,111.18748598425643,0.4597,0.0931,0.0142,0.0013,0.0281,0.0646,0.142,0.2643,0.4597,1508.3330941260115,1511.3074141521392,2.9743200261277707,7-7
Brisbane Lions,2023,15,316.0727,15.76875,117.30854172689769,0.8919,0.6022,0.2783,0.10780000000000001,0.1414,0.2828,0.547,0.7655,0.8919,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,2.572999999999996,10.1703,100.61444088420342,0.1789,0.007,0,0,0.0085,0.0162,0.0395,0.0849,0.1789,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,392.8392,18.16835,123.70185743737454,0.976,0.8494,0.6815,0.4944,0.1973,0.3765,0.7035,0.9222,0.976,1573.9484416651626,1570.9741216390348,-2.9743200261277707,12-2
Essendon,2023,15,139.84040000000002,13.42535,107.85307390856704,0.6257,0.232,0.0394,0.0049,0.0506,0.11,0.2483,0.4218,0.6257,1517.0926586560347,1512.1792239635347,-4.9134346925000045,8-6
Footscray,2023,15,67.9184,12.93635,104.28549118427914,0.5203,0.1381,0.0189,0.0025,0.0339,0.077,0.1714,0.3129,0.5203,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-47.3766,11.1749,97.88888602583756,0.2495,0.0271,0.0014,1e-4,0.011,0.0218,0.0605,0.1295,0.2495,1487.5458471034672,1492.4592817959672,4.9134346925000045,7-7
GWS,2023,15,-105.6422,9.12655,95.19978759685465,0.0967,0.0074,0,0,0.0035,0.0073,0.0192,0.0423,0.0967,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,241.959,12.81355,112.794383515516,0.6076,0.207,0.0304,0.0041,0.0747,0.1463,0.2834,0.4323,0.6076,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-107.9415,10.00165,94.9182041667528,0.1591,0.0227,0.0012,1e-4,0.0068,0.0154,0.0377,0.0808,0.1591,1479.195922508345,1479.195922508345,0,6-7
Hawthorn,2023,15,-378.1179,6.7779,82.13940801890779,0.0222,1e-4,0,0,6e-4,8e-4,0.0026,0.0069,0.0222,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,15,417.1383,15.883,124.89749529926554,0.9242,0.7116,0.3643,0.0822,0.1978,0.3579,0.6414,0.8361,0.9242,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-618.908,3.5091,72.85251047359391,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,250.9536,17.1212,113.11567180836708,0.9485,0.7328,0.5026,0.2951,0.1394,0.2942,0.6034,0.8509,0.9485,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,65.1147,11.53865,104.07168729295277,0.3455,0.0676,0.005,2e-4,0.0215,0.0504,0.1129,0.1983,0.3455,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,148.114,13.4847,109.52510574384286,0.6348,0.2444,0.0607,0.0073,0.0573,0.1222,0.2654,0.4385,0.6348,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,181.4912,11.09295,109.7477964396603,0.3594,0.0575,0.0021,0,0.0276,0.0566,0.1218,0.2128,0.3594,1534.8832841819228,1542.9259476656403,8.042663483717433,6-8
West Coast,2023,15,-1176.2516,1.9115499999999999,53.77194177859668,0,0,0,0,0,0,0,0,0,1310.8400464318079,1302.7973829480904,-8.042663483717433,1-13
