Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,109.14440000000906,12.019600000000302,107.90020992036335,0.6663,0.1734,0.0603,0.0218,0.0481,0.1029,0.2115,0.347,0.5083,0.5083,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3
Brisbane Lions,2026,4,259.7400000000086,14.475100000000268,114.0859248328355,0.89,0.4503,0.22,0.1004,0.111,0.2217,0.4354,0.6184,0.7689,0.7689,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-282.41369999998557,7.822100000000242,87.05451931545194,0.1296,0.0083,0.002,7e-4,0.003,0.0089,0.0214,0.0437,0.0794,0.0794,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,68.49640000002763,12.624199999999814,105.3471407073664,0.7113,0.2142,0.082,0.0334,0.0578,0.119,0.2431,0.3832,0.5492,0.5492,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-443.1606000000356,5.967499999999729,80.18736332321151,0.0459,0.002,5e-4,1e-4,1e-4,8e-4,0.0029,0.0113,0.0242,0.0242,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,337.7712999999816,16.078699999999976,116.03205263737138,0.9519,0.634,0.4005,0.2414,0.1701,0.3174,0.5779,0.7624,0.8762,0.8762,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,293.35269999997695,15.196000000000083,115.93511556097877,0.9216,0.5378,0.3057,0.1644,0.1231,0.2521,0.4919,0.6872,0.8223,0.8223,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,4,-41.01099999997064,11.120799999999699,98.83357456782687,0.5089,0.0997,0.0313,0.0102,0.0307,0.0617,0.1364,0.2345,0.3636,0.3636,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,190.89589999999689,14.856699999999785,113.09314500430257,0.8905,0.4759,0.2624,0.1368,0.1359,0.2509,0.4668,0.6435,0.7792,0.7792,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,264.2098000000219,14.142000000000161,110.46319349409998,0.8479,0.3885,0.193,0.0927,0.0915,0.1818,0.3756,0.5596,0.7232,0.7232,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,4,215.78779999997457,14.238099999999804,109.91252427775628,0.8543,0.4,0.1974,0.0961,0.1062,0.2059,0.4022,0.5824,0.7297,0.7297,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-122.32080000001234,10.460700000000301,95.5194039215999,0.4075,0.0652,0.0226,0.0089,0.0133,0.0312,0.0778,0.1522,0.2628,0.2628,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,4,-92.24090000002035,10.506200000000176,96.68847953791172,0.4131,0.0637,0.0206,0.0069,0.0107,0.0267,0.0671,0.1394,0.2497,0.2497,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-40.397900000014126,10.184700000000191,98.87980802709798,0.4063,0.0582,0.0172,0.0052,0.0111,0.0285,0.0708,0.1438,0.2603,0.2603,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,4,-518.2479999999819,5.34459999999973,72.15539227344296,0.0212,2e-4,1e-4,0,3e-4,6e-4,0.0015,0.0033,0.0097,0.0097,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,4,-120.84350000001935,9.6369999999997,94.92476851272683,0.3248,0.0367,0.0092,0.0039,0.0119,0.0241,0.0568,0.1143,0.2048,0.2048,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,327.62689999998844,13.885999999999651,114.27778051080358,0.8589,0.3822,0.1729,0.0764,0.074,0.1614,0.3464,0.5407,0.7128,0.7128,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,4,-406.38880000002155,8.439999999999845,82.07422616162054,0.15,0.0097,0.0023,7e-4,0.0012,0.0044,0.0145,0.0331,0.0757,0.0757,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
