Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,510.1919000000066,16.390649999999866,129.32244011861007,0.9586,0.737,0.534,0.2172,0.1513,0.309,0.6147,0.8526,0.9586,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,243.9709999999964,15.966249999999746,113.49846737326754,0.9016,0.5582,0.3201,0.1663,0.1426,0.2699,0.5222,0.7395,0.9016,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-97.1602000000002,8.831349999999759,94.97669314189,0.0061,0,0,0,1e-4,3e-4,0.0013,0.0027,0.0061,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,464.7115000000078,17.957050000000017,128.3126650186187,0.9984,0.8848,0.7166,0.5501,0.1981,0.3747,0.711,0.9436,0.9984,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-412.76129999998983,8.110600000000023,79.75889677318214,0.0079,0,0,0,3e-4,6e-4,0.0013,0.0025,0.0079,1452.0581585616114,1449.4119840650817,-2.6461744965297385,6-10
Footscray,2025,18,483.3189999999987,14.190250000000157,124.75019267549108,0.8343,0.2682,0.0264,9e-4,0.0941,0.1806,0.3628,0.5746,0.8343,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,131.5915000000009,14.136600000000147,107.49710153881436,0.735,0.1299,0.015,7e-4,0.0493,0.1048,0.2309,0.4195,0.735,1521.579485304682,1523.0572356734765,1.4777503687944318,11-6
GWS,2025,18,201.0311999999912,14.497450000000129,111.09621264197865,0.7773,0.2195,0.0256,0.0015,0.0659,0.1357,0.2896,0.4885,0.7773,1524.051553936026,1529.1876682408995,5.136114304873445,11-6
Geelong,2025,18,447.0735000000014,15.620150000000086,124.67117258672296,0.9497,0.6273,0.1577,0.016,0.1381,0.2839,0.5493,0.7954,0.9497,1556.5338262706293,1551.397711965756,-5.136114304873445,11-6
Gold Coast,2025,18,290.8114999999913,14.882250000000216,115.88791814840889,0.8487,0.3613,0.154,0.0402,0.0802,0.1783,0.3746,0.5999,0.8487,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,228.01920000000328,14.2654500000001,112.85225568199394,0.777,0.2137,0.0506,0.0071,0.072,0.1452,0.2988,0.4911,0.777,1540.8541105393379,1539.3763601705434,-1.4777503687944318,11-6
Melbourne,2025,18,-172.87799999999285,8.575400000000139,91.61023579150205,0.0013,0,0,0,0,1e-4,3e-4,5e-4,0.0013,1481.4851516227857,1485.359863160377,3.874711537591338,6-11
North Melbourne,2025,18,-471.4970000000069,6.104850000000128,79.20785072464403,0,0,0,0,0,0,0,0,0,1423.4026638759092,1419.5279523383178,-3.874711537591338,4-12-1
Port Adelaide,2025,18,-190.6828999999892,10.188700000000171,90.57820415932991,0.0586,0,0,0,0.0015,0.0034,0.0106,0.0239,0.0586,1490.2887162591205,1490.9588627533294,0.6701464942088933,8-9
Richmond,2025,18,-662.8280000000059,5.475350000000126,68.50878288785941,0,0,0,0,0,0,0,0,0,1401.0992278690194,1403.7454023655491,2.6461744965297385,4-13
St Kilda,2025,18,-224.87769999999125,7.870199999999831,89.21893602159018,0,0,0,0,0,0,0,0,0,1474.0168503794234,1472.4411165770432,-1.5757338023802276,5-12
Sydney,2025,18,-55.576099999995016,11.523700000000114,97.23267328888677,0.1455,1e-4,0,0,0.0065,0.0135,0.0326,0.0657,0.1455,1507.9749931834315,1509.5507269858117,1.5757338023802276,8-9
West Coast,2025,18,-712.4591000000065,2.413750000000039,68.01441726017197,0,0,0,0,0,0,0,0,0,1393.4222193680437,1392.7520728738348,-0.6701464942088933,1-16
