Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9371,0.798,0.6781,0.1917,0.3689,0.7356,0.9701,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,212.38499999999758,16.402749999999873,111.63459443425727,0.9682,0.6522,0.3652,0.066,0.1361,0.2748,0.5656,0.8143,0.9682,1547.6984164073313,1554.5196832017734,6.821266794442181,14-5-1
Carlton,2025,21,-116.70510000000182,8.819999999999933,93.77581504369226,0,0,0,0,0,0,0,0,0,1485.3947156865545,1483.2422079743192,-2.1525077122353196,7-13
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81062221925349,0.999,0.7476,0.3283,0.2034,0.1612,0.3205,0.6212,0.8777,0.999,1559.6558654088954,1552.8345986144532,-6.821266794442181,15-5
Essendon,2025,21,-546.1860000000067,7.103450000000039,74.0003422600054,0,0,0,0,0,0,0,0,0,1434.2857344637969,1435.0759184939616,0.7901840301647098,6-13
Footscray,2025,21,646.9828999999977,14.452799999999977,135.19614863716316,0.845,0.0271,0,0,0.0706,0.1346,0.2559,0.4668,0.845,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,190.291299999997,15.331750000000083,110.64136403873647,0.8087,0.1914,0.0371,0.0012,0.0613,0.1304,0.2858,0.4865,0.8087,1529.0200050791461,1531.1725127913815,2.1525077122353196,14-6
GWS,2025,21,209.1478999999967,15.04474999999998,111.55118155368044,0.797,0.1164,0.0012,0,0.053,0.1108,0.2427,0.4358,0.797,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,629.9169000000004,16.316199999999903,135.3638813108864,0.9941,0.8185,0.382,0.0467,0.1809,0.3631,0.6747,0.9121,0.9941,1563.4757624149365,1569.903963302099,6.428200887162575,14-6
Gold Coast,2025,21,380.03929999999696,15.445449999999878,121.49315081315758,0.8689,0.3912,0.0841,0.0046,0.0879,0.1837,0.3875,0.6279,0.8689,1529.404383944209,1535.5271556121581,6.1227716679491095,13-6
Hawthorn,2025,21,267.70020000000034,14.582450000000069,115.28371089311896,0.7191,0.1185,0.0041,0,0.0573,0.1132,0.231,0.4088,0.7191,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-120.32230000000018,7.806749999999891,94.14657836076273,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-571.4442999999974,5.424949999999934,75.02470200166493,0,0,0,0,0,0,0,0,0,1409.6170419041277,1410.1399392776416,0.5228973735138425,4-15-1
Port Adelaide,2025,21,-385.59579999999806,9.26990000000012,81.58883618380115,0,0,0,0,0,0,0,0,0,1477.6486538600457,1471.220452972883,-6.428200887162575,8-12
Richmond,2025,21,-687.7254000000032,5.881349999999908,67.5990804310661,0,0,0,0,0,0,0,0,0,1409.8070588329272,1403.684287164978,-6.1227716679491095,5-15
St Kilda,2025,21,-237.56590000000486,8.42420000000006,88.67985113635791,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.2477142461637,-0.5228973735138425,7-13
Sydney,2025,21,-89.24670000000454,11.392000000000106,95.32836724886062,0,0,0,0,0,0,0,0,0,1505.3750158987539,1504.5848318685892,-0.7901840301647098,10-10
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.364135411674035,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
