Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,98.98900000002948,13.016199999999973,106.40522474398925,0.784,0.1773,0.0472,0.0126,0.0588,0.1202,0.244,0.3986,0.5969,0.5969,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,376.97610000000657,14.910100000000309,118.95212320005443,0.943,0.4833,0.1887,0.0725,0.112,0.2266,0.4521,0.6563,0.8273,0.8273,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-319.33139999997974,6.651600000000281,86.03068551155619,0.0616,0.0016,0,0,0.0018,0.0041,0.0081,0.0192,0.0351,0.0351,1485.3903344978378,1484.4601747488064,-0.930159749031418,1-6
Collingwood,2026,8,147.13039999998165,13.060700000000004,109.46024939616359,0.7855,0.2052,0.0558,0.0169,0.0581,0.1173,0.2508,0.4106,0.6017,0.6017,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-512.0447999999926,5.669899999999787,78.95147938325836,0.0186,1e-4,0,0,4e-4,7e-4,0.0015,0.0042,0.01,0.01,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,14.934500000020861,12.495599999999824,101.52624702635872,0.6966,0.1196,0.0262,0.0058,0.0419,0.0891,0.183,0.3185,0.5102,0.5102,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,431.20919999997915,17.547700000000212,126.43349359229406,0.9914,0.8178,0.581,0.3718,0.1958,0.3699,0.682,0.8853,0.9558,0.9558,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-20.11720000001704,11.572199999999823,99.91910775775797,0.5617,0.0867,0.0201,0.0055,0.0341,0.07,0.1429,0.2505,0.3959,0.3959,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,231.38039999998136,14.014700000000207,112.28171814355571,0.8872,0.3197,0.1038,0.0336,0.0834,0.173,0.3514,0.538,0.7333,0.7333,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,8,68.76790000001814,11.7244999999998,103.64207892677445,0.6142,0.1075,0.0247,0.0067,0.0308,0.0713,0.1524,0.2754,0.4356,0.4356,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,388.7812000000073,16.868400000000094,120.7505007418398,0.984,0.7534,0.4698,0.2438,0.1942,0.3499,0.6531,0.8449,0.9347,0.9347,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-54.1911999999989,12.029400000000201,98.325757769126,0.6042,0.1083,0.0282,0.0082,0.024,0.0528,0.1277,0.2399,0.4056,0.4056,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,8,-113.96370000001055,9.534899999999865,95.64341000798171,0.2806,0.016,0.0027,5e-4,0.0043,0.0115,0.0331,0.0729,0.1501,0.1501,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,8,-42.12900000001542,9.133199999999803,98.69808456125082,0.2646,0.0127,0.0021,3e-4,0.0049,0.0131,0.0354,0.0752,0.1491,0.1491,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-654.6603999999728,5.155200000000007,70.2392111050172,0.01,1e-4,0,0,2e-4,4e-4,0.0011,0.0024,0.0048,0.0048,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,8,40.032900000008155,10.81399999999976,102.77678710451286,0.5003,0.0575,0.0132,0.003,0.0177,0.0418,0.0934,0.1817,0.3174,0.3174,1495.1310481021078,1496.7138257016375,1.5827775995296633,3-4
Sydney,2026,8,576.1860999999756,16.536600000000096,128.77653720926776,0.9813,0.7329,0.4365,0.2188,0.1375,0.2875,0.5864,0.8214,0.9227,0.9227,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,8,-657.9500000000195,6.265100000000033,71.34569077548582,0.0312,3e-4,0,0,1e-4,8e-4,0.0016,0.005,0.0138,0.0138,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
