Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,47.621399999996534,9.606000000000051,102.6795282182523,0.0129,0,0,0,4e-4,0.0011,0.0025,0.0055,0.0129,1506.386363917883,1506.386363917883,0,7-10-1
Brisbane Lions,2024,20,297.55490000000816,14.588750000000099,116.22727777659298,0.8485,0.5642,0.2958,0.0447,0.1288,0.2598,0.5162,0.721,0.8485,1545.4796943816762,1545.4796943816762,0,11-6-1
Carlton,2024,20,244.00259999999398,14.676399999999928,112.2502011038185,0.9037,0.6136,0.1848,0.0127,0.1313,0.2701,0.5333,0.765,0.9037,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-31.170800000004263,11.385799999999982,98.5579078810924,0.1409,0.0029,0,0,0.0072,0.015,0.0355,0.0679,0.1409,1505.8708213507668,1505.8708213507668,0,8-8-2
Essendon,2024,20,-35.73830000000256,12.693300000000082,98.32211357158118,0.4267,0.1045,0.0205,0.0022,0.0233,0.0547,0.1348,0.2455,0.4267,1487.3326211875833,1487.3326211875833,0,10-7-1
Footscray,2024,20,269.01870000000974,12.827600000000169,114.645730130946,0.6098,0.146,0.014,7e-4,0.057,0.1115,0.2254,0.3896,0.6098,1532.794430623671,1532.794430623671,0,10-8
Fremantle,2024,20,250.8640999999947,14.687800000000127,114.74784344449043,0.8694,0.5621,0.2884,0.0406,0.1095,0.2361,0.4888,0.7182,0.8694,1527.30605152778,1527.30605152778,0,11-6-1
GWS,2024,20,160.472699999991,13.170200000000255,108.54173671070357,0.5702,0.2216,0.0834,0.0051,0.0555,0.1159,0.2436,0.3976,0.5702,1527.307030140651,1527.307030140651,0,11-7
Geelong,2024,20,152.35859999999394,14.333699999999903,107.98414912721658,0.8732,0.3962,0.1197,0.012,0.0992,0.2028,0.4152,0.6432,0.8732,1527.3577359485532,1527.3577359485532,0,11-7
Gold Coast,2024,20,39.544399999990596,11.380399999999991,102.18944284894698,0.2403,0.0169,0,0,0.0126,0.0271,0.0591,0.1175,0.2403,1491.3086417163847,1491.3086417163847,0,9-9
Hawthorn,2024,20,6.4411999999989185,12.541700000000052,100.47603906077492,0.3502,0.0679,0.003,1e-4,0.0214,0.0472,0.107,0.2003,0.3502,1496.007058892371,1496.007058892371,0,10-8
Melbourne,2024,20,35.787900000003624,12.846100000000115,102.16139713528551,0.4867,0.1162,0.0064,0,0.0379,0.0821,0.1759,0.3034,0.4867,1519.3206464584541,1519.3206464584541,0,10-8
North Melbourne,2024,20,-728.4795000000097,3.572150000000033,69.18755912221894,0,0,0,0,0,0,0,0,0,1399.2882014822399,1399.2882014822399,0,2-16
Port Adelaide,2024,20,88.2788999999962,13.679749999999945,104.73384464438385,0.6648,0.204,0.0527,0.0063,0.0592,0.1259,0.2593,0.4314,0.6648,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-718.9871000000015,3.6988999999998518,67.68838034760351,0,0,0,0,0,0,0,0,0,1422.663462544314,1422.663462544314,0,2-16
St Kilda,2024,20,-44.90240000000534,9.533549999999904,97.54894656992691,0.0027,0,0,0,0,2e-4,6e-4,0.0014,0.0027,1491.7638750447534,1491.7638750447534,0,7-11
Sydney,2024,20,608.2039000000028,17.632850000000037,134.85545901407676,1,0.9839,0.9313,0.8756,0.2567,0.4505,0.8028,0.9925,1,1576.3926493625606,1576.3926493625606,0,14-4
West Coast,2024,20,-640.8712000000052,4.145049999999929,70.75865561481996,0,0,0,0,0,0,0,0,0,1393.2681017229281,1393.2681017229281,0,3-15
