Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,106.2561000000013,12.017600000000398,107.65547602197717,0.6712,0.1775,0.0618,0.0222,0.0495,0.1047,0.2199,0.3585,0.5117,0.5117,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-2
Brisbane Lions,2026,4,257.2457000000089,14.474699999999691,113.90304428983629,0.8965,0.4637,0.2235,0.0993,0.1124,0.2256,0.4404,0.6355,0.7863,0.7863,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-281.8396000000258,7.795600000000176,87.00623622117601,0.1242,0.0067,8e-4,1e-4,0.0036,0.0067,0.0173,0.037,0.0713,0.0713,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,65.12980000000466,12.610299999999778,105.03537958454109,0.7066,0.2207,0.0849,0.0361,0.0607,0.1242,0.246,0.3896,0.5521,0.5521,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-439.7860000000191,5.965699999999724,80.26955797748636,0.0429,0.0013,5e-4,2e-4,6e-4,0.0012,0.0039,0.0112,0.0231,0.0231,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,338.1464000000129,16.19109999999999,116.01623238767135,0.961,0.654,0.4238,0.2551,0.1704,0.3201,0.5965,0.7845,0.8893,0.8893,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,290.0922000000196,15.22109999999969,115.68748970798462,0.9337,0.5527,0.3172,0.1705,0.1276,0.2566,0.5019,0.6987,0.8392,0.8392,1511.4443627364124,1515.6956655315764,4.251302795164065,2-1
GWS,2026,4,-42.770700000006094,11.160699999999707,98.62639416197362,0.5189,0.0977,0.0264,0.0096,0.0344,0.0677,0.1405,0.2403,0.3718,0.3718,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,188.678499999982,14.887499999999651,112.83464822836592,0.894,0.4904,0.2747,0.1444,0.133,0.257,0.4707,0.6521,0.7942,0.7942,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,265.40759999998835,14.156299999999732,110.46368539555023,0.862,0.4002,0.1951,0.0933,0.0922,0.1821,0.384,0.5675,0.7331,0.7331,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,4,214.63389999998833,14.269499999999725,109.82165252402427,0.8645,0.4087,0.2002,0.0948,0.108,0.2137,0.4109,0.5944,0.7452,0.7452,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-122.99310000001603,10.434299999999551,95.43146375284421,0.4108,0.0655,0.0228,0.0075,0.0158,0.032,0.0781,0.1541,0.2656,0.2656,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,4,-90.60319999998866,10.505299999999655,96.70182462152488,0.423,0.0615,0.0177,0.0056,0.0092,0.0255,0.0693,0.1422,0.2582,0.2582,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-110.02739999998305,9.23640000000021,95.90473352991629,0.3052,0.0371,0.0096,0.0029,0.0072,0.0177,0.0453,0.0991,0.1823,0.1823,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,4,-440.7836000000159,6.125199999999676,76.23698147361392,0.048,0.0022,6e-4,1e-4,4e-4,0.0012,0.0034,0.0085,0.0245,0.0245,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,4,-119.36279999999742,9.665700000000367,94.92514810193856,0.3259,0.0382,0.0088,0.0024,0.0109,0.0261,0.0609,0.1125,0.2032,0.2032,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,183.26160000001005,13.236299999999815,109.01925537457329,0.7848,0.299,0.1263,0.0542,0.0609,0.1293,0.2837,0.4567,0.6299,0.6299,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,4,-260.6854000000212,9.046699999999603,89.63917905059884,0.2268,0.0229,0.0053,0.0017,0.0032,0.0086,0.0273,0.0576,0.119,0.119,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
