Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,169.2529999999783,13.321999999999894,111.93019535534522,0.8015,0.3256,0.1422,0.0621,0.0828,0.1636,0.3315,0.498,0.6605,0.6605,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,177.96919999997348,13.72209999999951,110.36134527597235,0.826,0.3586,0.1657,0.0745,0.0941,0.1883,0.3646,0.5311,0.6906,0.6906,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-222.58610000002128,8.902800000000143,89.29613244882772,0.2264,0.0243,0.0063,0.0018,0.0073,0.0157,0.0392,0.0802,0.1421,0.1421,1496.4073773418052,1492.6965823527441,-3.7107949890610143,1-2
Collingwood,2026,3,137.09960000001905,13.33340000000019,109.30941462819524,0.7834,0.3248,0.1516,0.0728,0.0764,0.1585,0.324,0.4949,0.6448,0.6448,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-435.79149999997014,6.000699999999859,80.41215767318229,0.043,0.0016,4e-4,0,3e-4,9e-4,0.003,0.01,0.0205,0.0205,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,3,333.59749999998616,16.12770000000049,115.76814655980242,0.9558,0.6549,0.425,0.2609,0.1725,0.3225,0.5924,0.7801,0.8879,0.8879,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,228.088799999978,13.926500000000352,111.0718096161402,0.8448,0.3835,0.1906,0.0912,0.0925,0.1886,0.3787,0.5534,0.7156,0.7156,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,3,-41.4071000000176,11.173100000000023,98.69289326246503,0.5191,0.1047,0.0327,0.0109,0.0327,0.0663,0.1403,0.2446,0.3757,0.3757,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,190.54300000002928,14.870200000000281,112.91873283908055,0.8985,0.4959,0.2789,0.1483,0.1371,0.2587,0.4811,0.6621,0.801,0.801,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,267.25010000002493,14.192000000000544,110.5337857222259,0.8642,0.4106,0.2059,0.0959,0.0973,0.1942,0.3955,0.577,0.7396,0.7396,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,212.96690000000055,14.222199999999857,109.72244211997253,0.861,0.4057,0.2077,0.1018,0.1045,0.206,0.4048,0.5855,0.7378,0.7378,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-122.827499999987,10.452500000000274,95.42355657476972,0.4082,0.0654,0.0211,0.0079,0.0149,0.0345,0.0791,0.1543,0.2665,0.2665,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,3,-145.586300000012,9.410600000000386,94.47336803540786,0.2922,0.0361,0.0106,0.0033,0.0052,0.0148,0.0404,0.0848,0.1669,0.1669,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1
Port Adelaide,2026,3,-112.8435000000168,9.225900000000248,95.78442049532987,0.2893,0.0359,0.01,0.0023,0.0083,0.0182,0.0484,0.098,0.1717,0.1717,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,3,-445.7910999999862,6.0888000000000995,76.05055038149776,0.0459,0.0016,3e-4,0,2e-4,0.0017,0.0032,0.0089,0.021,0.021,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,3,-120.84989999999333,9.62710000000024,94.82711781233134,0.3122,0.0375,0.0111,0.0042,0.0103,0.0239,0.057,0.1102,0.1969,0.1969,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,188.7782000000315,13.313999999999753,109.28576006279557,0.7956,0.3114,0.1349,0.0604,0.062,0.1374,0.2941,0.4685,0.6371,0.6371,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-257.8633000000127,9.08839999999978,89.74789280128577,0.2329,0.0219,0.005,0.0017,0.0016,0.0062,0.0227,0.0584,0.1238,0.1238,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
