Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,12.525300000004103,9.012750000000015,100.67986855736297,0,0,0,0,0,0,0,0,0,1503.8394818854838,1503.8394818854838,0,8-12-1
Brisbane Lions,2024,23,381.85200000000094,14.823700000000063,121.61344435980268,0.9995,0.5771,0.1126,0,0.1513,0.2921,0.5653,0.8103,0.9995,1554.3520656882793,1554.3520656882793,0,13-7-1
Carlton,2024,23,153.472600000004,13.389699999999936,107.65198992623182,0.6583,6e-4,0,0,0.0335,0.0693,0.1488,0.3017,0.6583,1523.5558042026048,1523.5558042026048,0,12-9
Collingwood,2024,23,-0.9531999999969447,11.953249999999976,99.97490139682375,0.0269,0,0,0,0.0017,0.0028,0.005,0.0113,0.0269,1510.750193094588,1510.750193094588,0,10-9-2
Essendon,2024,23,-132.16450000000066,11.62455,93.52764025394538,0.0011,0,0,0,1e-4,3e-4,6e-4,7e-4,0.0011,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,335.6734999999985,13.620149999999978,118.85532943028845,0.8759,0.0309,0,0,0.0682,0.1302,0.2572,0.4908,0.8759,1542.054505226955,1542.054505226955,0,12-9
Fremantle,2024,23,236.73349999999888,13.173049999999952,113.57076200057325,0.5439,0,0,0,0.0268,0.0568,0.1218,0.249,0.5439,1525.3846017736655,1524.4266449278907,-0.9579568457747882,12-9-1
GWS,2024,23,197.6922000000014,15.297500000000044,110.61018864648246,1,0.8741,0.2247,0,0.1592,0.3293,0.671,0.9425,1,1534.0381896064391,1534.996146452214,0.9579568457747882,15-7
Geelong,2024,23,191.3308000000018,15.486099999999954,110.11497593212002,1,0.8418,0.3295,0,0.1544,0.324,0.6576,0.9234,1,1533.2294701984445,1533.2294701984445,0,14-7
Gold Coast,2024,23,-45.1867999999979,10.51869999999996,97.70114571934403,0,0,0,0,0,0,0,0,0,1485.6134766364494,1477.8017118268708,-7.811764809578563,10-12
Hawthorn,2024,23,179.44230000000115,13.742450000000026,110.11671875281088,0.8944,0.0061,0,0,0.0473,0.0969,0.2128,0.4262,0.8944,1517.8164088071178,1517.8164088071178,0,12-9
Melbourne,2024,23,23.265699999997295,11.598499999999978,101.31408670728251,0,0,0,0,0,0,0,0,0,1509.790762583566,1517.6025273931446,7.811764809578563,11-11
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92031982368817,0,0,0,0,0,0,0,0,0,1396.4004919704971,1396.4004919704971,0,3-18
Port Adelaide,2024,23,216.4463999999993,14.986700000000054,112.0399898149065,1,0.6694,0.3332,0,0.1343,0.2843,0.5806,0.8441,1,1530.412494382322,1530.412494382322,0,14-7
Richmond,2024,23,-787.4007000000016,2.625049999999927,65.60829798545626,0,0,0,0,0,0,0,0,0,1412.2067355936947,1412.2067355936947,0,2-19
St Kilda,2024,23,-39.304599999997365,9.795150000000058,97.78529582081033,0,0,0,0,0,0,0,0,0,1494.225086274252,1494.225086274252,0,9-12
Sydney,2024,23,458.29479999999757,16.827499999999983,126.07689720899121,1,1,1,1,0.2232,0.414,0.7793,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.22408744159381,0,0,0,0,0,0,0,0,0,1396.3243203452319,1396.3243203452319,0,5-16
