Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,11,315.2647999999957,14.176950000000557,116.43516319796225,0.7028,0.4028,0.2085,0.0832,0.0892,0.1857,0.3772,0.5513,0.7028,1522.9368232802074,1527.214704852974,4.277881572766546,7-4
Brisbane Lions,2025,11,159.17479999999458,15.392999999999972,109.22247749065276,0.7752,0.4722,0.2794,0.1642,0.1192,0.2398,0.4519,0.6427,0.7752,1536.080570195399,1543.5194835219577,7.438913326558577,8-2-1
Carlton,2025,11,59.35240000001962,10.749249999999536,104.09845269887435,0.3582,0.0694,0.0038,1e-4,0.0258,0.0535,0.1142,0.205,0.3582,1513.751199111376,1507.170618198775,-6.580580912601135,4-7
Collingwood,2025,11,343.80959999999556,16.809000000000392,120.22524698345008,0.8681,0.6439,0.47,0.3374,0.1507,0.2895,0.5633,0.7675,0.8681,1539.4696720047205,1544.2182481085556,4.748576103835148,9-2
Essendon,2025,11,-224.20480000002152,10.616100000000438,89.15057888340772,0.2807,0.1012,0.0363,0.0093,0.018,0.0426,0.1029,0.1781,0.2807,1469.4271274085754,1471.859174778075,2.4320473694995144,6-4
Footscray,2025,11,347.882299999981,14.050949999999618,117.59436613432489,0.7146,0.3878,0.144,0.0396,0.1055,0.2021,0.3966,0.5668,0.7146,1546.1563090575944,1543.9954090462118,-2.160900011382637,6-5
Fremantle,2025,11,92.74099999999702,12.850250000000212,105.66652142840486,0.5501,0.1953,0.0565,0.0144,0.0613,0.1149,0.2289,0.3717,0.5501,1512.083428775752,1517.3355453691831,5.252116593431083,6-5
GWS,2025,11,126.76889999998133,12.826200000000227,107.58840506334646,0.5424,0.2228,0.0733,0.0194,0.0579,0.1153,0.2397,0.3841,0.5424,1514.9306858211255,1521.5112667337266,6.580580912601135,6-5
Geelong,2025,11,327.4291000000129,15.627849999999611,117.430363292471,0.8297,0.5799,0.3338,0.1341,0.1373,0.2704,0.5175,0.7127,0.8297,1542.5146541557363,1544.675554167119,2.160900011382637,7-4
Gold Coast,2025,11,231.41629999998216,14.081400000000624,111.55833555466107,0.6306,0.3625,0.2182,0.1327,0.0783,0.1625,0.3326,0.4949,0.6306,1520.0213468430877,1520.0213468430877,0,7-2
Hawthorn,2025,11,171.66019999998827,13.41809999999952,109.53778819663404,0.5866,0.2864,0.1328,0.0612,0.0763,0.1466,0.2929,0.4382,0.5866,1540.1722598151823,1532.7333464886237,-7.438913326558577,7-4
Melbourne,2025,11,-202.07139999998935,9.528300000000055,90.26295299381233,0.2158,0.0535,0.008,6e-4,0.0135,0.0321,0.068,0.1229,0.2158,1482.1826440778611,1482.1826440778611,0,5-6
North Melbourne,2025,11,-378.21639999999815,5.836449999999699,83.23707167468801,0.0347,0.0015,0,0,0.0012,0.0024,0.005,0.0121,0.0347,1431.7843452031664,1427.0357690993312,-4.748576103835148,2-8-1
Port Adelaide,2025,11,-254.21339999999324,9.338099999999496,87.77580624801679,0.1811,0.0233,0.0016,1e-4,0.011,0.0225,0.0505,0.0979,0.1811,1487.897213281892,1482.6450966884609,-5.252116593431083,4-7
Richmond,2025,11,-471.24870000000345,6.146949999999784,77.08710404487579,0.0403,0.0014,0,0,9e-4,0.002,0.0068,0.0161,0.0403,1422.8274142792811,1420.3953669097816,-2.4320473694995144,3-8
St Kilda,2025,11,-111.75350000000746,9.911549999999549,95.1680040151688,0.264,0.0681,0.012,0.001,0.0164,0.0366,0.0849,0.1551,0.264,1485.925735746904,1485.925735746904,0,4-6
Sydney,2025,11,37.602000000014996,11.470749999999658,102.94579608054995,0.4195,0.128,0.0218,0.0027,0.0374,0.0809,0.166,0.2802,0.4195,1517.641029486362,1517.641029486362,0,4-7
West Coast,2025,11,-571.3931999999844,4.1688499999999795,74.10609949250228,0.0056,0,0,0,1e-4,6e-4,0.0011,0.0027,0.0056,1414.1975417849615,1409.919660212195,-4.277881572766546,1-10
