Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,189.66750000000002,12.18225,109.97272339264812,0.4692,0.1156,0.0302,0.0068,0.0315,0.0714,0.1559,0.2757,0.4692,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,15,315.619,15.78445,117.275818420236,0.8952,0.5892,0.2645,0.1037,0.1424,0.2873,0.543,0.7664,0.8952,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,1.7046000000000008,10.1763,100.55559358872054,0.1811,0.0062,0,0,0.0088,0.0172,0.0397,0.0831,0.1811,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,412.6709,18.08235,125.05793655168281,0.9561,0.825,0.6645,0.4914,0.1943,0.3642,0.6901,0.9012,0.9561,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,15,173.909,13.9657,109.70483922301113,0.6828,0.3222,0.0948,0.0178,0.0613,0.1359,0.3116,0.5001,0.6828,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,15,67.4948,12.9419,104.2651049230359,0.5246,0.1362,0.0183,0.0022,0.0343,0.0733,0.1673,0.3154,0.5246,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-81.87199999999999,10.6634,96.19161618412363,0.2197,0.0212,0.0016,1e-4,0.0084,0.0212,0.0515,0.1048,0.2197,1487.5458471034672,1487.5458471034672,0,6-7
GWS,2023,15,-104.7603,9.1447,95.24061401972418,0.0987,0.0067,0,0,0.004,0.0088,0.0219,0.0453,0.0987,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,242.6833,12.8246,112.82582783296755,0.6144,0.197,0.0245,0.0021,0.0738,0.1441,0.2748,0.4327,0.6144,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-106.7874,10.01885,94.97566426958184,0.1649,0.0219,0.001,0,0.0061,0.0142,0.039,0.0839,0.1649,1479.195922508345,1479.195922508345,0,6-7
Hawthorn,2023,15,-377.8358,6.7879499999999995,82.14770491056471,0.0223,2e-4,0,0,7e-4,0.0011,0.0032,0.0077,0.0223,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,15,418.7172,15.9124,125.01884726955764,0.9269,0.7074,0.3566,0.0797,0.194,0.3604,0.6408,0.8351,0.9269,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-620.3412,3.47355,72.81716034914506,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10438487494409,0.9495,0.7187,0.4861,0.2904,0.1356,0.2871,0.5986,0.8394,0.9495,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,65.11319999999999,11.55245,104.07083070059113,0.3503,0.062,0.0044,1e-4,0.0248,0.0514,0.1113,0.2056,0.3503,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,146.9554,13.4748,109.4481300299121,0.6361,0.2346,0.0523,0.0057,0.0582,0.1222,0.2625,0.4326,0.6361,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,41.5983,10.8793,102.69063612509771,0.3082,0.0359,0.0012,0,0.0218,0.0402,0.0888,0.171,0.3082,1534.8832841819228,1534.8832841819228,0,5-8
West Coast,2023,15,-1035.4933,2.0135,57.752590405657436,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
