Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,14,52.29929999998834,9.138500000000466,103.3736606559879,0.1589,0.0121,0,0,0.0103,0.02,0.0421,0.08,0.1589,1504.9900746541919,1504.9900746541919,0,4-8-1
Brisbane Lions,2024,14,210.42480000001436,12.582950000000018,111.9553456670655,0.5572,0.223,0.0448,0.006,0.0692,0.1322,0.259,0.3976,0.5572,1536.393618628825,1537.4137241306398,1.0201055018148963,6-6-1
Carlton,2024,14,176.78699999999048,15.371000000000395,109.3307559422853,0.8064,0.5369,0.321,0.1076,0.1185,0.238,0.4733,0.6807,0.8064,1530.75814907443,1530.75814907443,0,9-4
Collingwood,2024,14,124.49549999998726,13.880200000000315,107.23535737141736,0.6764,0.3698,0.1746,0.0663,0.083,0.1727,0.357,0.5286,0.6764,1527.1034513823256,1527.1034513823256,0,7-4-2
Essendon,2024,14,-7.627599999993352,13.262799999999661,100.0627024302363,0.5477,0.2445,0.0978,0.0309,0.0438,0.1019,0.2371,0.3819,0.5477,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,14,247.0178000000184,11.950700000000149,113.08755958375484,0.4806,0.1352,0.0219,0.0025,0.0479,0.0956,0.1935,0.319,0.4806,1520.7882597529647,1528.0133714104004,7.225111657435718,7-7
Fremantle,2024,14,154.28079999999355,13.50310000000009,109.53528073690165,0.6584,0.3042,0.106,0.0325,0.0671,0.1425,0.3041,0.4818,0.6584,1522.4424756709845,1515.2173640135488,-7.225111657435718,7-5-1
GWS,2024,14,117.66359999999132,12.422149999999732,106.59455422841943,0.5013,0.2371,0.0992,0.0291,0.0589,0.1213,0.2445,0.3704,0.5013,1522.3016023976716,1522.3016023976716,0,7-5
Geelong,2024,14,164.1715000000032,14.242049999999688,108.78008388017848,0.7187,0.3895,0.1769,0.0407,0.0921,0.1897,0.3773,0.5559,0.7187,1527.7111491438795,1527.7111491438795,0,8-5
Gold Coast,2024,14,63.00769999998987,11.564600000000233,103.7010857582452,0.3989,0.1515,0.0397,0.0058,0.0371,0.0782,0.161,0.2673,0.3989,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,14,-163.73539999999534,10.386799999999798,91.94630748828982,0.2323,0.0483,0.0043,0,0.014,0.0298,0.071,0.1325,0.2323,1474.9561081698994,1474.9561081698994,0,6-7
Melbourne,2024,14,53.81100000001138,12.946750000000387,103.70125752528291,0.5582,0.2145,0.0521,0.0088,0.0614,0.1221,0.2526,0.3906,0.5582,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,14,-735.5483999999892,3.3764999999997927,67.80514511864823,7e-4,0,0,0,1e-4,1e-4,1e-4,2e-4,7e-4,1394.1261452366098,1394.1261452366098,0,1-11
Port Adelaide,2024,14,108.48749999999721,13.353599999999702,106.09934527046035,0.5713,0.2851,0.1386,0.0482,0.0641,0.131,0.2783,0.427,0.5713,1513.447786588983,1513.447786588983,0,8-4
Richmond,2024,14,-525.4896000000202,5.567899999999991,74.2595157766112,0.0045,0,0,0,0,4e-4,7e-4,0.0015,0.0045,1446.2852689687702,1446.2852689687702,0,2-11
St Kilda,2024,14,-75.85209999998962,9.671600000000252,96.10722308026926,0.1503,0.0017,0,0,0.0079,0.0164,0.0334,0.0657,0.1503,1491.9210456038059,1490.900940101991,-1.0201055018148963,5-9
Sydney,2024,14,506.4508000000075,18.293000000000262,127.72278945606995,0.9698,0.8466,0.7231,0.6216,0.2245,0.4076,0.7142,0.9171,0.9698,1566.2226220422315,1566.2226220422315,0,11-1
West Coast,2024,14,-470.644200000012,5.485799999999741,77.35182780242845,0.0084,0,0,0,1e-4,5e-4,8e-4,0.0022,0.0084,1411.1842680317088,1411.1842680317088,0,3-10
