Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,50.11469999999517,9.656499999999951,102.81688835790456,0.0237,0,0,0,0.0012,0.0021,0.0048,0.0115,0.0237,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,298.550200000002,14.159650000000248,116.1790354444318,0.7889,0.4489,0.1355,0.0207,0.1154,0.2271,0.4329,0.6327,0.7889,1545.8186387785415,1545.8186387785415,0,10-6-1
Carlton,2024,19,278.90280000000325,15.420800000000094,114.11219315412517,0.9304,0.7222,0.4278,0.0644,0.1473,0.3086,0.6116,0.8352,0.9304,1540.4587671146983,1540.4587671146983,0,11-6
Collingwood,2024,19,39.76810000001033,11.975049999999989,102.19854277876209,0.369,0.0525,0.0032,2e-4,0.0252,0.0525,0.1118,0.2043,0.369,1514.7828845399395,1514.7828845399395,0,8-7-2
Essendon,2024,19,-34.708800000006065,12.71815000000015,98.37307074779295,0.4818,0.0871,0.0074,0.0011,0.0239,0.055,0.1431,0.2688,0.4818,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,209.53809999999532,12.069549999999866,111.14355714464062,0.443,0.0947,0.0092,5e-4,0.0352,0.0727,0.157,0.2726,0.443,1524.4408244238236,1524.4408244238236,0,9-8
Fremantle,2024,19,203.98770000000198,14.272300000000213,112.04431823203116,0.8029,0.4351,0.1545,0.0214,0.0877,0.1898,0.4007,0.6194,0.8029,1521.1430909476724,1521.1430909476724,0,10-6-1
GWS,2024,19,163.78639999999191,13.239000000000244,108.72933142103693,0.635,0.2042,0.0405,0.0022,0.0634,0.1261,0.2646,0.4276,0.635,1523.1332171637825,1528.2973201645855,5.164103000802925,11-7
Geelong,2024,19,211.94749999999314,15.086050000000103,111.12059435478913,0.9212,0.5907,0.2479,0.036,0.1262,0.2654,0.5258,0.7655,0.9212,1535.7113421484005,1535.7113421484005,0,11-6
Gold Coast,2024,19,37.47780000000577,11.333449999999925,102.08509123561768,0.265,0.0126,0,0,0.0114,0.0257,0.0583,0.1241,0.265,1495.4824546932532,1490.3183516924503,-5.164103000802925,9-9
Hawthorn,2024,19,-68.40109999999842,11.884050000000201,96.53210044014503,0.2884,0.0339,6e-4,0,0.0154,0.0326,0.0768,0.1528,0.2884,1487.0949957031985,1487.0949957031985,0,9-8
Melbourne,2024,19,83.38580000000793,13.28379999999987,104.99751681127904,0.6007,0.2265,0.0389,0.0025,0.0615,0.1237,0.2586,0.4216,0.6007,1525.4836070385618,1525.4836070385618,0,10-7
North Melbourne,2024,19,-732.3555999999925,3.6625499999999898,68.7979247017896,0,0,0,0,0,0,0,0,0,1398.580019885532,1398.580019885532,0,2-15
Port Adelaide,2024,19,35.9645999999941,12.689050000000046,102.04395847025917,0.442,0.1147,0.0283,0.0025,0.0325,0.0708,0.1549,0.2705,0.442,1507.3900009919685,1507.3900009919685,0,10-7
Richmond,2024,19,-695.7965999999985,3.871450000000191,68.23508744369452,0,0,0,0,0,0,0,0,0,1425.6754903901533,1425.6754903901533,0,2-15
St Kilda,2024,19,-47.41739999999499,9.481100000000028,97.40977639410362,0.008,0,0,0,3e-4,6e-4,0.0021,0.004,0.008,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,607.0234999999922,18.062800000000152,134.16521050224105,1,0.9769,0.9062,0.8485,0.2534,0.4473,0.797,0.9894,1,1576.0537049656953,1576.0537049656953,0,14-3
West Coast,2024,19,-641.7677000000032,4.134700000000013,70.72924349927946,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
