Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,11,28.327299999995745,10.390449999999516,102.5547840611397,0.3044,0.0684,0.0068,7e-4,0.0228,0.0465,0.0996,0.1836,0.3044,1507.2113226351842,1507.2113226351842,0,3-6-1
Brisbane Lions,2024,11,168.2291000000031,11.999300000000284,110.47976621311687,0.4893,0.1862,0.0371,0.0058,0.0597,0.1157,0.2238,0.3447,0.4893,1532.9334101745965,1532.9334101745965,0,4-5-1
Carlton,2024,11,87.38279999998382,13.78575000000059,104.85781922586033,0.6022,0.3088,0.1291,0.0379,0.0682,0.1434,0.3012,0.4527,0.6022,1515.248666969455,1518.468054507726,3.2193875382711212,7-4
Collingwood,2024,11,108.3766999999833,13.970050000000095,106.5215961453136,0.6472,0.3487,0.1704,0.0656,0.0819,0.1698,0.3404,0.5007,0.6472,1523.820832860114,1525.0133093913512,1.192476531237162,6-3-2
Essendon,2024,11,19.16549999999728,13.811749999999513,101.78164992905364,0.5789,0.3107,0.1677,0.0851,0.0598,0.1229,0.2727,0.4333,0.5789,1494.17568034521,1494.17568034521,0,7-2-1
Footscray,2024,11,216.0641000000083,11.683799999999614,112.04241900129139,0.4694,0.1591,0.0425,0.0086,0.0486,0.0991,0.2001,0.3213,0.4694,1528.7771405934432,1525.389888701382,-3.3872518920611583,5-6
Fremantle,2024,11,98.80199999998098,12.861749999999972,106.86083546285676,0.5289,0.2168,0.0816,0.0269,0.0525,0.1069,0.2304,0.3731,0.5289,1510.334397701975,1509.1419211707378,-1.192476531237162,6-4-1
GWS,2024,11,116.14169999998923,12.346200000000046,106.53495846602733,0.4866,0.219,0.0901,0.0315,0.051,0.1131,0.2317,0.3584,0.4866,1521.6388361901759,1521.6388361901759,0,6-4
Geelong,2024,11,188.6126000000066,15.175500000000353,110.17431006320956,0.7526,0.4541,0.2424,0.1198,0.1039,0.2171,0.4282,0.6128,0.7526,1530.947068891334,1530.947068891334,0,7-3
Gold Coast,2024,11,45.244400000002315,11.345850000000246,102.82592463292237,0.3769,0.1418,0.0442,0.0085,0.0312,0.0679,0.1513,0.2542,0.3769,1497.9131197165295,1494.6937321782584,-3.2193875382711212,6-5
Hawthorn,2024,11,-241.81849999997812,8.472349999999995,87.79985911969031,0.1603,0.024,8e-4,0,0.0098,0.0183,0.0411,0.0822,0.1603,1463.181979480531,1463.181979480531,0,3-7
Melbourne,2024,11,181.85579999998512,14.191499999999495,112.02495430730765,0.675,0.3864,0.2018,0.0622,0.1024,0.1982,0.3782,0.5368,0.675,1537.2963261545158,1537.2963261545158,0,6-4
North Melbourne,2024,11,-763.632500000013,2.503149999999961,66.78747579039222,5e-4,0,0,0,0,0,1e-4,1e-4,5e-4,1395.6039768007652,1390.059033239473,-5.544943561292257,0-11
Port Adelaide,2024,11,167.35429999999394,14.342250000000249,109.36535010354288,0.6597,0.3607,0.1818,0.0755,0.0882,0.175,0.3431,0.5143,0.6597,1515.7512869034706,1521.2962304647629,5.544943561292257,8-3
Richmond,2024,11,-525.3248000000237,5.392749999999449,73.63762442898934,0.0296,0,0,0,6e-4,0.0017,0.0054,0.0115,0.0296,1445.124848787473,1445.124848787473,0,1-9
St Kilda,2024,11,-44.111600000024744,9.499249999999513,98.38769068783989,0.2345,0.0436,0.0019,1e-4,0.0154,0.0335,0.077,0.13,0.2345,1495.124613459025,1495.124613459025,0,3-7
Sydney,2024,11,485.04190000001284,17.96339999999975,126.66786974291016,0.9366,0.7651,0.6018,0.4718,0.2019,0.3661,0.663,0.8632,0.9366,1559.9645137730909,1563.351765665152,3.3872518920611583,10-1
West Coast,2024,11,-335.71079999999927,7.264949999999632,83.77842946286646,0.0674,0.0066,0,0,0.0021,0.0048,0.0127,0.0271,0.0674,1424.95197922148,1424.95197922148,0,3-7
