Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,3,-89.97339999999998,9.64995,97.30590159415416,0.3117,0.0869,0.0233,0.0064,0.0172,0.0397,0.0973,0.1809,0.3117,1445.6100294450048,1464.5941109172327,18.9840814722279,1-2
Brisbane Lions,2023,3,-28.799900000000015,11.615,100.6940094080178,0.4476,0.1791,0.0637,0.0246,0.041,0.0877,0.1927,0.3135,0.4476,1511.4564879615418,1507.6907373735824,-3.7657505879594737,1-2
Carlton,2023,3,57.29019999999998,13.29445,106.167754471654,0.5576,0.2787,0.1415,0.0702,0.0572,0.1297,0.2652,0.4122,0.5576,1510.6511658443792,1512.6274870671284,1.9763212227492204,2-0-1
Collingwood,2023,3,294.062,16.7623,115.2005946990619,0.7823,0.5474,0.3536,0.2206,0.1416,0.2672,0.508,0.6801,0.7823,1555.2886232643127,1558.0860290568517,2.797405792538939,3-0
Essendon,2023,3,108.51149999999998,12.7468,106.2752578572909,0.5228,0.2531,0.1197,0.0552,0.0543,0.1162,0.2478,0.3909,0.5228,1513.0060828156716,1508.65683636633,-4.3492464493415355,2-1
Footscray,2023,3,-140.2127,9.915750000000001,93.4968846794587,0.3191,0.1123,0.0363,0.011,0.021,0.0489,0.1133,0.2012,0.3191,1470.3687907146896,1474.134541302649,3.7657505879594737,1-2
Fremantle,2023,3,17.168100000000013,11.26965,105.23742246447728,0.439,0.1728,0.0589,0.0185,0.0391,0.0832,0.1864,0.3026,0.439,1507.5031985928795,1507.5031985928795,0,0-2
GWS,2023,3,-134.95430000000002,8.5565,94.94811568971782,0.2449,0.0751,0.0254,0.0082,0.0162,0.0356,0.0845,0.1543,0.2449,1474.9131428053472,1472.936821582598,-1.9763212227492204,1-2
Geelong,2023,3,43.713800000000006,11.76675,104.6725657545942,0.48,0.1924,0.0604,0.0181,0.0508,0.1064,0.2151,0.3424,0.48,1539.1166157366765,1528.9878430224749,-10.12877271420166,0-3
Gold Coast,2023,3,-177.1739,8.599549999999999,92.11137780292638,0.2324,0.0693,0.0208,0.0072,0.0151,0.0325,0.0785,0.1423,0.2324,1459.0458334098855,1469.1746061240872,10.12877271420166,1-2
Hawthorn,2023,3,-337.0809,6.7428,82.3762156521709,0.1352,0.0388,0.0117,0.0027,0.0055,0.0156,0.0392,0.0767,0.1352,1425.5757089287802,1430.5123950099558,4.936686081175594,1-2
Melbourne,2023,3,349.2907,16.94245,117.60640966123326,0.8268,0.5725,0.3519,0.1944,0.1763,0.3177,0.5599,0.7297,0.8268,1566.2069961310121,1585.1131503008996,18.906154169887486,2-1
North Melbourne,2023,3,-305.6211,6.3831,86.14085877095425,0.1121,0.0311,0.0104,0.004,0.0039,0.0097,0.0294,0.0607,0.1121,1413.577743239346,1408.6410571581705,-4.936686081175594,2-1
Port Adelaide,2023,3,-56.63259999999998,10.80695,98.76374896961634,0.37,0.1232,0.04,0.0116,0.0262,0.0618,0.1394,0.2366,0.37,1514.6688409226492,1495.6847594504213,-18.9840814722279,1-2
Richmond,2023,3,131.31,13.642,112.15958544320257,0.5993,0.3185,0.1605,0.0701,0.0846,0.1628,0.325,0.4722,0.5993,1540.8753742254137,1538.0779684328747,-2.797405792538939,1-1-1
St Kilda,2023,3,203.7479,15.4,114.52436727470287,0.7061,0.4323,0.2463,0.1389,0.104,0.2084,0.4081,0.5806,0.7061,1533.0444237353634,1537.393670184705,4.3492464493415355,3-0
Sydney,2023,3,279.394,15.7819,114.95081231390026,0.7543,0.4675,0.2591,0.1338,0.1401,0.2604,0.464,0.6324,0.7543,1587.7820042188237,1568.8758500489362,-18.906154169887486,2-1
West Coast,2023,3,-214.0394,7.124099999999999,92.02438627821863,0.1588,0.049,0.0165,0.0045,0.0059,0.0165,0.0462,0.0907,0.1588,1431.3089398023637,1431.3089398023637,0,1-1
