Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,1,-122.26180000001932,8.965650000000915,96.05785521848476,0.2769,0.0858,0.0285,0.0096,0.0163,0.04,0.0934,0.1689,0.2769,1426.909592632159,1457.7215686237073,30.811975991548252,0-1
Brisbane Lions,2023,1,-16.012200000002572,11.759599999999395,102.12582245696971,0.4519,0.2029,0.0854,0.0384,0.0475,0.0992,0.2104,0.3307,0.4519,1569.6481059974008,1507.1819605919268,-62.46614540547398,0-1
Carlton,2023,1,34.29540000004175,12.211300000000403,108.37064095991826,0.4902,0.2468,0.1198,0.0545,0.0527,0.1149,0.2429,0.3696,0.4902,1512.9442249829162,1507.6571426676933,-5.2870823152229605,0-0-1
Collingwood,2023,1,126.83929999998145,14.18900000000081,105.73212965987902,0.6092,0.3516,0.1887,0.1003,0.0832,0.1678,0.3365,0.4879,0.6092,1516.2587310215677,1527.5100488954736,11.251317873905919,1-0
Essendon,2023,1,94.47690000001805,12.658900000000758,104.53209309075037,0.5021,0.252,0.1264,0.061,0.057,0.1165,0.2434,0.3738,0.5021,1438.0505485139029,1506.4986342865618,68.44808577265894,1-0
Footscray,2023,1,-45.05929999999557,11.080850000000835,100.72169568635772,0.4135,0.1792,0.074,0.029,0.0389,0.0832,0.1805,0.289,0.4135,1541.7708134820866,1496.2940461861212,-45.476767295965374,0-1
Fremantle,2023,1,46.02369999998256,12.230799999999503,111.76254390685338,0.495,0.2134,0.0862,0.0355,0.0476,0.1061,0.2225,0.3572,0.495,1533.8642901301223,1511.9674090276935,-21.89688110242878,0-1
GWS,2023,1,-68.58299999998782,10.291149999999664,98.53135809764645,0.3543,0.1386,0.0568,0.025,0.0284,0.0659,0.1433,0.2381,0.3543,1461.6513564387224,1486.5589059117333,24.90754947301093,1-0
Geelong,2023,1,108.35859999999913,13.539699999999486,106.46590875948898,0.5734,0.2955,0.1406,0.0665,0.0817,0.1599,0.3107,0.4456,0.5734,1622.9826445961044,1542.1106389133624,-80.87200568274193,0-1
Gold Coast,2023,1,-179.7115000000216,8.338450000000561,91.63999118065797,0.2411,0.0807,0.0302,0.0119,0.0157,0.0357,0.0867,0.1513,0.2411,1492.3556989886874,1469.4988186268847,-22.856880361802723,0-1
Hawthorn,2023,1,-260.0925999999994,7.081800000000068,87.54651407689842,0.1702,0.0518,0.0181,0.0055,0.0085,0.0222,0.0537,0.0993,0.1702,1458.5750329673137,1441.8141564540465,-16.76087651326725,0-1
Melbourne,2023,1,279.231199999973,16.48759999999966,113.40939468972634,0.7625,0.5066,0.3055,0.1757,0.154,0.2765,0.4883,0.6608,0.7625,1591.7803258914103,1570.4815235006272,-21.298802390783067,1-0
North Melbourne,2023,1,-310.25660000002483,5.81410000000035,87.86196280696976,0.1149,0.0343,0.0113,0.0052,0.0035,0.0092,0.0279,0.0624,0.1149,1319.0086420040177,1409.113532804532,90.10489080051434,1-0
Port Adelaide,2023,1,192.92869999996537,14.623600000000325,108.32876225616904,0.6477,0.34,0.1711,0.0823,0.0943,0.1818,0.3533,0.5042,0.6477,1529.6106457694298,1542.4474152914884,12.836769522058603,1-0
Richmond,2023,1,65.78990000002291,12.703350000000219,111.42107835701687,0.5128,0.2675,0.1412,0.0704,0.067,0.1338,0.2688,0.395,0.5128,1554.0925840633656,1525.8612618554475,-28.231322207918083,0-0-1
St Kilda,2023,1,48.87900000003153,12.712300000000624,107.57539907796631,0.515,0.2647,0.1391,0.0703,0.0569,0.12,0.2471,0.3828,0.515,1504.3088644531283,1507.1191682639317,2.8103038108033616,1-0
Sydney,2023,1,261.2864999999905,15.985750000000165,113.31262945463752,0.7346,0.4544,0.2675,0.1557,0.1416,0.2544,0.4545,0.6107,0.7346,1581.8379782764177,1567.5980200056679,-14.239958270749867,1-0
West Coast,2023,1,-256.1321999999784,6.326100000000621,89.66345049379754,0.1347,0.0342,0.0096,0.0032,0.0052,0.0129,0.0361,0.0727,0.1347,1344.3499233795287,1422.5657498872413,78.21582650771256,0-1
