Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-87.6499,9.68575,97.40870022067796,0.309,0.0892,0.0238,0.0073,0.0169,0.039,0.0968,0.1812,0.309,1464.5941109172327,1464.5941109172327,0,1-2
Brisbane Lions,2023,4,36.97589999999998,12.73315,103.75244943861385,0.526,0.2207,0.0838,0.0317,0.0533,0.1119,0.2366,0.3784,0.526,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,65.137199999999993,13.4422,106.73710345018112,0.5685,0.2936,0.1534,0.0795,0.0645,0.1329,0.2819,0.4331,0.5685,1513.9489284678666,1513.9489284678666,0,2-0-1
Collingwood,2023,4,226.9531,15.625449999999999,112.38008137286839,0.7312,0.4665,0.2648,0.1434,0.1153,0.223,0.4422,0.6135,0.7312,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,111.46320000000001,12.7963,106.42791057174024,0.523,0.2573,0.1234,0.0566,0.0537,0.1142,0.2474,0.3908,0.523,1508.65683636633,1508.65683636633,0,2-1
Footscray,2023,4,-140.0003,9.91285,93.51697602402787,0.3153,0.1129,0.0378,0.0131,0.0216,0.0484,0.1152,0.2024,0.3153,1474.134541302649,1474.134541302649,0,1-2
Fremantle,2023,4,73.95219999999999,12.053749999999999,106.8356128921421,0.4895,0.2006,0.0739,0.0252,0.0482,0.1036,0.2145,0.3456,0.4895,1518.1953704103958,1518.1953704103958,0,1-2
GWS,2023,4,-140.924,8.417399999999999,94.66874639872316,0.2356,0.0733,0.0246,0.0087,0.0147,0.0339,0.0777,0.1423,0.2356,1471.6153801818598,1471.6153801818598,0,1-2
Geelong,2023,4,47.811400000000006,11.82385,104.9235477258495,0.4804,0.1985,0.0671,0.0215,0.0562,0.1142,0.2253,0.3478,0.4804,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-185.0219,8.45285,91.69405177924772,0.2235,0.066,0.0214,0.0081,0.0104,0.0282,0.0709,0.1334,0.2235,1467.286616406334,1467.286616406334,0,1-2
Hawthorn,2023,4,-339.4465,6.69745,82.26913856641237,0.1327,0.0393,0.0121,0.0036,0.0038,0.0126,0.0372,0.0745,0.1327,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,349.1694,16.9576,117.5884076884394,0.8257,0.5787,0.3677,0.2125,0.1814,0.3252,0.5632,0.7268,0.8257,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-303.6289,6.41585,86.23612293559047,0.1124,0.0311,0.0112,0.0041,0.0031,0.0095,0.0282,0.0596,0.1124,1408.6410571581705,1408.6410571581705,0,2-1
Port Adelaide,2023,4,-55.15619999999999,10.83105,98.86302873096531,0.36870000000000003,0.1253,0.042,0.013,0.0287,0.0647,0.1421,0.2397,0.36870000000000003,1495.6847594504213,1495.6847594504213,0,1-2
Richmond,2023,4,131.3714,13.61535,112.21026777666394,0.594,0.3163,0.1639,0.0793,0.0798,0.1596,0.3155,0.4625,0.594,1538.0779684328747,1538.0779684328747,0,1-1-1
St Kilda,2023,4,203.83939999999998,15.39545,114.51505279505626,0.7025,0.4385,0.2577,0.1484,0.1068,0.2144,0.4118,0.5783,0.7025,1537.393670184705,1537.393670184705,0,3-0
Sydney,2023,4,277.8069,15.7281,114.8665131831882,0.7455,0.4643,0.2643,0.1417,0.1388,0.2538,0.4647,0.6289,0.7455,1568.8758500489362,1568.8758500489362,0,2-1
West Coast,2023,4,-272.6524,6.4156,88.78206259183037,0.1165,0.0279,0.0071,0.0023,0.0028,0.0109,0.0288,0.0612,0.1165,1420.6167679848475,1420.6167679848475,0,1-2
