Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,12.525300000004123,9.012750000000016,100.67986855736297,0,0,0,0,0,0,0,0,0,1503.8394818854838,1503.8394818854838,0,8-12-1
Brisbane Lions,2024,23,381.85200000000094,14.823700000000061,121.61344435980268,0.9879,0.6761,0.1259,0,0.1538,0.3091,0.5933,0.8485,0.9879,1554.3520656882793,1554.3520656882793,0,13-7-1
Carlton,2024,23,153.47260000000406,13.389699999999936,107.65198992623182,0.5937,3e-4,0,0,0.0339,0.0679,0.1406,0.2812,0.5937,1523.5558042026048,1523.5558042026048,0,12-9
Collingwood,2024,23,0.17289999999707398,11.977599999999912,100.03175836641682,0.0237,0,0,0,0.0012,0.002,0.0044,0.0092,0.0237,1510.750193094588,1510.750193094588,0,10-9-2
Essendon,2024,23,-132.16450000000066,11.62455,93.52764025394538,0.0011,0,0,0,0,1e-4,2e-4,5e-4,0.0011,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,335.80690000000095,13.622650000000029,118.86422622341996,0.8721,0.0379,0,0,0.068,0.1326,0.2581,0.4796,0.8721,1542.054505226955,1542.054505226955,0,12-9
Fremantle,2024,23,241.29419999999803,13.570550000000067,113.94119206611039,0.6871,0.1446,6e-4,0,0.0533,0.1064,0.2311,0.4037,0.6871,1525.3846017736655,1525.3846017736655,0,12-8-1
GWS,2024,23,193.13939999999997,14.900049999999904,110.43156665391284,0.9544,0.5831,0.1889,0,0.1252,0.2587,0.5228,0.7687,0.9544,1534.0381896064391,1534.0381896064391,0,14-7
Geelong,2024,23,191.3308000000018,15.486099999999952,110.115502504986,0.9983,0.8758,0.3606,0,0.1618,0.3324,0.6838,0.9418,0.9983,1533.2294701984445,1533.2294701984445,0,14-7
Gold Coast,2024,23,9.826500000002174,11.04079999999988,100.53487484618888,0,0,0,0,0,0,0,0,0,1485.6134766364494,1485.6134766364494,0,10-11
Hawthorn,2024,23,179.44230000000124,13.742450000000026,110.11985739552846,0.8855,0.0056,0,0,0.0507,0.0965,0.2153,0.4282,0.8855,1517.8164088071178,1517.8164088071178,0,12-9
Melbourne,2024,23,-31.755400000003107,11.078400000000046,98.25854255709547,0,0,0,0,0,0,0,0,0,1509.790762583566,1509.790762583566,0,10-11
North Melbourne,2024,23,-756.2205000000021,3.19615000000001,68.92586246889152,0,0,0,0,0,0,0,0,0,1396.4004919704971,1396.4004919704971,0,3-18
Port Adelaide,2024,23,216.30510000000191,14.984149999999868,112.03662333950287,0.9962,0.6766,0.324,0,0.1349,0.285,0.5736,0.8386,0.9962,1530.412494382322,1530.412494382322,0,14-7
Richmond,2024,23,-788.5189999999998,2.5986999999999925,65.56565303010743,0,0,0,0,0,0,0,0,0,1412.2067355936947,1412.2067355936947,0,2-19
St Kilda,2024,23,-39.304599999997414,9.795150000000058,97.78628272567713,0,0,0,0,0,0,0,0,0,1494.225086274252,1494.225086274252,0,9-12
Sydney,2024,23,458.29479999999757,16.827499999999983,126.06754079879916,1,1,1,1,0.2172,0.4093,0.7768,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-625.4987999999988,5.329049999999959,72.22660094814698,0,0,0,0,0,0,0,0,0,1396.3243203452319,1396.3243203452319,0,5-16
