Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,194.5408000000263,13.097049999999728,108.50861818199046,0.5605,0.2757,0.1201,0.0431,0.0663,0.136,0.2764,0.4183,0.5605,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,174.78409999996924,15.889150000000084,109.89952728634994,0.7291,0.4612,0.2859,0.1818,0.1222,0.2323,0.4382,0.607,0.7291,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,31.772999999972416,10.418550000000597,103.94356676041345,0.3825,0.1364,0.0335,0.0059,0.0374,0.0767,0.1578,0.2537,0.3825,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,157.45899999998272,14.308200000000362,110.39680842297534,0.6281,0.3615,0.2057,0.1159,0.0857,0.1717,0.34,0.497,0.6281,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-99.2975000000132,10.211799999999746,96.63389817457771,0.3331,0.1323,0.0509,0.0205,0.0273,0.0607,0.1373,0.2265,0.3331,1475.7020219843066,1482.929589213407,7.227567229100487,2-2
Footscray,2025,5,43.07670000002062,12.20384999999929,103.58055263713281,0.4879,0.2137,0.0832,0.0297,0.0575,0.1178,0.2326,0.3566,0.4879,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,82.01970000003564,12.984800000000602,105.6059409758145,0.5383,0.2518,0.109,0.0452,0.0656,0.1283,0.2598,0.3938,0.5383,1507.931363083155,1514.8717512871049,6.940388203949851,3-2
GWS,2025,5,151.50440000002058,13.042299999999706,109.21388127678047,0.5403,0.2937,0.1592,0.0748,0.0715,0.145,0.2868,0.4259,0.5403,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,239.29990000001354,14.509550000000296,113.01455393896914,0.6745,0.4038,0.2197,0.1015,0.1076,0.2057,0.3882,0.5485,0.6745,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,196.1046999999779,13.435049999999954,108.4750939993333,0.5573,0.3036,0.1718,0.101,0.0716,0.1423,0.2895,0.4316,0.5573,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,158.2026999999796,15.017750000000206,110.0506052063776,0.6576,0.3954,0.2422,0.1513,0.1072,0.2023,0.3788,0.5342,0.6576,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-269.60819999998586,7.467999999999436,85.51872823965915,0.1727,0.0416,0.0054,4e-4,0.0105,0.0239,0.055,0.1008,0.1727,1479.9007040591528,1472.6731368300523,-7.227567229100487,0-5
North Melbourne,2025,5,-293.27929999996695,6.264600000000216,88.20986307650129,0.1124,0.0245,0.0045,0.0012,0.0036,0.0104,0.0304,0.0604,0.1124,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-55.58729999998698,10.286300000000212,98.7940142595154,0.3387,0.1196,0.0392,0.0099,0.0304,0.0665,0.1381,0.2288,0.3387,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-381.1947000000071,6.867700000000212,81.54853326261085,0.1366,0.0321,0.0064,9e-4,0.005,0.0139,0.0379,0.0703,0.1366,1436.9772064481037,1430.036818244154,-6.940388203949851,1-4
St Kilda,2025,5,75.76709999996109,13.239550000000785,104.79949761738241,0.547,0.2977,0.1615,0.0847,0.0603,0.1288,0.2783,0.4236,0.547,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,92.73530000004008,12.613749999999609,106.73174312821553,0.537,0.2471,0.1006,0.032,0.0685,0.1335,0.2625,0.3966,0.537,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-498.30040000003453,5.142050000000148,74.22167110795237,0.0664,0.0083,0.0012,2e-4,0.0018,0.0042,0.0124,0.0264,0.0664,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
