Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.170300000002,15.566299999999682,123.32549225540176,0.8536,0.5906,0.3492,0.1539,0.139,0.2647,0.5244,0.7342,0.8536,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.71530000001158,15.206600000000131,109.36712746419674,0.7971,0.4643,0.2363,0.1203,0.1142,0.2339,0.4443,0.6423,0.7971,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,56.782600000003875,11.02259999999982,103.83756545329484,0.3665,0.0745,0.0055,1e-4,0.0277,0.0585,0.1224,0.2137,0.3665,1507.170618198775,1507.1711935660314,5.753672564878798e-4,5-7
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.4464068749056,0.9627,0.7773,0.5781,0.4356,0.174,0.3397,0.6577,0.8744,0.9627,1550.9942801011089,1549.8306580249523,-1.163622076156571,11-2
Essendon,2025,13,-220.6523000000035,10.213650000000248,89.04727000388378,0.2387,0.0631,0.0109,7e-4,0.0129,0.0305,0.0704,0.1351,0.2387,1471.9196903843965,1471.91911501714,-5.753672564878798e-4,6-6
Footscray,2025,13,313.47849999999266,13.297499999999765,116.2444790064295,0.6577,0.2825,0.0567,0.0092,0.0773,0.1552,0.3147,0.4796,0.6577,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.48260000001008,13.582149999999835,106.96233456719943,0.6576,0.2534,0.07,0.016,0.0689,0.1386,0.2882,0.4629,0.6576,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,77.18439999998054,12.081600000000163,104.76199836806849,0.4511,0.1267,0.0232,0.0037,0.0393,0.0816,0.1673,0.2828,0.4511,1517.876743071393,1513.205236504241,-4.671506567152164,7-6
Geelong,2025,13,383.58280000001633,16.36645000000005,121.13103706392604,0.908,0.7004,0.4365,0.181,0.164,0.3178,0.6003,0.8173,0.908,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.44749999999195,13.755550000000127,112.3628829624304,0.6381,0.3244,0.1446,0.0574,0.0729,0.1533,0.3135,0.4863,0.6381,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.54689999999036,13.470700000000134,108.18386781329906,0.6137,0.2542,0.0846,0.0218,0.0676,0.1354,0.2808,0.436,0.6137,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-176.0497000000174,9.079249999999766,91.4994451163677,0.123,0.0072,1e-4,0,0.0062,0.0118,0.028,0.0593,0.123,1483.5520293344034,1484.71565141056,1.163622076156571,5-8
North Melbourne,2025,13,-372.4355999999877,6.214849999999787,83.15751766526269,0.0344,0.0012,0,0,4e-4,0.0015,0.0049,0.0143,0.0344,1427.0357690993312,1427.8112091186813,0.7754400193500715,3-8-1
Port Adelaide,2025,13,-222.41380000001394,10.158000000000229,89.05385096833936,0.2189,0.0313,0.0023,1e-4,0.0118,0.0242,0.0587,0.1172,0.2189,1482.6450966884609,1487.316603255613,4.671506567152164,5-7
Richmond,2025,13,-501.6448999999877,5.5022500000003385,75.35965578226444,0.0075,0,0,0,3e-4,4e-4,8e-4,0.0026,0.0075,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-98.94080000001206,9.996099999999764,95.52651406064942,0.2328,0.036,0.002,2e-4,0.0116,0.0285,0.0656,0.1244,0.2328,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.279799999988,10.369349999999566,95.62113127423963,0.2385,0.0129,0,0,0.0119,0.0244,0.058,0.1176,0.2385,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-614.9005000000097,3.4405000000000334,72.19602714920713,1e-4,0,0,0,0,0,0,0,1e-4,1405.2010899563484,1404.4256499369983,-0.7754400193500715,1-12
