Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,191.58480000000836,13.868899999999735,111.2869007089215,0.9167,0.2915,0.0501,0.0069,0.0821,0.164,0.3381,0.5309,0.7558,0.7558,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,186.80679999998617,13.262199999999902,109.22878537010324,0.8919,0.1922,0.0183,7e-4,0.0558,0.1188,0.2598,0.4349,0.6822,0.6822,1505.8841000068016,1509.1816675445632,3.2975675377615516,7-6
Carlton,2026,13,-147.7058999999992,9.350500000000327,93.15347606109455,0.2113,0.0034,0,0,0.0067,0.0139,0.0332,0.0692,0.1271,0.1271,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,30.963200000001656,11.416499999999996,102.22778344048207,0.583,0.0545,0.0037,1e-4,0.0224,0.0511,0.1126,0.2201,0.3853,0.3853,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-640.2278000000064,3.6048999999998634,73.4681878384367,0,0,0,0,0,0,0,0,0,0,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,30.20269999998456,14.063200000000265,102.06176296240982,0.9131,0.2512,0.0384,0.0028,0.0785,0.1566,0.3213,0.5158,0.7402,0.7402,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,642.7151000000025,19.558800000000176,139.50064460068788,1,0.9871,0.9275,0.7304,0.2861,0.488,0.8211,0.9929,0.9991,0.9991,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,46.45190000001311,11.579599999999973,102.69766913540408,0.6178,0.0573,0.0047,3e-4,0.0287,0.0616,0.1328,0.241,0.4086,0.4086,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,361.27949999999606,14.59489999999995,119.37365264375347,0.9709,0.4858,0.0835,0.0099,0.1011,0.2205,0.4513,0.6757,0.8635,0.8635,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,50.93970000001051,11.516599999999947,102.74718385381351,0.6011,0.0636,0.0048,3e-4,0.022,0.0528,0.1197,0.2266,0.3958,0.3958,1504.8819976169582,1501.5844300791966,-3.2975675377615516,7-5
Hawthorn,2026,13,292.35270000001003,15.251300000000093,115.90379640504527,0.9763,0.5901,0.1377,0.0117,0.1143,0.2448,0.5084,0.7361,0.8862,0.8862,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-8.348800000014773,12.065000000000238,100.01727614627441,0.6574,0.0814,0.0065,5e-4,0.0215,0.0487,0.1175,0.227,0.412,0.412,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-227.68559999998126,9.581700000000177,90.32392535221206,0.2025,0.006,1e-4,0,0.004,0.0086,0.0231,0.0508,0.1059,0.1059,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-122.54600000002047,7.896799999999687,94.43361371073766,0.095,9e-4,0,0,0.0018,0.0042,0.0107,0.0253,0.0503,0.0503,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,13,-734.6701000000104,5.124000000000174,67.56509009291096,0.0027,0,0,0,1e-4,2e-4,4e-4,8e-4,0.0014,0.0014,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,17.335400000011063,9.979300000000032,101.25315716028307,0.3507,0.008,2e-4,0,0.0078,0.0203,0.0496,0.0972,0.1917,0.1917,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,13,620.5616999999962,17.635999999999743,131.6687414264217,0.9999,0.927,0.7245,0.2364,0.1671,0.3458,0.6999,0.9533,0.9906,0.9906,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,13,-590.0093000000096,6.649799999999886,74.29287449276687,0.0097,0,0,0,0,1e-4,5e-4,0.0024,0.0043,0.0043,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
