Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,11,98.0394,11.9792,105.92617752441093,0.4313,0.1198,0.0323,0.0107,0.027,0.067,0.1481,0.2575,0.4313,1500.4630640350729,1500.4630640350729,0,5-5
Brisbane Lions,2023,11,336.69710000000003,16.2683,118.01507529539654,0.8345,0.5769,0.3609,0.2089,0.1406,0.2779,0.5253,0.7212,0.8345,1566.0852278856817,1566.0852278856817,0,8-2
Carlton,2023,11,-15.98069999999999,10.545,99.88556858335627,0.2692,0.0624,0.009,8e-4,0.0154,0.0354,0.085,0.1537,0.2692,1502.2396210103987,1500.049938846802,-2.1896821635966717,4-6-1
Collingwood,2023,11,360.313,18.15425,122.09490071418797,0.9284,0.7555,0.5927,0.457,0.1765,0.3422,0.6492,0.8538,0.9284,1567.0050587553833,1567.0050587553833,0,9-1
Essendon,2023,11,153.7425,13.341,108.87962529560173,0.5984,0.2425,0.0615,0.0099,0.0524,0.1115,0.2461,0.4114,0.5984,1507.680343176453,1514.270015881761,6.589672705307976,6-5
Footscray,2023,11,122.1534,14.0752,108.28437463578521,0.6472,0.2975,0.1102,0.0316,0.0635,0.1376,0.2944,0.4729,0.6472,1517.1059088095685,1515.360231841871,-1.745676967697591,7-4
Fremantle,2023,11,38.229299999999995,12.372,102.60323115788218,0.4705,0.1484,0.0311,0.0045,0.038,0.0782,0.1738,0.2997,0.4705,1499.5075392668193,1505.1480409757821,5.640501708962802,6-5
GWS,2023,11,-211.2305,8.37625,90.25370229041357,0.1092,0.0135,3e-4,0,0.0042,0.0103,0.0265,0.0533,0.1092,1455.6765346424293,1461.6806028981925,6.004068255763286,4-7
Geelong,2023,11,243.1421,12.33985,112.63042810002136,0.5294,0.2141,0.0635,0.013,0.0713,0.1338,0.2605,0.3908,0.5294,1573.125449203199,1567.1213809474357,-6.004068255763286,5-6
Gold Coast,2023,11,-69.5409,10.06765,96.99955225253753,0.2236,0.0446,0.0054,9e-4,0.0119,0.0265,0.0622,0.1227,0.2236,1482.4186701552994,1484.164347122997,1.745676967697591,5-6
Hawthorn,2023,11,-387.4106,6.0389,81.05274281916658,0.0292,6e-4,0,0,5e-4,0.001,0.0045,0.0099,0.0292,1413.584679691377,1419.5352539004273,5.950574209050274,3-8
Melbourne,2023,11,444.779,16.00825,124.58065908729681,0.8718,0.6326,0.3683,0.1295,0.1905,0.3442,0.6014,0.7775,0.8718,1601.985142040059,1596.3446403310961,-5.640501708962802,7-4
North Melbourne,2023,11,-616.863,3.9652000000000003,71.92832288543727,0.0055,1e-4,0,0,1e-4,2e-4,6e-4,0.0018,0.0055,1363.3910379314486,1363.3910379314486,0,2-8
Port Adelaide,2023,11,112.5016,14.76785,106.45453125661233,0.6588,0.3619,0.1945,0.088,0.0733,0.1545,0.328,0.5093,0.6588,1522.1184092607464,1522.1184092607464,0,8-2
Richmond,2023,11,32.17629999999999,10.56625,102.7775723077495,0.312,0.0853,0.0134,0.0011,0.0225,0.0471,0.113,0.1986,0.312,1519.1251347971174,1519.1251347971174,0,3-6-1
St Kilda,2023,11,176.9027,13.88515,111.501255247079,0.642,0.305,0.1291,0.0405,0.0704,0.1462,0.3082,0.4768,0.642,1537.9150396033233,1531.964465394273,-5.950574209050274,7-4
Sydney,2023,11,74.72650000000002,11.985,104.64134998178945,0.4388,0.1393,0.0278,0.0036,0.0419,0.0864,0.1732,0.289,0.4388,1538.2254153599442,1540.415097523541,2.1896821635966717,5-6
West Coast,2023,11,-892.3772,2.2647,61.93388571992465,2e-4,0,0,0,0,0,0,1e-4,2e-4,1332.3477261698195,1325.7580534645115,-6.589672705307976,1-10
