Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,13,90.532,11.99215,105.22830412723125,0.409,0.0758,0.014,0.0028,0.0247,0.0521,0.1177,0.2259,0.409,1499.4492069631578,1499.4492069631578,0,6-6
Brisbane Lions,2023,13,312.214,15.61315,116.80292232175286,0.8133,0.515,0.2749,0.1262,0.1262,0.2555,0.4884,0.6864,0.8133,1562.526860482488,1562.526860482488,0,8-3
Carlton,2023,13,-17.638700000000004,10.3344,99.67337155823031,0.2432,0.0282,8e-4,0,0.0126,0.0284,0.0609,0.1236,0.2432,1500.0200353653572,1500.0200353653572,0,4-7-1
Collingwood,2023,13,409.8195,18.43515,124.11866539888678,0.9509,0.8014,0.6366,0.4999,0.1937,0.37,0.6888,0.8838,0.9509,1573.5265157646093,1573.5265157646093,0,11-1
Essendon,2023,13,128.7902,13.29085,107.19384947205664,0.5753,0.2272,0.0475,0.0071,0.046,0.0991,0.2267,0.3917,0.5753,1510.912225214326,1510.912225214326,0,7-5
Footscray,2023,13,98.2949,13.55485,106.59852219183539,0.6137,0.2295,0.0484,0.0093,0.0466,0.1037,0.2397,0.4121,0.6137,1512.0332169208448,1512.0332169208448,0,7-5
Fremantle,2023,13,39.9978,12.41175,102.69752988328953,0.4727,0.1521,0.0309,0.0046,0.0369,0.0772,0.1726,0.3048,0.4727,1505.1480409757821,1505.1480409757821,0,6-5
GWS,2023,13,-214.5425,7.95645,90.22728703952758,0.0681,0.0035,0,0,0.0022,0.0054,0.0133,0.0287,0.0681,1460.4343871951733,1460.4343871951733,0,4-8
Geelong,2023,13,264.2904,12.8008,113.72641855027486,0.5817,0.2439,0.074,0.014,0.0823,0.1499,0.2924,0.4345,0.5817,1570.4483958684618,1570.4483958684618,0,6-6
Gold Coast,2023,13,-39.4166,10.66185,98.49643967697806,0.2489,0.0518,0.0049,7e-4,0.0127,0.0289,0.0728,0.1335,0.2489,1488.7365715981057,1488.7365715981057,0,6-6
Hawthorn,2023,13,-428.84839999999997,5.78575,79.80038295155614,0.0157,0,0,0,1e-4,8e-4,0.0019,0.0054,0.0157,1413.8819213836482,1413.8819213836482,0,3-9
Melbourne,2023,13,444.6964,16.15435,125.54396819623139,0.9032,0.6661,0.3972,0.1483,0.1915,0.3506,0.6222,0.8093,0.9032,1596.3745438125409,1596.3745438125409,0,8-4
North Melbourne,2023,13,-594.6137,3.9566500000000002,73.39437963866129,0.0017,0,0,0,0,2e-4,2e-4,5e-4,0.0017,1366.2614914595076,1366.2614914595076,0,2-10
Port Adelaide,2023,13,175.6575,15.8018,109.33003436872092,0.7773,0.4855,0.2747,0.1303,0.0918,0.2018,0.4288,0.634,0.7773,1531.223857983391,1531.223857983391,0,10-2
Richmond,2023,13,12.237700000000004,10.2129,101.29607404564564,0.2409,0.0394,0.0025,1e-4,0.0168,0.0338,0.0747,0.137,0.2409,1516.919234294271,1516.919234294271,0,4-7-1
St Kilda,2023,13,209.7258,14.765,113.6158501863221,0.7419,0.4096,0.1875,0.0563,0.0898,0.1884,0.3819,0.5821,0.7419,1531.964465394273,1536.5274910092583,4.563025614985236,8-4
Sydney,2023,13,45.6034,11.1524,103.00276937834604,0.3424,0.071,0.0061,4e-4,0.0261,0.0542,0.117,0.2067,0.3424,1540.415097523541,1535.8520719085557,-4.563025614985236,5-7
West Coast,2023,13,-936.7997,2.1197500000000002,60.5499366830632,1e-4,0,0,0,0,0,0,0,1e-4,1319.7239335946615,1319.7239335946615,0,1-11
