Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,78.06419999999999,12.3892,104.64877688373147,0.4801,0.1684,0.0603,0.0232,0.0326,0.0781,0.176,0.3114,0.4801,1497.8353296621926,1496.6257181099797,-1.2096115522128912,4-2
Brisbane Lions,2023,6,156.6001,14.13015,108.60714397976531,0.6397,0.3227,0.1469,0.0658,0.0826,0.1624,0.3276,0.4888,0.6397,1534.4049227252378,1538.0095217092041,3.604598983966298,4-2
Carlton,2023,6,-41.28679999999998,11.883049999999999,99.21731247014674,0.4387,0.1664,0.0669,0.0296,0.0336,0.072,0.1677,0.2971,0.4387,1499.0128131073595,1494.6052546907472,-4.407558416612346,3-2-1
Collingwood,2023,6,226.3563,15.8866,113.21735094876115,0.7444,0.481,0.2917,0.1657,0.1099,0.223,0.4458,0.6212,0.7444,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,177.80429999999998,14.25585,109.76025406315465,0.6274,0.3312,0.1793,0.0943,0.0708,0.1458,0.3132,0.4808,0.6274,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,1.8665000000000167,12.44955,101.93152365667946,0.4892,0.1824,0.0635,0.0192,0.0391,0.0871,0.1942,0.3235,0.4892,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.21860000000001,9.211500000000001,94.7594451925185,0.2226,0.0462,0.0091,0.002,0.014,0.0291,0.0676,0.1248,0.2226,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-182.439,7.82245,92.18980644277191,0.1578,0.0361,0.0078,0.002,0.008,0.0175,0.0436,0.0856,0.1578,1469.7887548547003,1466.184155870734,-3.604598983966298,2-4
Geelong,2023,6,344.26910000000004,14.6531,117.99848076682353,0.7104,0.4046,0.205,0.0943,0.1282,0.2387,0.4278,0.5831,0.7104,1555.6137715968118,1579.320595174629,23.706823577817204,3-3
Gold Coast,2023,6,-194.8825,8.12795,91.19020364471754,0.1747,0.0398,0.0092,0.0015,0.0071,0.0183,0.0496,0.0923,0.1747,1455.703890030725,1464.7931993615193,9.089309330794322,2-4
Hawthorn,2023,6,-426.1909,5.3386499999999995,78.32065158940702,0.057,0.0091,9e-4,0,0.0019,0.0051,0.0112,0.0268,0.057,1414.2887091356783,1415.4983206878912,1.2096115522128912,1-5
Melbourne,2023,6,383.5235,16.69575,120.06218919487385,0.8397,0.585,0.3498,0.188,0.1721,0.3199,0.561,0.73740000000000006,0.8397,1588.2443134884768,1588.2443134884768,0,3-2
North Melbourne,2023,6,-481.9126,4.76335,78.42312196113419,0.0332,0.0046,7e-4,2e-4,4e-4,0.0016,0.0058,0.0138,0.0332,1390.6364836723556,1381.5471743415612,-9.089309330794322,2-4
Port Adelaide,2023,6,4.000700000000005,12.36655,101.43277131524484,0.4592,0.1818,0.0713,0.0315,0.0394,0.0844,0.1909,0.3145,0.4592,1500.2841305948623,1504.9106171170297,4.626486522167397,4-2
Richmond,2023,6,22.005900000000004,11.3112,103.22820726165418,0.4122,0.1602,0.061,0.0226,0.0359,0.0802,0.173,0.2841,0.4122,1519.7060036981234,1519.7060036981234,0,1-3-1
St Kilda,2023,6,304.46479999999997,16.37835,120.65676000055288,0.8001,0.5395,0.3312,0.1979,0.1257,0.2514,0.4846,0.6811,0.8001,1548.2020112510593,1552.6095696676716,4.407558416612346,5-1
Sydney,2023,6,181.4907,14.311,111.34589177971192,0.6737,0.337,0.1452,0.0622,0.098,0.1831,0.3545,0.5203,0.6737,1579.7910446442343,1556.084221066417,-23.706823577817204,3-3
West Coast,2023,6,-429.51570000000004,5.0257499999999995,81.55153753561794,0.0399,0.004,2e-4,0,7e-4,0.0023,0.0059,0.0134,0.0399,1398.8182492419112,1394.1917627197438,-4.626486522167397,1-5
