Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,16,315.1925999999971,15.239900000000237,118.87356349405265,0.9899,0.5154,0.1255,0.0169,0.1241,0.2482,0.4839,0.7195,0.9139,0.9139,1518.243216648853,1519.9736488197818,1.730432170928907,9-5
Brisbane Lions,2026,16,273.521600000014,14.266500000000123,113.39582737221886,0.9777,0.2571,0.0269,7e-4,0.0779,0.1619,0.3324,0.5456,0.811,0.811,1511.2286363320816,1514.434955609358,3.206319277276407,9-6
Carlton,2026,16,-63.31909999998772,10.91339999999978,97.13643004104888,0.4471,0.0042,0,0,0.0155,0.0331,0.0737,0.1418,0.2723,0.2723,1501.9644926598926,1503.0772116920396,1.1127190321469698,7-8
Collingwood,2026,16,13.382100000010432,10.925399999999923,101.20991408244633,0.4747,0.014,1e-4,0,0.0118,0.0294,0.0729,0.1455,0.2827,0.2827,1498.9870019096315,1500.725341225535,1.7383393159034313,6-7-1
Essendon,2026,16,-677.7949000000153,2.9649000000000547,71.59361700169096,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,16,-30.979100000003072,13.69910000000015,98.81050426595272,0.9056,0.1028,0.0076,2e-4,0.0558,0.1112,0.2362,0.4121,0.6587,0.6587,1510.8707644530637,1513.3613733296565,2.490608876592887,9-6
Fremantle,2026,16,648.8041000000119,19.848999999999872,140.03598598716394,1,0.9904,0.9366,0.7991,0.2787,0.4813,0.8242,0.9932,0.9994,0.9994,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,16,-43.13879999999196,9.631299999999989,98.31719689962928,0.2222,5e-4,0,0,0.0077,0.0149,0.0336,0.065,0.1226,0.1226,1497.2496763729037,1495.7950708840654,-1.4546054888382969,6-9
Geelong,2026,16,403.31279999998765,14.595600000000172,121.98201013332041,0.9824,0.4142,0.0463,0.0011,0.0914,0.1952,0.4042,0.6357,0.8533,0.8533,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,16,-31.89869999998676,10.339099999999881,98.90179980935747,0.3681,0.0056,1e-4,0,0.009,0.0211,0.051,0.1049,0.2105,0.2105,1499.2471817331657,1496.0179457335903,-3.229235999575394,7-7
Hawthorn,2026,16,325.0570000000191,16.09989999999987,117.59224669943129,0.9967,0.717,0.231,0.0189,0.1421,0.2965,0.5962,0.826,0.9484,0.9484,1519.833206237685,1521.2878117265234,1.4546054888382969,10-4-1
Melbourne,2026,16,46.279699999988225,12.84539999999987,102.46566462725718,0.8301,0.071,0.0049,0,0.0237,0.0576,0.1328,0.2631,0.5043,0.5043,1502.126697189032,1500.3962650181031,-1.730432170928907,9-6
North Melbourne,2026,16,-175.06399999998868,10.891299999999882,92.26859220026691,0.3997,0.0094,4e-4,0,0.0086,0.0199,0.0481,0.1038,0.2162,0.2162,1489.8867782546788,1492.662026030364,2.775247775685102,7-7
Port Adelaide,2026,16,-146.93950000001502,7.081700000000134,93.07528870743741,0.029,0,0,0,4e-4,0.0013,0.0034,0.0088,0.0164,0.0164,1483.0525734549374,1481.314234139034,-1.7383393159034313,4-10
Richmond,2026,16,-800.6894000000126,4.22370000000019,65.49040913787628,0,0,0,0,0,0,0,0,0,0,1469.3957875935725,1466.6205398178874,-2.775247775685102,2-12
St Kilda,2026,16,26.588200000001653,10.237800000000096,101.68047605408289,0.3765,0.001,0,0,0.0069,0.0173,0.0432,0.0969,0.2002,0.2002,1497.2441958198744,1494.7535869432816,-2.490608876592887,6-9
Sydney,2026,16,562.2344999999881,17.373100000000168,128.91892477560776,1,0.8974,0.6206,0.1631,0.1464,0.3111,0.6642,0.9381,0.99,0.99,1523.4743099410432,1520.2679906637668,-3.206319277276407,12-3
West Coast,2026,16,-644.5490999999965,5.822899999999917,72.32138223219775,3e-4,0,0,0,0,0,0,0,1e-4,1e-4,1465.4307531513023,1464.3180341191553,-1.1127190321469698,4-11
