Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,24,643,18,139.32721712538225,1,1,1,1,0.1878,0.3782,0.7642,1,1,1561.5335884252904,1561.4273284760204,-0.10625994926999738,18-5
Brisbane Lions,2025,24,256.1656000000016,16.197299999999977,114.19986584017794,1,0.691,0,0,0.1455,0.302,0.5797,0.8493,1,1560.3528250813981,1560.3528250813981,0,15-6-1
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0,0,0,0,0,0,1485.6887145532628,1490.6425814479912,4.953866894728435,9-14
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0,0.1708,0.3387,0.7137,1,1,1546.1063405281386,1545.0232288160644,-1.083111712074242,16-7
Essendon,2025,24,-597.0730999999987,6.148750000000016,72.11833837239324,0,0,0,0,0,0,0,0,0,1432.4123322078087,1427.4584653130803,-4.953866894728435,6-16
Footscray,2025,24,703.8115999999992,14.819650000000015,139.10649372261642,0.8373,0,0,0,0.0681,0.1248,0.249,0.4664,0.8373,1574.880583626599,1574.880583626599,0,14-8
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.27974454146526,0.3163,0,0,0,0.0137,0.0308,0.069,0.1458,0.3163,1523.0473847003047,1523.0473847003047,0,15-7
GWS,2025,24,283.03840000000014,15.78724999999998,115.5836732464055,1,0.0165,0,0,0.0604,0.1242,0.27,0.5241,1,1543.854204621468,1543.854204621468,0,15-7
Geelong,2025,24,711,17,141.48191365227538,1,1,1,0,0.2163,0.4241,0.7829,1,1,1579.4093795681472,1581.6378752218357,2.2284956536884692,17-6
Gold Coast,2025,24,356.0730999999988,14.851249999999995,120.29598202719258,0.8464,0,0,0,0.038,0.0791,0.1811,0.3763,0.8464,1530.5028447703817,1529.4067326449028,-1.0961121254788395,14-8
Hawthorn,2025,24,354.8344000000003,15.30270000000003,120.88705456312425,1,0.2925,0,0,0.0994,0.1981,0.3904,0.6381,1,1557.4062669952773,1557.4062669952773,0,15-7
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0,0,0,0,0,0,1485.769986527473,1486.8530982395473,1.083111712074242,7-16
North Melbourne,2025,24,-560,5.5,76.32135306553911,0,0,0,0,0,0,0,0,0,1412.8849361374685,1412.9911960867385,0.10625994926999738,5-17-1
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0,0,0,0,0,0,1464.0155081230523,1465.1116202485312,1.0961121254788395,9-14
Richmond,2025,24,-748,5,65.95357305416478,0,0,0,0,0,0,0,0,0,1398.3513729059885,1396.1228772523,-2.2284956536884692,5-18
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.34075759183033,0,0,0,0,0,0,0,0,0,1469.6943658900002,1469.6943658900002,0,9-13
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.0766995666522,0,0,0,0,0,0,0,0,0,1501.2445483533525,1501.2445483533525,0,11-11
West Coast,2025,24,-915.1734000000004,1.277799999999979,61.78384183282985,0,0,0,0,0,0,0,0,0,1372.844817313773,1372.844817313773,0,1-21
