Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.7286,12.21955,113.00510539094023,0.4876,0.0985,0.0131,7e-4,0.0288,0.0681,0.1563,0.2866,0.4876,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,395.0357,16.18605,121.67737418765752,0.9592,0.7264,0.3572,0.111,0.1692,0.3324,0.6288,0.8562,0.9592,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,63.121500000000005,10.6619,104.03039280395033,0.2169,0.0104,1e-4,0,0.0092,0.0223,0.051,0.1007,0.2169,1503.3802510134094,1511.8587783797352,8.478527366325807,6-8-1
Collingwood,2023,16,476.0274,18.71025,129.1739098971348,0.9971,0.9351,0.775,0.5488,0.2288,0.4279,0.7674,0.9724,0.9971,1570.9741216390348,1584.38724692829,13.413125289255277,13-2
Essendon,2023,16,126.8771,12.7411,107.11392407955037,0.5475,0.1279,0.0057,1e-4,0.032,0.0749,0.1776,0.3269,0.5475,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,91.51350000000001,13.30905,105.49537760495404,0.5941,0.1655,0.0173,0.0013,0.0397,0.0885,0.2041,0.3644,0.5941,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-72.64110000000001,10.7927,96.51799826905255,0.1758,0.0057,0,0,0.0066,0.0148,0.0365,0.0791,0.1758,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-77.89829999999999,10.11845,96.33929808619028,0.1519,0.0102,1e-4,0,0.0058,0.0139,0.0337,0.0707,0.1519,1476.9196798410474,1481.101340971176,4.181661130128532,7-8
Geelong,2023,16,245.4803,12.8754,113.36324199221333,0.6367,0.1674,0.0087,2e-4,0.0726,0.1313,0.2669,0.4341,0.6367,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-130.275,9.78015,93.62155766043787,0.1045,0.0049,2e-4,0,0.003,0.0086,0.0215,0.0488,0.1045,1487.5340754843905,1474.1209501951353,-13.413125289255277,7-8
Hawthorn,2023,16,-503.7236,5.9144,76.3183450978589,6e-4,0,0,0,1e-4,1e-4,1e-4,2e-4,6e-4,1412.8039007828318,1404.325373416506,-8.478527366325807,4-11
Melbourne,2023,16,392.0699,14.92935,123.99165521666315,0.885,0.5895,0.1608,0.0128,0.16,0.3012,0.559,0.7611,0.885,1592.8224954975844,1588.640834367456,-4.181661130128532,9-6
North Melbourne,2023,16,-655.1477,3.46785,71.66606986402975,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,258.6772,17.6902,113.68820500974898,0.9921,0.8595,0.6131,0.3232,0.1514,0.32,0.6713,0.9324,0.9921,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-11.491200000000003,11.1531,99.69558268289369,0.2646,0.0172,0,0,0.0136,0.0272,0.0659,0.1346,0.2646,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,132.2595,13.57575,108.31689428400225,0.6624,0.256,0.0487,0.0019,0.058,0.1263,0.2725,0.4547,0.6624,1526.9546349013917,1524.0470514915703,-2.9075834098214273,9-6
Sydney,2023,16,177.4205,11.00005,109.73895944905759,0.324,0.0258,0,0,0.0212,0.0425,0.0874,0.1771,0.324,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1158.0343,1.8747,54.64734752098037,0,0,0,0,0,0,0,0,0,1302.7973829480904,1305.7049663579119,2.9075834098214273,1-14
