Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,2,196.7361000000164,13.991999999999827,111.9100829318832,0.8404,0.4019,0.2076,0.1053,0.1047,0.2049,0.4034,0.5694,0.7188,0.7188,1518.249534989818,1513.9110570952018,-4.338477894616062,1-1
Brisbane Lions,2026,2,106.95450000000673,12.79309999999955,107.50917693819342,0.7188,0.2733,0.1197,0.0509,0.0689,0.1437,0.2875,0.4344,0.5821,0.5821,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,2,-150.7427999999929,10.024500000000188,92.7251561628671,0.3474,0.0609,0.0204,0.0076,0.0145,0.034,0.077,0.1456,0.2397,0.2397,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,2,71.06829999997991,12.4311000000002,105.4668794759845,0.68,0.2278,0.1001,0.0434,0.0537,0.1136,0.2419,0.3831,0.5366,0.5366,1510.9162693252247,1507.0408786546252,-3.8753906705994723,1-1
Essendon,2026,2,-385.33699999996367,6.887100000000078,82.85111191771327,0.0835,0.0068,0.0013,6e-4,0.0011,0.0034,0.0099,0.0232,0.0454,0.0454,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,2,335.9637000000163,16.158300000000423,115.84497584786949,0.957,0.6636,0.4393,0.2669,0.1824,0.3335,0.6039,0.788,0.8927,0.8927,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,2,188.9957000000102,13.59140000000037,109.02388841593151,0.803,0.3474,0.1653,0.08,0.0856,0.1709,0.3415,0.5077,0.6687,0.6687,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,2,47.278800000024304,12.457499999999632,103.72619862982671,0.6765,0.2149,0.0879,0.0369,0.0538,0.1125,0.2361,0.3732,0.5205,0.5205,1511.962093268951,1507.2445638573226,-4.717529411628448,1-2
Geelong,2026,2,162.96069999996948,14.164999999999491,110.05317344849895,0.8441,0.4124,0.2146,0.1073,0.1133,0.2162,0.4083,0.5808,0.7223,0.7223,1511.9183209177288,1514.366308264787,2.447987347058188,1-1
Gold Coast,2026,2,264.6479999999832,14.176200000000108,110.41311110425961,0.8554,0.4159,0.2129,0.1063,0.0971,0.1968,0.3903,0.5764,0.7268,0.7268,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,2,215.34689999999605,14.244400000000343,109.82216699941598,0.8583,0.4176,0.2124,0.103,0.1153,0.2193,0.416,0.5904,0.7399,0.7399,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,2,-193.3655999999845,9.321499999999986,92.51246096819233,0.2745,0.0395,0.0114,0.0039,0.0079,0.0207,0.0508,0.0978,0.1666,0.1666,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,2,-197.1788000000056,8.451500000000436,92.97467230381353,0.2058,0.025,0.0072,0.0026,0.0046,0.0104,0.0284,0.062,0.116,0.116,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,2,-28.309799999977905,10.86220000000036,99.48884299054318,0.4812,0.1037,0.037,0.0138,0.0179,0.0441,0.1083,0.204,0.3308,0.3308,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,2,-402.32540000002393,6.398899999999874,80.01233267117597,0.0616,0.0033,6e-4,3e-4,4e-4,0.0011,0.0045,0.013,0.03,0.03,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,2,-70.61980000001317,10.296999999999803,97.36368400452227,0.407,0.0684,0.0233,0.0078,0.0173,0.0372,0.0864,0.1656,0.2743,0.2743,1490.6640403416866,1495.381569753315,4.717529411628448,1-2
Sydney,2026,2,186.19509999998917,13.231399999999732,109.13956101983162,0.7905,0.3084,0.137,0.0628,0.0606,0.1347,0.2949,0.4622,0.6324,0.6324,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,2,-348.2686000000273,7.516899999999798,86.49622245905417,0.115,0.0092,0.002,6e-4,9e-4,0.003,0.0109,0.0232,0.0564,0.0564,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
