Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,6,208.39490000002596,13.490650000000231,110.1751944911969,0.588,0.3095,0.157,0.0728,0.0706,0.146,0.2952,0.4491,0.588,1514.7201317461152,1517.0579745014372,2.3378427553220718,4-2
Brisbane Lions,2025,6,87.04089999998179,14.668199999999933,105.71779282193026,0.6506,0.3726,0.2095,0.1177,0.1001,0.1912,0.3666,0.521,0.6506,1544.6695424198488,1534.6855206535304,-9.984021766318392,5-1
Carlton,2025,6,128.70119999999025,11.222299999999606,108.41745166562913,0.4376,0.1748,0.0613,0.016,0.048,0.0967,0.1991,0.3098,0.4376,1507.2898239594488,1515.692719162717,8.402895203268145,2-4
Collingwood,2025,6,249.552199999981,15.649449999999415,115.52428431869785,0.7327,0.4864,0.3232,0.2126,0.1241,0.2307,0.4458,0.6165,0.7327,1522.5849303145544,1532.5689520808728,9.984021766318392,5-1
Essendon,2025,6,-99.47009999997958,10.646599999999966,96.43001126938923,0.35,0.1508,0.0629,0.0281,0.0295,0.0648,0.1491,0.2415,0.35,1482.929589213407,1482.9752004437485,0.04561123034136472,3-2
Footscray,2025,6,132.11850000001465,13.053999999999917,107.6733150305217,0.5607,0.2751,0.1212,0.0503,0.0733,0.1428,0.2845,0.4234,0.5607,1516.720963482058,1524.6433915972814,7.922428115223283,3-3
Fremantle,2025,6,70.13090000001006,12.45410000000001,104.70064617776069,0.504,0.2212,0.0907,0.0361,0.0535,0.1105,0.2304,0.3557,0.504,1514.8717512871049,1513.2642356158526,-1.6075156712522585,3-3
GWS,2025,6,177.4055999999631,13.378750000000137,111.48290359421347,0.5764,0.3182,0.1675,0.0791,0.0816,0.1598,0.3123,0.455,0.5764,1531.15207642744,1528.814233672118,-2.3378427553220718,4-2
Geelong,2025,6,241.4909000000212,14.892050000000337,113.36668991808475,0.7027,0.4396,0.2577,0.1444,0.1145,0.22,0.4213,0.5871,0.7027,1537.1534382283608,1537.7525017084338,0.5990634800730277,4-2
Gold Coast,2025,6,171.83760000001575,12.652000000000854,108.21369301913916,0.5052,0.269,0.1471,0.0822,0.0593,0.1292,0.2588,0.3908,0.5052,1516.4640830270366,1513.3047669858554,-3.1593160411812278,4-1
Hawthorn,2025,6,114.3119000000247,13.89739999999944,107.35049157967984,0.601,0.3263,0.1772,0.0913,0.0806,0.166,0.3225,0.4683,0.601,1528.851316732482,1528.252253252409,-0.5990634800730277,4-2
Melbourne,2025,6,-256.22480000001667,8.027850000000297,87.25672523876952,0.1806,0.0448,0.0076,5e-4,0.0114,0.0263,0.0572,0.105,0.1806,1472.6731368300523,1474.2806525013045,1.6075156712522585,1-5
North Melbourne,2025,6,-390.7000999999866,5.516199999999975,84.08921585566877,0.0767,0.0124,0.0017,3e-4,0.0024,0.006,0.0176,0.0369,0.0767,1432.8031498922321,1424.400254688964,-8.402895203268145,1-5
Port Adelaide,2025,6,11.16149999997344,11.829550000000257,101.82092073863319,0.4404,0.1733,0.0631,0.023,0.0473,0.0932,0.1883,0.3053,0.4404,1505.4264842039554,1509.1397054461506,3.7132212421952318,3-3
Richmond,2025,6,-355.6862000000035,7.66975000000009,82.91919666870552,0.1544,0.0402,0.0092,0.0024,0.0065,0.0157,0.0406,0.0846,0.1544,1430.036818244154,1433.1961342853351,3.1593160411812278,2-4
St Kilda,2025,6,-51.5234000000333,11.635749999999558,98.61352537768076,0.4347,0.1881,0.0778,0.0273,0.0425,0.0878,0.1883,0.3025,0.4347,1502.5842613902657,1494.6618332750425,-7.922428115223283,3-3
Sydney,2025,6,63.40459999999169,11.657799999999346,104.92918662995413,0.4558,0.1921,0.0648,0.0158,0.0536,0.1107,0.2135,0.3263,0.4558,1523.8584496899634,1520.1452284477682,-3.7132212421952318,2-4
West Coast,2025,6,-501.94610000003894,4.65759999999975,74.77290743726584,0.0485,0.0056,5e-4,1e-4,0.0012,0.0026,0.0089,0.0212,0.0485,1415.210053240705,1415.1644420103637,-0.04561123034136472,0-6
