Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-189.242,7.83235,92.55523820465977,0.1999,0.048,0.0107,0.0027,0.0088,0.0228,0.0569,0.1076,0.1999,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,3.5343999999999953,12.4178,102.32358220035994,0.4896,0.2195,0.0907,0.0355,0.0509,0.1053,0.2269,0.3546,0.4896,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,52.95210000000002,12.93045,106.21399907738913,0.5276,0.2688,0.1324,0.0604,0.0549,0.1207,0.2581,0.3971,0.5276,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,280.33099999999996,16.2879,111.44775707505748,0.7445,0.4921,0.3027,0.1819,0.1336,0.2504,0.4636,0.6335,0.7445,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,95.3533,12.6478,104.55763187633269,0.4996,0.2474,0.1221,0.0634,0.0519,0.1097,0.2392,0.372,0.4996,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-42.97860000000001,11.1083,100.87229491024121,0.4142,0.1864,0.0807,0.0344,0.0373,0.0828,0.184,0.2932,0.4142,1496.2940461861212,1496.2940461861212,0,0-2
Fremantle,2023,2,45.329100000000004,12.23575,111.4075834313666,0.4995,0.2181,0.0891,0.0352,0.0538,0.111,0.2328,0.3607,0.4995,1511.9674090276935,1511.9674090276935,0,0-2
GWS,2023,2,-79.7017,10.069849999999999,98.07881463032537,0.3349,0.1314,0.0566,0.0233,0.0269,0.0614,0.1361,0.2265,0.3349,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,93.26189999999998,12.87635,106.46440182047913,0.5388,0.2551,0.1003,0.0384,0.0759,0.1452,0.2773,0.4068,0.5388,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-192.5943,8.086,90.87220910712651,0.2254,0.0752,0.0275,0.0106,0.0133,0.0308,0.0763,0.1402,0.2254,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-258.9821,7.0844499999999995,87.57637607037796,0.1682,0.0523,0.0194,0.0056,0.0081,0.0201,0.0507,0.0993,0.1682,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,250.9502,15.650599999999999,114.55130717164015,0.7304,0.4565,0.2547,0.1336,0.1336,0.2473,0.4529,0.6163,0.7304,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-308.9799,5.87445,87.91421266195016,0.1159,0.0335,0.0124,0.0057,0.004,0.0118,0.0312,0.0649,0.1159,1409.113532804532,1409.113532804532,0,2-0
Port Adelaide,2023,2,40.84929999999998,12.604849999999999,103.6220075284477,0.5091,0.2104,0.0836,0.0351,0.0537,0.1131,0.2249,0.3601,0.5091,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,146.8535,14.15955,111.12807626060733,0.6078,0.3354,0.1889,0.1011,0.083,0.17,0.3284,0.4804,0.6078,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,46.396,12.672550000000001,107.26037940290196,0.5114,0.2639,0.1359,0.0684,0.0567,0.1209,0.2506,0.3808,0.5114,1507.1191682639317,1507.1191682639317,0,2-0
Sydney,2023,2,273.6511,16.1582,113.9384791355519,0.7507,0.4703,0.2821,0.161,0.1494,0.2651,0.4777,0.6347,0.7507,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-256.9833,6.3028,89.62122535065384,0.1325,0.0357,0.0102,0.0037,0.0042,0.0116,0.0324,0.0713,0.1325,1422.5657498872413,1422.5657498872413,0,0-1
