Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,206.5643,11.00195,110.68001307354652,0.2174,0.0109,0,0,0.0093,0.0223,0.0499,0.107,0.2174,1508.8223182778506,1508.8223182778506,0,8-9
Brisbane Lions,2023,19,448.8656,16.3744,125.2718774662461,0.9975,0.9107,0.4121,0.1021,0.1936,0.3754,0.7278,0.9617,0.9975,1577.9266431217206,1578.6330226834973,0.7063795617766573,13-5
Carlton,2023,19,214.5817,12.0163,112.49894515362419,0.4464,0.0316,3e-4,0,0.025,0.0514,0.1188,0.2349,0.4464,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,507.881,19.6887,131.17192512511352,1,1,0.9431,0.8569,0.2257,0.4337,0.7979,1,1,1588.1869029538423,1588.7694903742433,0.5825874204010688,16-2
Essendon,2023,19,19.5022,12.08955,101.14331996518501,0.3894,0.0026,0,0,0.0123,0.0302,0.0721,0.168,0.3894,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,144.6474,13.33345,108.53518920932345,0.7582,0.0877,0.0011,0,0.0404,0.0915,0.2061,0.4141,0.7582,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-199.847,9.2949,90.07298748782387,0.0039,0,0,0,0,2e-4,4e-4,0.0013,0.0039,1476.1122842584896,1471.079725327462,-5.032558931027552,7-11
GWS,2023,19,-49.9966,11.14755,97.59185779953091,0.2297,0.0194,4e-4,0,0.0101,0.022,0.0515,0.1106,0.2297,1485.2747681400162,1485.2747681400162,0,9-8
Geelong,2023,19,347.2735,13.0099,119.31506659709625,0.7494,0.1037,1e-4,0,0.078,0.1442,0.284,0.4897,0.7494,1581.8273283297217,1581.120948767945,-0.7063795617766573,9-8-1
Gold Coast,2023,19,-115.0283,10.20335,94.21023595454798,0.0959,2e-4,0,0,0.0034,0.0061,0.015,0.0383,0.0959,1476.414692339073,1476.414692339073,0,8-9
Hawthorn,2023,19,-429.6868,6.1674,79.57197620115814,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,396.4895,15.52625,124.04514750436859,0.9759,0.8148,0.1845,0.0051,0.1994,0.3757,0.693,0.9104,0.9759,1589.6183039429445,1589.6183039429445,0,11-6
North Melbourne,2023,19,-732.6357,2.9695,68.55572841819601,0,0,0,0,0,0,0,0,0,1347.825392226101,1347.825392226101,0,2-15
Port Adelaide,2023,19,219.2236,16.82565,111.40930612211113,1,0.9253,0.4568,0.0359,0.1412,0.3142,0.6799,0.9625,1,1539.065528854281,1538.48294143388,-0.5825874204010688,14-4
Richmond,2023,19,-1.9777000000000011,11.8304,100.02318364375186,0.3125,0.0305,2e-4,0,0.0156,0.0359,0.0847,0.1628,0.3125,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,74.7208,12.3576,104.71983015698862,0.5019,0.0609,0.0014,0,0.027,0.0626,0.14,0.2761,0.5019,1516.6589087668808,1516.6589087668808,0,9-8
Sydney,2023,19,190.5147,11.403,110.37349799075191,0.3219,0.0017,0,0,0.019,0.0346,0.0789,0.1626,0.3219,1538.199086847751,1543.2316457787786,5.032558931027552,8-9-1
West Coast,2023,19,-1241.0922,1.7601499999999999,52.48016871048202,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
