Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,285.9789999999979,14.761699999999982,116.76275431969886,0.9766,0.4734,0.1003,0.0136,0.1167,0.2389,0.4672,0.691,0.8796,0.8796,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,197.57009999998974,13.40770000000014,109.802491059547,0.9031,0.201,0.0228,0.0012,0.0556,0.1266,0.2681,0.451,0.699,0.699,1505.8841000068016,1510.080582851098,4.19648284429627,7-6
Carlton,2026,14,-148.29439999998837,9.77770000000024,92.98715176691489,0.2513,0.0033,1e-4,0,0.0084,0.0174,0.0404,0.0794,0.1497,0.1497,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-4.388100000011154,10.565000000000278,100.23983259581601,0.4113,0.0166,1e-4,0,0.0122,0.0289,0.0661,0.129,0.2463,0.2463,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-644.4659000000078,3.207499999999758,73.11341689978266,1e-4,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-12
Footscray,2026,14,-58.9819999999898,13.194500000000236,97.44083709758296,0.844,0.0961,0.0075,5e-4,0.0462,0.0966,0.2061,0.3673,0.6031,0.6031,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,638.6961999999945,19.50040000000009,139.19823336688106,1,0.9862,0.9215,0.7155,0.2853,0.4841,0.8239,0.9917,0.9987,0.9987,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,44.394000000021975,11.557900000000187,102.60274230284901,0.6174,0.0555,0.0047,2e-4,0.0253,0.0577,0.1295,0.241,0.406,0.406,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,14,362.8714999999929,14.589699999999706,119.50638191871488,0.9711,0.4662,0.0833,0.0117,0.1021,0.2175,0.443,0.6634,0.8617,0.8617,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,14,37.419800000018576,11.359700000000025,102.11681362951519,0.5638,0.0527,0.0043,2e-4,0.0195,0.046,0.1081,0.2082,0.3652,0.3652,1504.8819976169582,1500.685514772662,-4.19648284429627,7-5
Hawthorn,2026,14,294.4056999999971,15.26889999999997,116.0562297039505,0.9749,0.5825,0.1367,0.0122,0.1115,0.2376,0.5018,0.7306,0.8906,0.8906,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,27.61069999998746,12.931100000000187,101.60059470016822,0.8114,0.1301,0.0113,4e-4,0.0287,0.0693,0.1664,0.3144,0.5416,0.5416,1497.0902540835543,1500.8832452285985,3.7929911450441978,8-5
North Melbourne,2026,14,-224.11769999999757,9.600200000000068,90.47768224512338,0.2186,0.0054,1e-4,0,0.0037,0.01,0.0239,0.0528,0.1181,0.1181,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,14,-125.66610000000621,7.85600000000013,94.29212313601292,0.0884,9e-4,0,0,0.0015,0.0045,0.0107,0.0234,0.0487,0.0487,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,14,-735.1314000000058,5.135700000000155,67.5519596674168,0.0029,0,0,0,1e-4,1e-4,5e-4,0.0012,0.0018,0.0018,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,14,20.05159999999418,10.00649999999971,101.39612525604122,0.356,0.0056,2e-4,0,0.0084,0.019,0.0479,0.1018,0.1961,0.1961,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,14,620.8119000000212,17.610600000000023,131.69559122895612,0.9997,0.9245,0.7071,0.2445,0.1748,0.3457,0.696,0.9523,0.9892,0.9892,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,14,-588.7649000000005,6.669199999999876,74.33054617847665,0.0094,0,0,0,0,1e-4,4e-4,0.0015,0.0046,0.0046,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
