Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,-34.88590000000526,8.755099999999983,98.26622652802705,0,0,0,0,0,0,0,0,0,1506.386363917883,1495.861490649388,-10.524873268494957,7-11-1
Brisbane Lions,2024,20,323.08210000000037,15.010249999999944,117.8021506750598,0.9274,0.6486,0.3586,0.0991,0.1513,0.2952,0.5806,0.8036,0.9274,1545.4796943816762,1549.669891663222,4.190197281545807,12-6-1
Carlton,2024,20,241.4714999999913,14.620650000000113,112.10743795228552,0.8778,0.5431,0.1645,0.0189,0.1192,0.2411,0.4877,0.7197,0.8778,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-18.54460000000515,11.60294999999983,99.14911881421864,0.1086,4e-4,0,0,0.0054,0.0109,0.0234,0.0484,0.1086,1505.8708213507668,1507.7548904504604,1.8840690996935336,9-8-2
Essendon,2024,20,-87.56370000000116,12.234850000000128,95.71930183840887,0.2385,0.0209,6e-4,0,0.0109,0.0251,0.0563,0.1164,0.2385,1487.3326211875833,1480.1988225142768,-7.133798673306501,10-8-1
Footscray,2024,20,330.32319999999214,13.764550000000082,118.56820762893858,0.7879,0.3125,0.0332,0.0018,0.0949,0.1834,0.3632,0.5679,0.7879,1532.794430623671,1542.1228420512948,9.328411427623905,11-8
Fremantle,2024,20,264.3200999999935,14.80844999999979,115.33708816762592,0.8804,0.5574,0.2851,0.068,0.1128,0.239,0.4883,0.7178,0.8804,1527.30605152778,1529.1854986199055,1.8794470921254742,12-6-1
GWS,2024,20,166.89899999999605,13.76899999999996,108.8877677053299,0.7125,0.2545,0.0945,0.0127,0.0709,0.1433,0.298,0.484,0.7125,1527.307030140651,1529.0416226115694,1.7345924709184146,12-7
Geelong,2024,20,180.27279999999493,14.56695000000008,109.43157412807408,0.932,0.3875,0.1238,0.019,0.0979,0.2068,0.423,0.6694,0.932,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,15.134800000000183,10.963199999999896,100.87158407972296,0.0711,0,0,0,0.0031,0.0054,0.0132,0.0291,0.0711,1491.3086417163847,1487.118444434839,-4.190197281545807,9-10
Hawthorn,2024,20,88.9658999999946,13.372499999999954,104.92759508703863,0.5652,0.1152,0.0082,4e-4,0.0404,0.0831,0.18,0.3242,0.5652,1496.007058892371,1506.531932160866,10.524873268494957,11-8
Melbourne,2024,20,24.787700000008492,12.15519999999989,101.47754586542538,0.2688,0.0028,1e-4,0,0.0162,0.0301,0.0665,0.1321,0.2688,1519.3206464584541,1517.5860539875357,-1.7345924709184146,10-9
North Melbourne,2024,20,-758.225300000005,3.321950000000014,68.23919530859976,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,91.11860000000767,13.744900000000115,104.89475035568938,0.6289,0.1846,0.0512,0.0105,0.0497,0.1069,0.2326,0.3987,0.6289,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-732.0330000000034,3.470249999999919,67.31383151934226,0,0,0,0,0,0,0,0,0,1422.663462544314,1420.7793934446204,-1.8840690996935336,2-17
St Kilda,2024,20,7.146800000006745,10.0091500000001,100.51781926979747,9e-4,0,0,0,0,0,0,1e-4,9e-4,1491.7638750447534,1498.8976737180599,7.133798673306501,8-11
Sydney,2024,20,551.2191000000078,16.774100000000036,131.7124560881846,1,0.9725,0.8802,0.7696,0.2273,0.4297,0.7872,0.9886,1,1576.3926493625606,1567.0642379349367,-9.328411427623905,14-5
West Coast,2024,20,-653.489099999995,4.055999999999964,70.45953252205736,0,0,0,0,0,0,0,0,0,1393.2681017229281,1391.3886546308026,-1.8794470921254742,3-16
