Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,510.2026999999936,16.391650000000247,129.32323120043893,0.9588,0.7368,0.534,0.2174,0.1527,0.3138,0.613,0.851,0.9588,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,243.9709999999964,15.966249999999746,113.49846737326754,0.9014,0.5579,0.3201,0.1663,0.1398,0.2674,0.5224,0.7367,0.9014,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-97.05809999999545,8.833650000000274,94.98189180771374,0.006,0,0,0,1e-4,3e-4,0.001,0.0021,0.006,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,464.7115000000078,17.957050000000017,128.3126650186187,0.9984,0.8847,0.7164,0.54990000000000006,0.1925,0.3702,0.7123,0.947,0.9984,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-412.76129999998983,8.110600000000023,79.75889677318214,0.0079,0,0,0,1e-4,3e-4,8e-4,0.0026,0.0079,1452.0581585616114,1449.4119840650817,-2.6461744965297385,6-10
Footscray,2025,18,483.2210999999948,14.189700000000089,124.74397444612721,0.8346,0.2679,0.0261,9e-4,0.092,0.1792,0.3684,0.5699,0.8346,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,131.59660000000753,14.137900000000132,107.4973918996242,0.7354,0.1299,0.0152,7e-4,0.0506,0.1028,0.2265,0.4128,0.7354,1521.579485304682,1523.0572356734765,1.4777503687944318,11-6
GWS,2025,18,201.0311999999912,14.497450000000129,111.09621264197865,0.7771,0.2192,0.0255,0.0015,0.0676,0.1389,0.2882,0.4916,0.7771,1524.051553936026,1529.1876682408995,5.136114304873445,11-6
Geelong,2025,18,447.1670000000024,15.622149999999893,124.67758234520288,0.9502,0.6278,0.1581,0.016,0.1382,0.2787,0.5502,0.7984,0.9502,1556.5338262706293,1551.397711965756,-5.136114304873445,11-6
Gold Coast,2025,18,290.9082999999919,14.88424999999994,115.89395928380141,0.849,0.3618,0.154,0.0402,0.0859,0.1842,0.3794,0.5998,0.849,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,228.116400000001,14.267349999999928,112.8583604178913,0.7773,0.2139,0.0506,0.0071,0.0726,0.1469,0.2983,0.5017,0.7773,1540.8541105393379,1539.3763601705434,-1.4777503687944318,11-6
Melbourne,2025,18,-172.97339999999903,8.574600000000075,91.60592844074367,0.0013,0,0,0,1e-4,3e-4,3e-4,7e-4,0.0013,1481.4851516227857,1485.359863160377,3.874711537591338,6-11
North Melbourne,2025,18,-471.49700000000684,6.104850000000128,79.20785072464403,0,0,0,0,0,0,0,0,0,1423.4026638759092,1419.5279523383178,-3.874711537591338,4-12-1
Port Adelaide,2025,18,-194.73990000001152,10.074549999999844,90.37691456616683,0.0575,0,0,0,0.0018,0.0039,0.0098,0.0234,0.0575,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-662.9237000000014,5.473249999999993,68.50430287670018,0,0,0,0,0,0,0,0,0,1401.0992278690194,1403.7454023655491,2.6461744965297385,4-13
St Kilda,2025,18,-224.87769999999128,7.870199999999831,89.21749686284095,0,0,0,0,0,0,0,0,0,1474.0168503794234,1472.4411165770432,-1.5757338023802276,5-12
Sydney,2025,18,-55.66980000000451,11.521900000000116,97.22789949181383,0.1451,1e-4,0,0,0.006,0.0131,0.0294,0.0623,0.1451,1507.9749931834315,1509.5507269858117,1.5757338023802276,8-9
West Coast,2025,18,-708.4249000000065,2.5226500000000787,68.26401052843575,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
