Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,7,207.48260000001076,13.47719999999974,110.1301103264354,0.5893,0.3098,0.1544,0.0736,0.0718,0.1503,0.299,0.4501,0.5893,1517.0579745014372,1517.0579745014372,0,4-2
Brisbane Lions,2025,7,86.74189999998087,14.660849999999803,105.70135612483851,0.6518,0.3735,0.2092,0.1172,0.0944,0.187,0.3644,0.5211,0.6518,1534.6855206535304,1534.6855206535304,0,5-1
Carlton,2025,7,129.09370000001545,11.230649999999544,108.44086345783639,0.441,0.1766,0.061,0.0152,0.0489,0.094,0.1951,0.3077,0.441,1515.692719162717,1515.692719162717,0,2-4
Collingwood,2025,7,290.4108999999861,16.123450000000627,117.40351952441833,0.771,0.5239,0.3551,0.2343,0.1292,0.2428,0.4686,0.6543,0.771,1532.5689520808728,1537.3118704939525,4.742918413079678,6-1
Essendon,2025,7,-140.70859999998817,10.160949999999573,94.21760793628967,0.3127,0.1134,0.0371,0.011,0.0222,0.0501,0.1176,0.2001,0.3127,1482.9752004437485,1478.2322820306688,-4.742918413079678,3-3
Footscray,2025,7,133.4992999999788,13.080499999999972,107.74833565776952,0.5638,0.2774,0.1228,0.049,0.077,0.1519,0.2894,0.4234,0.5638,1524.6433915972814,1524.6433915972814,0,3-3
Fremantle,2025,7,69.45219999996218,12.437650000000142,104.66730064855271,0.5037,0.2211,0.0905,0.0377,0.0574,0.1125,0.2357,0.3649,0.5037,1513.2642356158526,1513.2642356158526,0,3-3
GWS,2025,7,178.3892000000202,13.39680000000038,111.54735479798846,0.5796,0.3227,0.1697,0.079,0.0812,0.1615,0.3145,0.4592,0.5796,1528.814233672118,1528.814233672118,0,4-2
Geelong,2025,7,242.7731999999653,14.910649999999523,113.44857726067364,0.7053,0.4409,0.2566,0.1438,0.1141,0.224,0.421,0.5842,0.7053,1537.7525017084338,1537.7525017084338,0,4-2
Gold Coast,2025,7,172.5249999999802,12.664650000000428,108.25487353764778,0.5064,0.2702,0.1488,0.0812,0.0634,0.1313,0.2655,0.3901,0.5064,1513.3047669858554,1513.3047669858554,0,4-1
Hawthorn,2025,7,111.51579999996778,13.838600000000657,107.20220877349276,0.5963,0.3227,0.1748,0.0904,0.0772,0.1564,0.3168,0.4651,0.5963,1528.252253252409,1528.252253252409,0,4-2
Melbourne,2025,7,-242.15089999999287,8.385950000000124,88.10193295595198,0.1865,0.0456,0.0074,6e-4,0.0115,0.0268,0.057,0.109,0.1865,1474.2806525013045,1476.3381570771717,2.057504575867142,2-5
North Melbourne,2025,7,-390.2093000000115,5.5279000000006,84.11323988787949,0.0765,0.0124,0.0017,4e-4,0.0036,0.0069,0.0181,0.0385,0.0765,1424.400254688964,1424.400254688964,0,1-5
Port Adelaide,2025,7,11.34859999997733,11.834300000000205,101.8182432220215,0.4433,0.1751,0.0646,0.0239,0.0446,0.0888,0.1909,0.306,0.4433,1509.1397054461506,1509.1397054461506,0,3-3
Richmond,2025,7,-370.46639999998376,7.300650000000201,81.98507328832446,0.126,0.0256,0.0032,4e-4,0.005,0.0129,0.0319,0.0638,0.126,1433.1961342853351,1431.138629709468,-2.057504575867142,2-5
St Kilda,2025,7,-51.82450000001127,11.631100000000464,98.59767563686725,0.4377,0.1884,0.0783,0.0264,0.0429,0.0906,0.1887,0.308,0.4377,1494.6618332750425,1494.6618332750425,0,3-3
Sydney,2025,7,64.75669999997673,11.684650000000563,105.00680822581218,0.4606,0.1951,0.0644,0.0158,0.053900000000000003,0.1079,0.2168,0.3341,0.4606,1520.1452284477682,1520.1452284477682,0,2-4
West Coast,2025,7,-502.6294000000204,4.653499999999708,74.73960206026368,0.0485,0.0056,4e-4,1e-4,0.0017,0.0043,0.009,0.0204,0.0485,1415.1644420103637,1415.1644420103637,0,0-6
