Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,24,285.6332999999988,14.744199999999966,115.75126315172662,1,0.0032,0,0,0.0605,0.1105,0.2331,0.3918,0.7372,0.7372,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0,0.1751,0.3539,0.7292,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
Carlton,2026,24,-19.113699999998406,11.872300000000003,99.06146507475134,1,0,0,0,0.0256,0.0555,0.1312,0.2368,0.4908,0.4908,1508.6548908691182,1508.908448014483,0.25355714536476626,11-10-1
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0,0.03,0.0612,0.1225,0.2275,0.4873,0.4873,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
Essendon,2026,24,-872.5107000000011,2.442899999999992,64.34521548648554,0,0,0,0,0,0,0,0,0,0,1465.1035704083592,1464.3430585635185,-0.7605118448407211,2-20
Footscray,2026,24,-122.32179999999758,12.87310000000001,93.89209160133436,1,0,0,0,0.0292,0.0592,0.1228,0.2296,0.4808,0.4808,1509.1107299723421,1508.8571728269774,-0.25355714536476626,12-9-1
Fremantle,2026,24,668.1136999999984,19.627699999999997,140.8938628014523,1,1,1,1,0.2429,0.4475,0.7884,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,24,12.36670000000124,10.255800000000034,100.62638992151648,0,0,0,0,0,0,0,0,0,0,1493.7779342975891,1494.484889319588,0.7069550219989651,10-12
Geelong,2026,24,420.36339999999865,14.914199999999985,122.12705085300865,1,0.0629,0,0,0.0795,0.155,0.3161,0.5359,0.969,0.969,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
Hawthorn,2026,24,349.1088000000004,15.816799999999963,118.39350563006697,1,0.8195,0,0,0.1235,0.2782,0.5615,0.8793,0.9672,0.9672,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,24,233.3217999999972,15.62689999999999,111.23000853779065,1,0.1144,0,0,0.0681,0.1404,0.288,0.4991,0.8677,0.8677,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,24,-224.8612000000006,9.15590000000002,89.66244932619178,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,24,-248.48929999999896,6.557100000000008,87.74312786259728,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,24,-880.3633999999986,3.085800000000014,62.570700496222116,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
Sydney,2026,24,655.8612000000006,17.84409999999998,135.03600443960613,1,1,1,0,0.1656,0.3386,0.7072,1,1,1,1522.0936084826892,1522.85412032753,0.7605118448407211,17-5
West Coast,2026,24,-688.108799999999,4.183199999999999,70.47442500499555,0,0,0,0,0,0,0,0,0,0,1457.3343661916351,1456.6274111696362,-0.7069550219989651,4-18
