Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,10,263.16880000001123,14.149500000000256,113.551129178729,0.6699,0.3756,0.2052,0.1097,0.0927,0.1861,0.3586,0.5206,0.6699,1522.8629563188654,1522.8629563188654,0,6-3
Brisbane Lions,2025,10,144.0530999999848,15.531149999999554,108.68584736547672,0.7485,0.4757,0.3007,0.1813,0.1178,0.2309,0.444,0.617,0.7485,1541.5971776559588,1541.5971776559588,0,7-1-1
Carlton,2025,10,101.8359999999907,11.571000000000083,106.84568735553523,0.4544,0.1463,0.0218,0.0025,0.0451,0.0878,0.179,0.2958,0.4544,1515.2295306909723,1513.751199111376,-1.4783315795962153,4-6
Collingwood,2025,10,303.69939999998127,16.138900000000074,117.89283201953822,0.803,0.5726,0.3992,0.2733,0.1349,0.262,0.503,0.6974,0.803,1539.5435389660624,1539.5435389660624,0,7-2
Essendon,2025,10,-142.7729000000146,10.86864999999971,93.6460341493649,0.327,0.1376,0.057,0.0193,0.0249,0.0591,0.1363,0.221,0.327,1478.0242113487182,1478.0242113487182,0,5-3
Footscray,2025,10,268.43620000000345,14.014799999999454,113.9316129397731,0.6755,0.3759,0.1777,0.063,0.0981,0.1913,0.372,0.5396,0.6755,1537.5592251174517,1537.5592251174517,0,5-4
Fremantle,2025,10,-14.03290000000805,11.398500000000437,100.12234759882445,0.3873,0.1262,0.0339,0.0081,0.0312,0.0686,0.1547,0.2544,0.3873,1504.048704711447,1504.048704711447,0,4-5
GWS,2025,10,133.0806000000123,12.836949999999462,108.22712316923018,0.5428,0.2587,0.1084,0.0338,0.0677,0.1345,0.2672,0.4082,0.5428,1522.9654098854305,1522.9654098854305,0,5-4
Geelong,2025,10,210.63519999998522,14.147550000000265,111.61398782764579,0.6806,0.3953,0.189,0.06,0.0941,0.1929,0.3777,0.5465,0.6806,1532.7439826892958,1532.7439826892958,0,5-4
Gold Coast,2025,10,230.6521000000253,14.05944999999956,111.5346227855076,0.6267,0.3514,0.2018,0.1131,0.0836,0.1657,0.3271,0.4895,0.6267,1518.405323787074,1520.0213468430877,1.6160230560137734,7-2
Hawthorn,2025,10,228.94230000000462,14.433050000000302,112.51166210989354,0.6733,0.3953,0.2242,0.1229,0.102,0.1973,0.3823,0.5434,0.6733,1541.788282871196,1540.1722598151823,-1.6160230560137734,7-3
Melbourne,2025,10,-244.49729999998013,8.409199999999945,88.0576682790451,0.1582,0.0347,0.0051,4e-4,0.0106,0.0225,0.0483,0.0898,0.1582,1476.6660366173014,1476.6660366173014,0,3-6
North Melbourne,2025,10,-343.7213000000196,5.676500000000353,85.03562001470563,0.0547,0.004,0,0,0.0021,0.0041,0.0109,0.0237,0.0547,1430.49249178739,1430.49249178739,0,1-7-1
Port Adelaide,2025,10,-107.58549999998077,10.71989999999995,95.40683415562154,0.3199,0.0967,0.0253,0.0047,0.0242,0.0545,0.1233,0.2085,0.3199,1497.6678847483324,1497.6678847483324,0,4-5
Richmond,2025,10,-442.5941000000115,7.116999999999827,78.44972847371797,0.0979,0.0189,0.0024,4e-4,0.0032,0.0083,0.0222,0.0482,0.0979,1424.1192676950575,1424.1192676950575,0,3-6
St Kilda,2025,10,-65.52869999998043,10.792449999999421,97.5252628352021,0.3493,0.1195,0.0331,0.0058,0.0298,0.0585,0.1333,0.2267,0.3493,1491.803382666008,1491.803382666008,0,4-5
Sydney,2025,10,38.88090000000981,11.496000000000523,103.01698594762439,0.4188,0.1155,0.0152,0.0017,0.0379,0.0755,0.1586,0.2655,0.4188,1516.1626979067657,1517.641029486362,1.4783315795962153,4-6
West Coast,2025,10,-562.6518999999697,3.639449999999716,73.61902601053863,0.0122,1e-4,0,0,1e-4,4e-4,0.0015,0.0042,0.0122,1408.3198948658573,1408.3198948658573,0,0-9
