Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,1,49.740499999992856,12.36214999999931,0,0.4864,0.2341,0.111,0.0543,0.0492,0.1091,0.2285,0.3572,0.4864,1499.3306204110654,1499.3306204110654,0,0-0
Brisbane Lions,2025,1,234.09060000000397,15.89780000000048,0,0.7127,0.4484,0.2648,0.1516,0.15,0.2635,0.4567,0.6036,0.7127,1535.619289821057,1535.619289821057,0,0-0
Carlton,2025,1,46.649099999972485,12.129149999999463,106.87013156836761,0.4926,0.238,0.1105,0.0521,0.0558,0.1137,0.2357,0.3639,0.4926,1512.7532077346987,1509.0345185935928,-3.7186891411058696,0-1
Collingwood,2025,1,-35.92380000000991,11.258250000000476,103.36535044599971,0.4324,0.2042,0.0927,0.0412,0.0449,0.0975,0.206,0.3183,0.4324,1503.3024150546835,1503.3024150546835,0,0-1
Essendon,2025,1,-101.24760000003519,9.464399999999394,0,0.3033,0.12,0.0506,0.0218,0.0219,0.0498,0.1166,0.2007,0.3033,1486.3096318634143,1486.3096318634143,0,0-0
Footscray,2025,1,179.12699999998117,14.851599999999,0,0.6428,0.3789,0.2108,0.1148,0.1053,0.2001,0.3734,0.5247,0.6428,1522.6886930405512,1522.6886930405512,0,0-0
Fremantle,2025,1,96.30730000001358,13.390600000000546,0,0.5536,0.2717,0.1334,0.064,0.0618,0.1302,0.2739,0.417,0.5536,1510.1321602194637,1510.1321602194637,0,0-0
GWS,2025,1,82.19660000000444,12.478249999999889,105.18628908699748,0.498,0.2395,0.1141,0.0549,0.0592,0.1218,0.2484,0.3712,0.498,1520.0967313886895,1520.0967313886895,0,1-0
Geelong,2025,1,151.07919999997446,14.629749999999943,0,0.6297,0.3701,0.209,0.1141,0.1074,0.2036,0.3696,0.5145,0.6297,1521.8792181381525,1521.8792181381525,0,0-0
Gold Coast,2025,1,-109.57480000000828,9.229399999999838,0,0.2949,0.1193,0.0507,0.0215,0.0243,0.0538,0.1205,0.2001,0.2949,1490.7345138738629,1490.7345138738629,0,0-0
Hawthorn,2025,1,86.10550000001196,13.160399999999465,106.01834523585069,0.5402,0.2826,0.1424,0.075,0.0732,0.1437,0.2801,0.4161,0.5402,1525.2848693576427,1525.2848693576427,0,1-0
Melbourne,2025,1,79.33120000002057,12.999849999999856,0,0.5247,0.2579,0.1274,0.0612,0.0599,0.1222,0.2578,0.3872,0.5247,1505.2869945737414,1505.2869945737414,0,0-0
North Melbourne,2025,1,-417.1796000000072,3.8920499999999016,0,0.0577,0.0132,0.0037,0.0012,0.002,0.0043,0.0138,0.0274,0.0577,1440.7802079391581,1440.7802079391581,0,0-0
Port Adelaide,2025,1,81.73869999997517,12.904300000000898,0,0.5128,0.2367,0.1054,0.0456,0.0576,0.1197,0.2432,0.374,0.5128,1510.9838042590457,1510.9838042590457,0,0-0
Richmond,2025,1,-82.79739999997196,9.943000000000545,97.84461264620565,0.3168,0.1221,0.0538,0.0248,0.0203,0.0487,0.1208,0.204,0.3168,1451.2251686260934,1454.9438577671992,3.7186891411058696,1-0
St Kilda,2025,1,-5.685600000021995,11.335400000000062,0,0.4186,0.2041,0.1015,0.0509,0.0443,0.091,0.1935,0.3075,0.4186,1499.99205543587,1499.99205543587,0,0-0
Sydney,2025,1,57.53849999997856,12.493499999999626,106.51499170686526,0.5113,0.2428,0.1136,0.0497,0.0609,0.1226,0.2466,0.3775,0.5113,1521.41166319073,1521.41166319073,0,0-1
West Coast,2025,1,-391.4954000000232,4.580149999999669,0,0.0715,0.0164,0.0046,0.0013,0.002,0.0047,0.0149,0.0351,0.0715,1442.1887554012646,1442.1887554012646,0,0-0
