Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-71.4158,9.554400000000001,98.16689836409745,0.3073,0.0909,0.0211,0.0033,0.0252,0.0541,0.1171,0.1954,0.3073,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,78.75890000000001,11.610100000000001,106.08962325010468,0.4598,0.1912,0.0658,0.0184,0.0552,0.1057,0.214,0.3285,0.4598,1519.3179003940381,1525.2091360473348,5.89123565329669,1-3
Carlton,2024,4,118.6798,14.201550000000001,106.68877321934286,0.5963,0.3503,0.2035,0.1174,0.0857,0.165,0.3336,0.4809,0.5963,1521.4508755756242,1521.4508755756242,0,3-0
Collingwood,2024,4,6.197700000000002,11.8473,102.15727815944224,0.475,0.2178,0.0858,0.0289,0.0535,0.1113,0.2282,0.3505,0.475,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-119.7164,10.45325,95.39331958419845,0.3359,0.1301,0.049,0.0164,0.0254,0.0578,0.1346,0.2269,0.3359,1482.3212754128006,1476.1649756554145,-6.156299757386023,2-2
Footscray,2024,4,114.2631,12.710849999999999,107.25099449002985,0.5229,0.2735,0.1463,0.0749,0.0729,0.1391,0.269,0.3979,0.5229,1517.7750013357884,1517.7750013357884,0,2-1
Fremantle,2024,4,117.7117,13.682549999999999,108.13308962446779,0.5783,0.3199,0.1814,0.1054,0.0721,0.1507,0.2987,0.4486,0.5783,1510.9165555422085,1510.9165555422085,0,3-0
GWS,2024,4,148.82559999999998,13.281600000000001,107.16681748857913,0.5478,0.3088,0.1689,0.0905,0.0801,0.1538,0.3028,0.4324,0.5478,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,169.16209999999998,15.09145,110.53439309953373,0.6633,0.4,0.2377,0.141,0.0996,0.194,0.3754,0.5364,0.6633,1530.7849855107904,1530.7849855107904,0,3-0
Gold Coast,2024,4,-57.58610000000001,10.81045,98.83974492003878,0.3686,0.1609,0.0737,0.0343,0.0341,0.075,0.1628,0.2599,0.3686,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-227.42839999999998,7.644,88.66502488020808,0.2085,0.0682,0.0226,0.0057,0.0139,0.0327,0.0733,0.1278,0.2085,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,238.2835,15.7617,115.30892240569474,0.7404,0.4757,0.2817,0.162,0.1325,0.2479,0.4483,0.6221,0.7404,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-384.3535,5.57585,82.00101001308299,0.1079,0.0214,0.0046,7e-4,0.0043,0.0111,0.0285,0.0562,0.1079,1433.2181031104838,1427.326867457187,-5.89123565329669,0-4
Port Adelaide,2024,4,208.1395,13.847949999999999,110.12913051424475,0.608,0.3197,0.1584,0.077,0.08,0.1661,0.324,0.4714,0.608,1521.7166294503782,1527.8729292077642,6.156299757386023,3-1
Richmond,2024,4,-104.04040000000002,9.774849999999999,96.12457250257249,0.3227,0.1158,0.0343,0.0103,0.0284,0.0593,0.1282,0.2117,0.3227,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,32.834300000000006,11.59085,104.30633537082588,0.4486,0.2057,0.0934,0.0384,0.0477,0.0959,0.2042,0.3234,0.4486,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,170.23629999999997,14.234350000000001,109.3121389573974,0.6314,0.3348,0.1695,0.0749,0.0875,0.1751,0.3423,0.4919,0.6314,1526.2184321894697,1528.3518850033306,2.133452813860913,4-1
West Coast,2024,4,-438.5519,5.32695,75.96144973013723,0.0773,0.0153,0.0023,5e-4,0.0019,0.0054,0.015,0.0381,0.0773,1412.138235622183,1410.004782808322,-2.133452813860913,0-4
