Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,106.75570000001646,12.009699999999805,107.77375789098362,0.6599,0.1725,0.058,0.0207,0.0479,0.1007,0.2119,0.3497,0.5051,0.5051,1511.4689471428485,1507.2176443476844,-4.251302795164065,1-3
Brisbane Lions,2026,4,266.39880000001443,14.559200000000244,114.47940806139584,0.89,0.4627,0.2321,0.1059,0.1114,0.2197,0.4369,0.6282,0.779,0.779,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-280.2684999999946,7.866100000000318,87.12991294999713,0.1274,0.0082,0.0018,7e-4,0.0025,0.0067,0.0186,0.039,0.0732,0.0732,1492.6965823527441,1489.039173173009,-3.6574091797351684,1-3
Collingwood,2026,4,68.48180000002331,12.612299999999664,105.36223628901962,0.6989,0.2174,0.0882,0.0342,0.0585,0.1168,0.247,0.3945,0.5486,0.5486,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-462.8500000000194,5.630399999999991,78.88711772133031,0.0327,9e-4,0,0,4e-4,0.0012,0.0031,0.008,0.0177,0.0177,1477.0687999089296,1476.1097112158936,-0.9590886930359375,0-4
Footscray,2026,4,351.04360000002043,16.365300000000175,117.26665022161568,0.9643,0.6799,0.4455,0.2789,0.1878,0.3401,0.6131,0.7952,0.8984,0.8984,1520.133234712127,1521.092323405163,0.9590886930359375,4-0
Fremantle,2026,4,292.2616000000105,15.182700000000281,115.8871860568224,0.9177,0.5424,0.3161,0.1736,0.1346,0.2627,0.5022,0.6882,0.8155,0.8155,1511.4443627364124,1515.6956655315764,4.251302795164065,3-1
GWS,2026,4,-39.29950000001222,11.145100000000216,98.93978332832096,0.5067,0.1035,0.0335,0.0105,0.03,0.067,0.139,0.2398,0.3669,0.3669,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,148.79620000001364,13.8476999999998,109.69778858344583,0.8287,0.3533,0.161,0.0671,0.0947,0.1944,0.3658,0.529,0.6947,0.6947,1516.8084182171403,1513.451907627227,-3.3565105899133414,2-2
Gold Coast,2026,4,196.39889999999605,12.991000000000014,108.35972727089691,0.7614,0.2608,0.1042,0.0439,0.0594,0.1269,0.2715,0.4213,0.5986,0.5986,1511.5399849094938,1507.850427736836,-3.6895571726577145,3-1
Hawthorn,2026,4,257.16589999998183,15.238299999999521,112.60180428997788,0.9196,0.5265,0.2922,0.1529,0.1436,0.2735,0.4992,0.6877,0.8279,0.8279,1514.5098799330294,1517.8663905229428,3.3565105899133414,3-1
Melbourne,2026,4,-57.641699999985235,11.516899999999776,98.22266183009157,0.5375,0.1068,0.0381,0.0144,0.0235,0.0524,0.1261,0.2289,0.36870000000000003,0.36870000000000003,1493.1356755388474,1496.8252327115051,3.6895571726577145,3-1
North Melbourne,2026,4,-88.49299999998689,10.553100000000445,96.83816723682186,0.4192,0.0654,0.0189,0.0073,0.0103,0.0259,0.0685,0.1476,0.2594,0.2594,1485.9807027529557,1489.638111932691,3.6574091797351684,3-1
Port Adelaide,2026,4,-40.24180000001542,10.145299999999878,98.86779342438318,0.3975,0.0569,0.0173,0.0053,0.0114,0.0271,0.0717,0.1465,0.2549,0.2549,1489.537484476326,1492.4994519552865,2.9619674789605597,2-2
Richmond,2026,4,-522.4818999999874,5.320199999999891,71.98484833240938,0.0217,0.0011,1e-4,0,1e-4,3e-4,0.0016,0.0048,0.0109,0.0109,1473.5779677255994,1470.6160002466388,-2.9619674789605597,0-4
St Kilda,2026,4,-114.90580000002541,9.69240000000009,95.1808952590787,0.317,0.0385,0.0103,0.0033,0.0103,0.0248,0.0574,0.111,0.1942,0.1942,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,328.0454999999933,13.91119999999985,114.26097141318225,0.8522,0.3934,0.1811,0.0808,0.0726,0.156,0.3535,0.5469,0.711,0.711,1505.7402524497738,1508.0754041667776,2.3351517170037823,3-1
West Coast,2026,4,-409.1658000000198,8.413100000000178,81.96638617505764,0.1476,0.0098,0.0016,5e-4,0.001,0.0038,0.0129,0.0337,0.0753,0.0753,1477.8255458479803,1475.4903941309765,-2.3351517170037823,2-2
