Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,21,661.2487000000033,17.373400000000046,139.95708300478788,1,0.9377,0.7998,0.6775,0.1939,0.3781,0.7335,0.9711,1,1564.2770386007132,1564.9204779951287,0.643439394415509,15-5
Brisbane Lions,2025,21,212.6956999999964,16.409499999999863,111.65351210362253,0.9719,0.657,0.3702,0.0669,0.1461,0.2961,0.5815,0.8194,0.9719,1547.6984164073313,1554.5196832017734,6.821266794442181,14-5-1
Carlton,2025,21,-103.57619999999396,9.0331000000001,94.50730677781942,0,0,0,0,0,0,0,0,0,1485.3947156865545,1485.3947156865545,0,7-12
Collingwood,2025,21,425.1415000000019,16.495599999999868,125.81670955478852,0.9992,0.7486,0.3283,0.2035,0.1485,0.3081,0.6128,0.8783,0.9992,1559.6558654088954,1552.8345986144532,-6.821266794442181,15-5
Essendon,2025,21,-546.501399999997,7.096850000000081,73.99099507915382,0,0,0,0,0,0,0,0,0,1434.2857344637969,1435.0759184939616,0.7901840301647098,6-13
Footscray,2025,21,647.2937000000013,14.457900000000015,135.21332882032837,0.8529,0.0288,0,0,0.0739,0.1326,0.2626,0.476,0.8529,1562.806240182084,1571.1999342983004,8.393694116216466,12-8
Fremantle,2025,21,177.15680000000276,15.117200000000071,109.92900528271059,0.73,0.1811,0.0353,0.001,0.054,0.1196,0.2574,0.4389,0.73,1529.0200050791461,1529.0200050791461,0,13-6
GWS,2025,21,209.1478999999969,15.04474999999998,111.5484454916253,0.8186,0.1175,0.001,0,0.052,0.1111,0.2381,0.4477,0.8186,1540.533444122901,1532.1397500066846,-8.393694116216466,13-7
Geelong,2025,21,629.9169000000005,16.316199999999906,135.35879773435443,0.995,0.8202,0.3785,0.0467,0.1881,0.3535,0.6796,0.9199,0.995,1563.4757624149365,1569.903963302099,6.428200887162575,14-6
Gold Coast,2025,21,379.735399999996,15.439350000000113,121.46772092858687,0.8854,0.39,0.083,0.0044,0.0848,0.1853,0.3954,0.6293,0.8854,1529.404383944209,1535.5271556121581,6.1227716679491095,13-6
Hawthorn,2025,21,267.7002000000004,14.582450000000069,115.27993633281854,0.747,0.1191,0.0039,0,0.0587,0.1156,0.2391,0.4194,0.747,1546.0139518460228,1545.3705124516073,-0.643439394415509,13-7
Melbourne,2025,21,-120.32230000000018,7.80674999999989,94.1469738249032,0,0,0,0,0,0,0,0,0,1483.4358634815974,1489.0858974355992,5.650033954001856,7-13
North Melbourne,2025,21,-571.4442999999974,5.424949999999934,75.02619770034737,0,0,0,0,0,0,0,0,0,1409.6170419041277,1410.1399392776416,0.5228973735138425,4-15-1
Port Adelaide,2025,21,-385.59240000000415,9.272200000000039,81.58358170341837,0,0,0,0,0,0,0,0,0,1477.6486538600457,1471.220452972883,-6.428200887162575,8-12
Richmond,2025,21,-687.7254000000032,5.881349999999908,67.58852304079016,0,0,0,0,0,0,0,0,0,1409.8070588329272,1403.684287164978,-6.1227716679491095,5-15
St Kilda,2025,21,-237.5659000000047,8.42420000000006,88.68022225800469,0,0,0,0,0,0,0,0,0,1470.7706116196775,1470.2477142461637,-0.5228973735138425,7-13
Sydney,2025,21,-89.24670000000414,11.3920000000001,95.32621249295218,0,0,0,0,0,0,0,0,0,1505.3750158987539,1504.5848318685892,-0.7901840301647098,10-10
West Coast,2025,21,-868.0622000000068,1.432249999999961,63.3722777540846,0,0,0,0,0,0,0,0,0,1380.7801965754645,1375.1301626214627,-5.650033954001856,1-19
