Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,8,99.76059999998513,13.007199999999989,106.46209720802673,0.7779,0.1775,0.0462,0.0125,0.0588,0.1224,0.2428,0.3919,0.5868,0.5868,1508.483936414192,1510.7524672192874,2.268530805095452,4-4
Brisbane Lions,2026,8,380.50720000000706,14.921100000000335,119.19836669406635,0.9416,0.482,0.1967,0.075,0.107,0.2193,0.4514,0.6601,0.8199,0.8199,1514.1820326215966,1515.7749798520963,1.5929472304997034,5-3
Carlton,2026,8,-374.27539999998197,6.045200000000038,83.5880533947999,0.028,4e-4,0,0,0.0011,0.0021,0.0042,0.0085,0.0169,0.0169,1484.4601747488064,1482.1292567807016,-2.3309179681048136,1-7
Collingwood,2026,8,149.87519999999142,13.114200000000018,109.66748052594956,0.7873,0.2123,0.0589,0.0147,0.0603,0.1213,0.2492,0.4103,0.6091,0.6091,1508.6397864485027,1509.4873917668283,0.8476053183255772,4-3-1
Essendon,2026,8,-512.2969000000174,5.664999999999712,78.94843105951625,0.0173,0,0,0,3e-4,0.001,0.002,0.0042,0.0099,0.0099,1478.17614478592,1476.5831975554204,-1.5929472304997034,1-7
Footscray,2026,8,17.188299999986505,12.518499999999884,101.66126817329763,0.6964,0.1218,0.0267,0.0069,0.0406,0.0866,0.1824,0.3246,0.5049,0.5049,1510.8483833757487,1507.5781847415024,-3.2701986342462988,4-4
Fremantle,2026,8,430.9508000000078,17.53459999999975,126.42505926151638,0.9919,0.8133,0.5681,0.365,0.2036,0.3658,0.6845,0.8805,0.9549,0.9549,1520.5474349351928,1523.817633569439,3.2701986342462988,7-1
GWS,2026,8,-21.244600000019112,11.54220000000012,99.86819062748626,0.5569,0.0855,0.0209,0.0046,0.0318,0.0678,0.1404,0.2447,0.3911,0.3911,1502.7056380258234,1504.5152963936198,1.8096583677963736,3-4
Geelong,2026,8,232.94379999999273,14.023399999999963,112.37519128185144,0.8806,0.3245,0.1077,0.0351,0.0867,0.1775,0.3519,0.5412,0.7319,0.7319,1512.7957058905051,1513.9687100197061,1.17300412920099,5-3
Gold Coast,2026,8,66.51660000002161,11.701400000000074,103.54731743652013,0.6033,0.1057,0.0258,0.0069,0.0304,0.066,0.1512,0.2679,0.4236,0.4236,1505.4027689954976,1503.848190112242,-1.5545788832555445,4-3
Hawthorn,2026,8,389.17629999997735,16.845899999999823,120.7848334506701,0.9816,0.7456,0.4618,0.2411,0.1812,0.3476,0.6478,0.8398,0.9321,0.9321,1524.227652639277,1523.3800473209515,-0.8476053183255772,6-1-1
Melbourne,2026,8,-53.34810000002835,12.062800000000236,98.38124094209712,0.6007,0.107,0.0297,0.0096,0.0221,0.053,0.1283,0.2442,0.4053,0.4053,1496.5558245154511,1498.141353482366,1.5855289669148078,5-2
North Melbourne,2026,8,-117.60260000001198,9.511600000000165,95.50716817042634,0.2684,0.0164,0.0034,7e-4,0.0054,0.0139,0.0353,0.0753,0.1514,0.1514,1487.5265252207676,1486.3535210915666,-1.17300412920099,4-4
Port Adelaide,2026,8,-41.511699999993795,9.132800000000177,98.75288298641938,0.2646,0.0139,0.0021,4e-4,0.0056,0.0137,0.0345,0.0784,0.149,0.149,1491.6811366813772,1489.4126058762818,-2.268530805095452,3-5
Richmond,2026,8,-656.5771000000049,5.133199999999809,70.17751455183871,0.0079,0,0,0,1e-4,3e-4,7e-4,0.0018,0.0042,0.0042,1465.6474085740554,1470.1307026962377,4.483294122182315,1-7
St Kilda,2026,8,93.76730000002325,11.46000000000039,105.27565101175473,0.5911,0.0766,0.0174,0.0054,0.0214,0.0484,0.1093,0.2137,0.3822,0.3822,1496.7138257016375,1499.0447436697423,2.3309179681048136,4-4
Sydney,2026,8,570.8929000000188,16.479200000000162,128.43319540386648,0.9778,0.7175,0.4346,0.2221,0.1435,0.2928,0.5827,0.8088,0.9154,0.9154,1513.8303000343094,1517.838682939393,4.008382905083636,6-1
West Coast,2026,8,-654.722600000017,6.301700000000017,71.44776728672021,0.0267,0,0,0,1e-4,5e-4,0.0014,0.0041,0.0114,0.0114,1471.726356111722,1467.2430619895397,-4.483294122182315,2-6
