Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,4,167.97969999997903,13.28829999999985,111.8298718005516,0.7989,0.3199,0.1414,0.0639,0.0833,0.1663,0.3309,0.4983,0.6609,0.6609,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,4,255.82749999998694,14.46230000000036,113.81898894586111,0.8974,0.4599,0.2313,0.107,0.1155,0.229,0.4438,0.6248,0.7801,0.7801,1512.0188978174679,1514.4007419685242,2.3818441510563844,2-2
Carlton,2026,4,-222.0604999999828,8.915599999999788,89.31848807555741,0.2263,0.0256,0.0071,0.0018,0.0076,0.0175,0.0392,0.079,0.143,0.143,1496.4073773418052,1492.6965823527441,-3.7107949890610143,1-2
Collingwood,2026,4,63.19749999999161,12.609799999999838,104.91028738297791,0.7075,0.2196,0.0876,0.0363,0.056,0.1201,0.2529,0.3969,0.5526,0.5526,1510.3714224739542,1507.9895783228978,-2.3818441510563844,2-2
Essendon,2026,4,-438.13869999999025,5.99509999999991,80.32299552702753,0.0461,0.0023,0,0,6e-4,0.0019,0.0051,0.0126,0.0246,0.0246,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,4,336.4193000000276,16.146100000000065,115.91777999546937,0.9564,0.6571,0.43120000000000003,0.2617,0.1763,0.3218,0.5967,0.7811,0.8862,0.8862,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,4,226.70859999998822,13.914400000000274,111.03432317401945,0.8425,0.3847,0.1932,0.0914,0.0889,0.1872,0.3698,0.5528,0.7093,0.7093,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,4,-42.4282000000097,11.168000000000276,98.66288614409308,0.5161,0.1068,0.0332,0.0124,0.0337,0.067,0.1399,0.2375,0.3706,0.3706,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,4,189.46190000000507,14.880099999999752,112.86788145027829,0.8984,0.494,0.2711,0.1431,0.1361,0.2535,0.478,0.6563,0.7929,0.7929,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,4,267.44300000000663,14.189699999999537,110.55247900317366,0.861,0.4087,0.2041,0.1018,0.0953,0.1953,0.3903,0.5746,0.7338,0.7338,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,4,212.53499999998866,14.227400000000182,109.72200395374095,0.8588,0.4096,0.2063,0.1009,0.1062,0.2099,0.4097,0.5861,0.7384,0.7384,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,4,-122.13310000001833,10.450900000000168,95.46213213639777,0.4022,0.0695,0.0226,0.0091,0.0171,0.0363,0.0791,0.1552,0.2614,0.2614,1489.4248805497864,1493.1356755388474,3.7107949890610143,2-1
North Melbourne,2026,4,-146.9741999999699,9.426300000000458,94.43562980450928,0.2977,0.0364,0.0103,0.0036,0.0061,0.0149,0.0431,0.0963,0.1811,0.1811,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1
Port Adelaide,2026,4,-112.9456000000181,9.21569999999965,95.78210169450132,0.2957,0.0346,0.0081,0.0024,0.0067,0.0176,0.0485,0.104,0.1836,0.1836,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,4,-445.31730000000465,6.080800000000209,76.06969102301139,0.0455,0.0011,2e-4,0,2e-4,9e-4,0.003,0.008,0.0206,0.0206,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,4,-122.12240000000685,9.623500000000245,94.77725363556128,0.3173,0.0386,0.0104,0.004,0.0103,0.0236,0.0567,0.1102,0.1986,0.1986,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,4,188.46289999997978,13.309799999999466,109.27583973656235,0.7979,0.3069,0.136,0.0586,0.0587,0.1307,0.2916,0.4687,0.6422,0.6422,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,4,-255.915399999967,9.096200000000046,89.83415800266837,0.2343,0.0247,0.0059,0.002,0.0014,0.0065,0.0217,0.0576,0.1201,0.1201,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
