Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,17,490.31769999998824,15.45350000000026,128.13017414179689,0.898,0.5735,0.2985,0.0869,0.1317,0.2582,0.5182,0.7402,0.898,1545.796762405694,1545.796762405694,0,10-5
Brisbane Lions,2025,17,188.13810000000854,15.149099999999946,110.64931891951144,0.8213,0.4377,0.2149,0.1014,0.1063,0.2146,0.4357,0.64,0.8213,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,17,-53.83890000001331,9.458100000000146,97.32030298190207,0.079,0,0,0,0.0026,0.0061,0.0157,0.0334,0.079,1500.0126086974094,1492.9100488240338,-7.10255987337564,6-10
Collingwood,2025,17,476.04839999998387,18.565799999999808,128.55440709844805,0.9995,0.8925,0.7488,0.6456,0.1935,0.3725,0.7148,0.9492,0.9995,1553.1848850292931,1560.2874449026688,7.10255987337564,14-2
Essendon,2025,17,-398.77959999999285,8.718099999999952,80.85237297795256,0.0451,0,0,0,7e-4,0.0022,0.0067,0.0174,0.0451,1458.5899889445159,1452.0581585616114,-6.531830382904445,6-9
Footscray,2025,17,510.25460000001146,15.010749999999785,126.39003859119417,0.9086,0.4767,0.1382,0.0189,0.142,0.2614,0.4925,0.7123,0.9086,1554.267282644889,1558.8273426489702,4.560060004081151,10-6
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39718523039487,0.7348,0.2119,0.0618,0.0178,0.0607,0.1267,0.2691,0.4626,0.7348,1522.5706439337584,1522.5706439337584,0,10-5
GWS,2025,17,168.2472000000057,13.871599999999729,109.37758408712469,0.7007,0.1851,0.0289,0.002,0.0563,0.1196,0.2486,0.4323,0.7007,1517.5309760225286,1524.051553936026,6.520577913497391,10-6
Geelong,2025,17,426.27869999998615,16.05384999999988,123.66827939638755,0.9457,0.6617,0.3134,0.0756,0.1403,0.2943,0.5832,0.8182,0.9457,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,17,282.23380000001066,14.33440000000018,115.12615833398345,0.7805,0.2935,0.1055,0.0301,0.0766,0.1603,0.3354,0.5368,0.7805,1519.4230984176063,1525.9549288005107,6.531830382904445,10-5
Hawthorn,2025,17,220.6154999999877,14.249199999999824,112.34117297813187,0.7304,0.2615,0.09,0.0217,0.0752,0.1518,0.3053,0.4967,0.7304,1538.1846748758878,1538.1846748758878,0,10-5
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.8846415132235,0.0202,0,0,0,6e-4,0.0017,0.0029,0.0072,0.0202,1480.7098523834156,1480.7098523834156,0,5-10
North Melbourne,2025,17,-443.4671999999889,6.408750000000244,80.1742475495545,3e-4,0,0,0,0,0,0,1e-4,3e-4,1427.9627238799903,1423.4026638759092,-4.560060004081151,4-11-1
Port Adelaide,2025,17,-182.12320000001534,10.268650000000019,90.91862865367018,0.1241,0.0052,0,0,0.0043,0.0117,0.0285,0.0611,0.1241,1492.2320908261947,1492.2320908261947,0,7-8
Richmond,2025,17,-628.245800000013,4.962500000000214,70.31592300373585,0,0,0,0,0,0,0,0,0,1405.4604264155457,1405.4604264155457,0,3-12
St Kilda,2025,17,-197.42740000001191,8.919300000000328,90.51312761017692,0.0374,0,0,0,8e-4,0.0021,0.0055,0.0137,0.0374,1476.6862860428735,1476.6862860428735,0,5-10
Sydney,2025,17,-70.52219999999379,10.554349999999769,96.52224244382198,0.1744,7e-4,0,0,0.0084,0.0168,0.0379,0.0788,0.1744,1506.983834554355,1506.983834554355,0,6-9
West Coast,2025,17,-707.9467000000155,2.5373500000001608,68.29513715218572,0,0,0,0,0,0,0,0,0,1399.942797281541,1393.4222193680437,-6.520577913497391,1-15
