Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,510.1953999999916,16.390249999999796,129.32265282134654,0.9585,0.7371,0.5333,0.2148,0.1516,0.3087,0.615,0.8519,0.9585,1545.0214631663239,1549.1323162474425,4.110853081118648,12-5
Brisbane Lions,2025,18,244.1451999999903,15.971000000000304,113.50928669856935,0.902,0.5601,0.3204,0.1659,0.1427,0.2706,0.5233,0.7418,0.902,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-97.00610000000127,8.835050000000194,94.9845381175256,0.0061,0,0,0,1e-4,3e-4,0.0013,0.0025,0.0061,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,465.59380000000994,17.973849999999835,128.3811935699204,0.9985,0.8861,0.7196,0.5546,0.1993,0.3778,0.713,0.9449,0.9985,1560.2874449026688,1559.7084149835728,-0.5790299190960013,14-3
Essendon,2025,18,-412.54569999999507,8.115599999999922,79.76743869253448,0.0078,0,0,0,3e-4,6e-4,0.0013,0.0026,0.0078,1452.0581585616114,1449.4119840650817,-2.6461744965297385,6-10
Footscray,2025,18,483.48030000000387,14.19299999999983,124.76044616535708,0.8353,0.2666,0.0263,9e-4,0.0933,0.1798,0.3631,0.5768,0.8353,1558.8273426489702,1554.7164895678516,-4.110853081118648,10-7
Fremantle,2025,18,131.44759999998905,14.134199999999765,107.48852559900824,0.736,0.1292,0.0151,8e-4,0.0487,0.1041,0.2302,0.4186,0.736,1521.579485304682,1523.0572356734765,1.4777503687944318,11-6
GWS,2025,18,200.03620000000876,14.478200000000278,111.03619732348243,0.7731,0.2178,0.0248,0.0014,0.0653,0.1344,0.2859,0.4833,0.7731,1524.051553936026,1528.1033027479466,4.051748811920561,11-6
Geelong,2025,18,447.992400000008,15.635300000000074,124.73406932378113,0.952,0.6322,0.159,0.0157,0.1393,0.2857,0.5528,0.7995,0.952,1556.5338262706293,1552.4820774587088,-4.051748811920561,11-6
Gold Coast,2025,18,289.51529999998604,14.858050000000151,115.80690485121482,0.8458,0.3572,0.1511,0.0387,0.0786,0.1758,0.3702,0.5952,0.8458,1525.9549288005107,1526.5339587196067,0.5790299190960013,11-5
Hawthorn,2025,18,228.6124000000007,14.274450000000105,112.88948931299929,0.7795,0.2136,0.0504,0.0072,0.0729,0.1449,0.3,0.4923,0.7795,1540.8541105393379,1539.3763601705434,-1.4777503687944318,11-6
Melbourne,2025,18,-173.03060000000173,8.572999999999832,91.60330482213146,0.0013,0,0,0,0,1e-4,3e-4,5e-4,0.0013,1481.4851516227857,1485.359863160377,3.874711537591338,6-11
North Melbourne,2025,18,-471.4926999999976,6.105000000000245,79.20801037249007,0,0,0,0,0,0,0,0,0,1423.4026638759092,1419.5279523383178,-3.874711537591338,4-12-1
Port Adelaide,2025,18,-191.4254999999913,10.175800000000018,90.54436785779073,0.0577,0,0,0,0.0014,0.0035,0.0106,0.0236,0.0577,1490.2887162591205,1490.9588627533294,0.6701464942088933,8-9
Richmond,2025,18,-662.878300000004,5.473849999999856,68.50712437186027,0,0,0,0,0,0,0,0,0,1401.0992278690194,1403.7454023655491,2.6461744965297385,4-13
St Kilda,2025,18,-224.77690000000277,7.872249999999798,89.22330658001576,0,0,0,0,0,0,0,0,0,1474.0168503794234,1472.4411165770432,-1.5757338023802276,5-12
Sydney,2025,18,-55.403699999996384,11.527400000000055,97.24155684073891,0.1464,1e-4,0,0,0.0065,0.0137,0.033,0.0665,0.1464,1507.9749931834315,1509.5507269858117,1.5757338023802276,8-9
West Coast,2025,18,-712.4591000000065,2.4137500000000394,68.01441726017197,0,0,0,0,0,0,0,0,0,1393.4222193680437,1392.7520728738348,-0.6701464942088933,1-16
