Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-45.38939999999998,10.289349999999999,100.87345466856587,0.367,0.1367,0.0459,0.0138,0.0346,0.0742,0.15310000000000001,0.25,0.367,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.620599999999982,11.110100000000001,102.83583571165735,0.4272,0.1681,0.0556,0.013,0.0481,0.0996,0.1942,0.2991,0.4272,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,119.0716,14.216000000000001,106.70872776182676,0.5987,0.3464,0.2005,0.1138,0.0851,0.1734,0.3312,0.4774,0.5987,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.4113999999999916,11.84845,102.11571989375523,0.4756,0.2162,0.0812,0.0263,0.0541,0.113,0.2247,0.3497,0.4756,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.8682,10.991299999999999,99.14198667887445,0.3773,0.1652,0.0687,0.0287,0.0338,0.075,0.1629,0.2626,0.3773,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,46.28900000000001,12.32035,104.27302308945087,0.4959,0.2482,0.1287,0.0631,0.0621,0.1285,0.2538,0.3747,0.4959,1512.6944424835451,1512.6944424835451,0,1-1
Fremantle,2024,3,119.78319999999998,13.73405,108.2531830002678,0.5837,0.3207,0.1803,0.1035,0.0727,0.147,0.3053,0.4505,0.5837,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,152.1063,13.35525,107.30882551534357,0.5528,0.3108,0.1704,0.0913,0.0833,0.1618,0.3092,0.44,0.5528,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,122.8259,14.42695,108.95173312521011,0.6166,0.367,0.2175,0.1272,0.0933,0.1734,0.3523,0.4991,0.6166,1525.719976262687,1525.719976262687,0,2-0
Gold Coast,2024,3,-59.77419999999999,10.76385,98.73342557125825,0.3667,0.1598,0.0711,0.0334,0.0336,0.0714,0.1568,0.2551,0.3667,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-183.77349999999998,8.2772,91.13690251832064,0.2515,0.1008,0.0389,0.014,0.0196,0.0403,0.0972,0.1668,0.2515,1466.6311551545264,1466.6311551545264,0,0-2
Melbourne,2024,3,192.4978,14.29015,112.64681477387832,0.6358,0.3729,0.2058,0.1102,0.1016,0.1937,0.3685,0.5152,0.6358,1539.4854106918617,1539.4854106918617,0,2-1
North Melbourne,2024,3,-314.0718,6.03275,86.61131352814733,0.1316,0.0341,0.0095,0.0021,0.006,0.0148,0.0374,0.0745,0.1316,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,158.0951,14.1098,107.14504410410697,0.6139,0.3486,0.1928,0.1058,0.0892,0.1727,0.3365,0.484,0.6139,1524.2431220716546,1524.2431220716546,0,2-0
Richmond,2024,3,-109.0654,9.267900000000001,96.00221892407252,0.3071,0.1149,0.0345,0.0097,0.0301,0.061,0.1315,0.2118,0.3071,1487.4208560854563,1487.4208560854563,0,0-3
St Kilda,2024,3,33.936700000000016,11.6313,104.40245896587054,0.4556,0.2046,0.0883,0.0334,0.0525,0.1048,0.2122,0.3279,0.4556,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,155.35880000000003,14.371,108.16646957476834,0.6259,0.3514,0.199,0.1079,0.0969,0.1838,0.3434,0.4988,0.6259,1526.7885284933604,1526.7885284933604,0,3-0
West Coast,2024,3,-353.0539,5.96425,80.92262058883024,0.1171,0.0336,0.0113,0.0028,0.0034,0.0116,0.0298,0.0628,0.1171,1417.2187944744262,1417.2187944744262,0,0-2
