Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,28,428.79959999997425,16.44109999999999,100,0.8842,0.4423,0.2258,0.1128,0.129,0.2426,0.4415,0.6215,0.7643,0.7643,1524.7741048466703,1523.2215578662656,-1.5525469804047134,-
Brisbane Lions,2026,28,541.8275000000575,17.953849999999598,100,0.92490000000000006,0.6046,0.3746,0.215,0.1484,0.286,0.5488,0.7288,0.842,0.842,1524.763537274293,1526.0439975555273,1.2804602812343546,-
Carlton,2026,28,-225.64949999995062,8.479399999999838,100,0.3326,0.05,0.0156,0.0053,0.013,0.0311,0.0713,0.1339,0.2268,0.2268,1490.766929429357,1493.1844860143663,2.4175565850091516,-
Collingwood,2026,28,241.31430000002442,14.1596499999994,100,0.7542,0.298,0.1445,0.0712,0.0757,0.1508,0.3063,0.4596,0.6077,0.6077,1515.8699600087793,1514.6667062961396,-1.2032537126397074,-
Essendon,2026,28,-561.6938999999657,4.900550000000116,100,0.1251,0.0085,0.0016,4e-4,0.0018,0.0051,0.0158,0.0367,0.074,0.074,1474.6792079066652,1473.7493522817729,-0.9298556248922978,-
Footscray,2026,28,188.15989999994903,13.580800000000243,100,0.7163,0.2411,0.1038,0.0444,0.0632,0.1279,0.2638,0.4121,0.5665,0.5665,1517.0895196927788,1513.0960837059406,-3.9934359868382217,-
Fremantle,2026,28,389.2724000000578,16.027299999999478,100,0.8654,0.4131,0.2016,0.0942,0.0996,0.1987,0.3976,0.5769,0.7356,0.7356,1520.168389330545,1518.4202296369142,-1.748159693630896,-
GWS,2026,28,393.7622999999729,16.067700000000354,100,0.8457,0.4207,0.2295,0.1221,0.1057,0.2074,0.4044,0.5757,0.723,0.723,1521.4505325339103,1519.866179687342,-1.5843528465682084,-
Geelong,2026,28,451.36839999997096,16.66409999999931,100,0.8836,0.4609,0.2521,0.135,0.1249,0.2373,0.446,0.6236,0.7695,0.7695,1525.3229602781473,1524.042499996913,-1.2804602812343546,-
Gold Coast,2026,28,107.98990000003978,12.704299999999483,100,0.6623,0.1914,0.0749,0.031,0.045,0.1022,0.2149,0.3556,0.5115,0.5115,1509.8191932980678,1509.1862505525864,-0.6329427454813867,-
Hawthorn,2026,28,394.5994999999892,16.203999999999397,100,0.8558,0.4357,0.2276,0.1123,0.1072,0.2121,0.4158,0.587,0.7363,0.7363,1521.5993676193832,1520.4143030189268,-1.1850646004563714,-
Melbourne,2026,28,-412.07950000000716,6.571750000000645,100,0.2042,0.0224,0.0068,0.0021,0.0041,0.0111,0.0298,0.0672,0.1233,0.1233,1482.013890055372,1480.5194700078055,-1.4944200475665639,-
North Melbourne,2026,28,-490.4699000000488,5.833300000000369,100,0.1562,0.0124,0.0032,0.0012,0.0022,0.0056,0.017,0.0409,0.0877,0.0877,1473.4703782356598,1472.47366328925,-0.9967149464098384,-
Port Adelaide,2026,28,-27.416499999957356,11.095400000000778,100,0.5452,0.1112,0.0367,0.0131,0.019,0.0445,0.1155,0.2213,0.364,0.364,1490.6953590755238,1494.438029062996,3.7426699874722544,-
Richmond,2026,28,-579.1064000000302,5.029450000000002,100,0.1094,0.0057,0.0013,4e-4,0.0013,0.0035,0.009,0.0249,0.0553,0.0553,1467.1638184772314,1466.3715667466024,-0.7922517306290047,-
St Kilda,2026,28,-153.2356999999558,9.422700000000663,100,0.4066,0.0698,0.0231,0.0084,0.0156,0.0343,0.0846,0.1637,0.2712,0.2712,1493.9244504954984,1492.8985516457496,-1.025898849748728,-
Sydney,2026,28,155.09080000007054,13.261400000000444,100,0.6998,0.2116,0.0772,0.0311,0.0441,0.0992,0.2161,0.3642,0.5276,0.5276,1505.5352781560846,1506.6420738015518,1.106795645467173,-
West Coast,2026,28,-842.5332000000428,2.6032499999999006,100,0.0285,6e-4,1e-4,0,2e-4,6e-4,0.0018,0.0064,0.0137,0.0137,1451.8718382218235,1450.7650425763563,-1.106795645467173,-
