Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,77.32500000002807,12.34214999999965,104.61288164551631,0.4409,0.1372,0.0485,0.0188,0.03,0.0692,0.1582,0.2754,0.4409,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,5,267.6521000000323,15.78125,112.79406463428397,0.7331,0.431,0.233,0.1259,0.1105,0.2139,0.4162,0.5934,0.7331,1540.760335219247,1552.4243034132942,11.66396819404713,4-2
Carlton,2023,5,-39.592200000025926,11.880800000000004,99.31536337728312,0.404,0.1489,0.0574,0.0173,0.0306,0.0681,0.1506,0.2628,0.404,1494.5610950400364,1494.5610950400364,0,3-2-1
Collingwood,2023,5,245.5819000000092,17.33690000000027,114.25402369669582,0.8046,0.5492,0.3584,0.2354,0.1239,0.2526,0.4953,0.6895,0.8046,1549.0441255252783,1549.7480180028622,0.7038924775838495,5-1
Essendon,2023,5,228.19289999998003,15.414650000000035,112.10726597783184,0.7022,0.3829,0.1996,0.0992,0.0845,0.1751,0.3633,0.5505,0.7022,1521.2721700115667,1532.0469648937228,10.77479488215613,4-2
Footscray,2023,5,1.4245999999762435,12.42739999999968,101.91069339698468,0.4601,0.1545,0.0486,0.0135,0.0345,0.0729,0.166,0.2932,0.4601,1497.9114366711985,1497.9114366711985,0,3-3
Fremantle,2023,5,-115.18179999998296,10.180300000000011,95.49146548790833,0.2532,0.0602,0.0158,0.005,0.0127,0.0309,0.0776,0.1416,0.2532,1483.5706286958489,1484.347265456512,0.776636760663223,2-4
GWS,2023,5,-180.61700000001446,8.822450000000293,92.47903310815285,0.1775,0.0402,0.0102,0.0019,0.008,0.0206,0.0472,0.0967,0.1775,1467.36402869406,1465.691618868645,-1.6724098254148885,2-4
Geelong,2023,5,404.72200000002977,15.853149999999623,119.36889428803313,0.7599,0.4742,0.2729,0.1471,0.1487,0.2661,0.476,0.6415,0.7599,1581.3491102627304,1585.7851549891861,4.436044726455748,3-3
Gold Coast,2023,5,-214.44520000002444,7.945699999999798,90.7670220496219,0.1426,0.0287,0.0056,9e-4,0.0065,0.0145,0.0384,0.0758,0.1426,1461.7781337458196,1461.0014969851563,-0.776636760663223,2-4
Hawthorn,2023,5,-422.9101000000178,5.4095000000002,79.56290620332757,0.0521,0.0074,9e-4,0,0.0012,0.0032,0.0102,0.0233,0.0521,1414.310656524355,1415.9830663497698,1.6724098254148885,1-5
Melbourne,2023,5,334.28210000002747,16.45645000000027,117.30154302750175,0.8131,0.5107,0.2561,0.1116,0.1473,0.276,0.5014,0.682,0.8131,1587.5611269744843,1576.7863320923282,-10.77479488215613,4-2
North Melbourne,2023,5,-587.009000000022,4.404299999999871,75.62644174231961,0.0199,0.0022,3e-4,0,1e-4,5e-4,0.0021,0.0069,0.0199,1380.620131715644,1368.9561635215969,-11.66396819404713,2-4
Port Adelaide,2023,5,2.3949000000251237,12.333300000000344,101.34042473612608,0.4225,0.1577,0.0577,0.0204,0.0327,0.0757,0.1702,0.2845,0.4225,1504.8109406247513,1504.8109406247513,0,4-2
Richmond,2023,5,15.859600000016643,11.032499999999951,102.58753063352411,0.3609,0.1107,0.0195,0.0024,0.0298,0.0646,0.1386,0.234,0.3609,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,5,296.0543000000236,16.30345000000037,119.86345943131998,0.7779,0.497,0.2916,0.1519,0.1128,0.2292,0.4571,0.6482,0.7779,1551.503825463161,1550.7999329855772,-0.7038924775838495,5-1
Sydney,2023,5,181.82390000002397,14.286300000000203,111.33835032599058,0.6487,0.3049,0.1238,0.0487,0.086,0.1654,0.3269,0.4901,0.6487,1556.257005543647,1556.257005543647,0,3-3
West Coast,2023,5,-495.55800000002256,4.789449999999802,80.12954900753755,0.0268,0.0024,1e-4,0,2e-4,0.0015,0.0047,0.0106,0.0268,1392.0901396466909,1387.6540949202351,-4.436044726455748,1-5
