Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,106.082700000005,12.842050000000567,104.48087538439157,0.5273,0.2742,0.1398,0.0743,0.0697,0.1321,0.2694,0.4017,0.5273,1506.2748746422214,1506.2748746422214,0,1-0
Brisbane Lions,2025,2,123.59240000002391,14.421100000000392,109.31547997852088,0.6258,0.3731,0.2162,0.1288,0.1067,0.1994,0.3714,0.5122,0.6258,1537.6524245662843,1537.6524245662843,0,1-0
Carlton,2025,2,-6.797700000004359,11.082749999999304,103.10434208015687,0.4279,0.1969,0.0797,0.0297,0.0461,0.0978,0.2022,0.3119,0.4279,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,95.40809999999946,13.056299999999817,107.01352209102131,0.5418,0.2836,0.1437,0.0656,0.071,0.1392,0.2816,0.4127,0.5418,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-81.34830000003299,9.872700000000103,97.93182958441888,0.3477,0.1502,0.066,0.028,0.032,0.0693,0.149,0.2448,0.3477,1483.2251956802331,1483.2251956802331,0,0-1
Footscray,2025,2,79.3583999999765,12.868599999999148,105.86541179787915,0.5278,0.2705,0.1347,0.066,0.0739,0.143,0.2754,0.4026,0.5278,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-35.57170000002582,11.935350000000229,100.92361353135254,0.4664,0.2227,0.1033,0.0468,0.0518,0.1057,0.2251,0.3478,0.4664,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,91.04450000002353,13.224850000000677,106.59800728544072,0.5437,0.2921,0.1534,0.0791,0.0756,0.1537,0.2958,0.4256,0.5437,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,169.01149999998023,13.94684999999976,106.07977935791455,0.5948,0.3361,0.1929,0.10780000000000001,0.0932,0.1738,0.333,0.4697,0.5948,1529.369279887638,1529.369279887638,0,1-0
Gold Coast,2025,2,43.66000000000426,11.064300000001133,102.26932682757324,0.4115,0.1978,0.0999,0.0486,0.0481,0.0954,0.1952,0.3027,0.4115,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,143.90809999999945,14.549150000000434,108.75132961422374,0.6261,0.3602,0.2031,0.117,0.0945,0.1892,0.3542,0.5035,0.6261,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,21.66139999999153,11.482699999999637,104.337232619243,0.4437,0.2121,0.1025,0.0476,0.0498,0.1053,0.2172,0.331,0.4437,1503.547776016351,1503.547776016351,0,0-1
North Melbourne,2025,2,-215.01479999999566,6.859950000000982,92.42615189947466,0.1878,0.0633,0.0249,0.01,0.0107,0.0261,0.064,0.1161,0.1878,1440.5421520875782,1440.5421520875782,0,0-1
Port Adelaide,2025,2,-71.4662000000041,11.378599999999995,101.4212722990443,0.4223,0.1926,0.0797,0.0373,0.0438,0.0931,0.1943,0.3041,0.4223,1501.2988429297639,1501.2988429297639,0,0-1
Richmond,2025,2,-104.8339999999791,9.464200000000774,96.69803156257682,0.3024,0.1283,0.0632,0.0319,0.0213,0.0478,0.1169,0.203,0.3024,1454.9438577671992,1454.9438577671992,0,1-0
St Kilda,2025,2,-78.21890000001932,10.697300000000178,98.20539372353878,0.3957,0.1882,0.0954,0.0452,0.0462,0.0938,0.1892,0.2856,0.3957,1493.047801204714,1493.047801204714,0,0-1
Sydney,2025,2,36.7080999999693,11.721550000000857,104.5098216206581,0.4596,0.2104,0.0855,0.0302,0.0587,0.1156,0.2204,0.3384,0.4596,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-317.18359999998074,6.53170000000041,81.45922280498567,0.1477,0.0477,0.0161,0.0061,0.0069,0.0197,0.0457,0.0866,0.1477,1431.1946673407879,1431.1946673407879,0,0-1
