Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,8,68.2562,11.6565,104.41111362302347,0.4106,0.11,0.0304,0.0087,0.0259,0.056,0.134,0.2487,0.4106,1496.3942757130383,1495.3681782389754,-1.026097474062908,4-4
Brisbane Lions,2023,8,253.37390000000002,15.4635,113.25514228118539,0.7578,0.4458,0.2279,0.1102,0.1064,0.2159,0.4287,0.6189,0.7578,1546.4121003296416,1553.116918533215,6.704818203573495,6-2
Carlton,2023,8,68.3928,12.32265,104.77934391527995,0.4753,0.1773,0.0674,0.0203,0.0393,0.0854,0.1892,0.3154,0.4753,1517.7873198440434,1511.08250164047,-6.704818203573495,4-3-1
Collingwood,2023,8,234.2348,16.69385,114.4529809829091,0.8007,0.5405,0.3423,0.2053,0.1202,0.241,0.4804,0.6822,0.8007,1548.207348253704,1548.207348253704,0,6-1
Essendon,2023,8,136.91729999999998,13.2258,107.59581492388493,0.5596,0.2373,0.0835,0.0238,0.0524,0.1082,0.2379,0.394,0.5596,1513.8360948312456,1513.8360948312456,0,4-3
Footscray,2023,8,45.255700000000004,13.36065,103.9626902271631,0.5496,0.2172,0.0795,0.0232,0.0451,0.1009,0.2258,0.3711,0.5496,1501.2224495110183,1503.8827623781792,2.660312867160883,5-3
Fremantle,2023,8,-97.35459999999999,9.3548,95.97066327926058,0.2079,0.0389,0.0067,8e-4,0.0109,0.026,0.0596,0.1133,0.2079,1474.1044111515628,1486.157654990746,12.053243839183324,3-5
GWS,2023,8,-178.8708,8.19825,92.25015834610413,0.1386,0.0233,0.0035,5e-4,0.0054,0.0126,0.0344,0.0686,0.1386,1469.5388734870812,1466.8785606199203,-2.660312867160883,3-5
Geelong,2023,8,383.26619999999997,15.3293,119.36002491463901,0.7715,0.4692,0.2523,0.1306,0.1404,0.2592,0.4769,0.6473,0.7715,1584.9263956659836,1585.9524931400465,1.026097474062908,5-3
Gold Coast,2023,8,-127.43730000000001,9.1089,94.27883106023856,0.2041,0.0426,0.0075,9e-4,0.0106,0.0259,0.0557,0.1079,0.2041,1472.4827117428229,1474.4539168704603,1.971205127637404,3-5
Hawthorn,2023,8,-527.0848,4.453,73.51240200520454,0.0228,0.0014,0,0,5e-4,9e-4,0.0022,0.0083,0.0228,1412.0206543159222,1399.967410476739,-12.053243839183324,1-7
Melbourne,2023,8,452.6252,17.3657,123.59575742585889,0.9036,0.6697,0.4385,0.2694,0.1993,0.3619,0.6303,0.8071,0.9036,1598.7959890098139,1596.8247838821765,-1.971205127637404,6-2
North Melbourne,2023,8,-550.4507,4.62985,74.99717897840365,0.0251,0.0026,3e-4,0,6e-4,0.0013,0.0038,0.0096,0.0251,1373.9050627657423,1373.9050627657423,0,2-5
Port Adelaide,2023,8,34.740600000000015,13.3149,102.92338134053747,0.5297,0.2389,0.1048,0.0444,0.0436,0.1015,0.2263,0.3767,0.5297,1509.1621103796656,1509.1621103796656,0,5-2
Richmond,2023,8,-14.792699999999988,10.08185,100.37492373530259,0.2988,0.0792,0.011,9e-4,0.0223,0.0495,0.1066,0.1852,0.2988,1509.1069273713017,1513.0312580162465,3.9243306449448028,2-5-1
St Kilda,2023,8,275.3374,15.36465,118.61486339850688,0.7502,0.4545,0.2523,0.1361,0.1079,0.2134,0.427,0.6128,0.7502,1548.3580764050357,1548.3580764050357,0,5-2
Sydney,2023,8,153.2291,13.24335,109.09797620345607,0.5837,0.2513,0.0921,0.0249,0.0691,0.1402,0.28,0.4297,0.5837,1552.7295034500698,1552.7295034500698,0,3-4
West Coast,2023,8,-609.6383,3.8325,73.48107344990406,0.0104,3e-4,0,0,1e-4,2e-4,0.0012,0.0032,0.0104,1371.0096975664476,1367.0853669215028,-3.9243306449448028,1-7
